licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.469852,19.025404,,,
V4337,Tátra T5C5K,TRAM,47.515003,19.00072,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.489594,19.086092,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.47608,19.100798,,,
V1441,Ganz csuklós,TRAM,47.47011,19.02492,2,Jászai Mari tér,Közvágóhíd H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.455536,19.186321,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
V4331,Tátra T5C5K,TRAM,47.50719,19.023666,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.42769,19.158365,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.45803,19.118372,123A,Szentlőrinci úti ltp.,Határ út M
V4333,Tátra T5C5K,TRAM,47.4833,19.02929,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479534,19.067453,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.46627,19.108429,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.475086,19.039606,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.51855,19.092045,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.500042,19.106388,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.44222,19.123077,99,Mátyás király tér,Blaha Lujza tér M
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.426353,19.158157,,,
V1444,Ganz csuklós,TRAM,47.470757,19.09217,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,47.446392,19.100653,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.51302,19.123243,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.471222,19.073393,,,
V1443,Ganz csuklós,TRAM,47.46989,19.024736,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.46506,19.122585,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.44568,19.037102,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.485928,19.132301,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.41602,19.204912,,,
923,MXA,SUBURBAN_RAILWAY,47.51611,19.20794,H9,Csömör,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,47.44388,19.096268,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.46294,19.14963,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.483433,19.128162,185,Újhegy,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,47.4944,19.060125,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.50574,19.135338,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.43197,19.172728,,,
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.468315,19.116247,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.45692,19.179863,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2210,CAF 5 modulos szerelvény,TRAM,47.51905,19.091288,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.463207,19.127747,99,Mátyás király tér,Blaha Lujza tér M
V2219,CAF 5 modulos szerelvény,TRAM,47.477436,19.121437,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.501526,19.135983,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.467926,19.168282,185,Újhegy,Kőbánya alsó vasútáll.
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.436485,19.196625,236,Havanna utcai lakótelep,Market Central Ferihegy
V2215,CAF 5 modulos szerelvény,TRAM,47.456463,19.114233,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.405186,19.18803,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4077,Tátra T5C5K,TRAM,47.52096,19.069365,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,47.519554,19.111723,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.435387,19.096165,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,47.491055,19.088306,1M,Népliget M,Bécsi út / Vörösvári út
MXJ003,MB515 minibusz,BUS,47.473217,19.297922,298,Zimonyi utca,Rákoscsaba vasútállomás
V4049,Tátra T5C5K,TRAM,47.5516,19.092806,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.43402,19.129538,123A,Szentlőrinci úti ltp.,Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,47.496235,19.109253,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.389183,19.162182,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.42534,19.128944,123,"Soroksár, IKEA áruház",Határ út M
V4046,Tátra T5C5K,TRAM,47.438435,19.036495,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.487957,19.036842,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,47.51638,19.208715,H9,Csömör,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.471546,19.093218,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.46707,19.04983,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.41689,19.130527,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.544956,19.0346,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.487823,19.108438,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.45398,19.11579,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.548717,19.029625,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.567852,19.028973,,,
V2109,CAF 9 modulos szerelvény,TRAM,47.440308,19.034948,,,
V2111,CAF 9 modulos szerelvény,TRAM,47.44017,19.035824,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,47.46778,19.07566,2,Jászai Mari tér,Közvágóhíd H
V1433,Ganz csuklós,TRAM,47.487118,19.057516,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,47.52199,19.03688,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,47.509834,19.010422,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.436527,19.172754,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.527378,19.075457,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,47.46298,19.03921,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
