licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.464703,19.127726,50,Lajosmizsei sorompó,Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,47.44109,19.034367,,,
V4337,Tátra T5C5K,TRAM,47.438717,19.036337,56,Városház tér,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.455173,19.113369,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.49125,19.05139,2,Jászai Mari tér,Közvágóhíd H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.416748,19.130726,123A,Szentlőrinci úti ltp.,Határ út M
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.43791,19.169523,236,Havanna utcai lakótelep,Market Central Ferihegy
V4333,Tátra T5C5K,TRAM,47.50111,19.024124,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.4778,19.068743,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.44637,19.100584,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.467,19.02207,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.51931,19.091106,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.44353,19.096281,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.469707,19.084354,2,Jászai Mari tér,Közvágóhíd H
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.442112,19.094513,23E,Boráros tér H,Pesterzsébeti lakótelep
V2204,CAF 5 modulos szerelvény,TRAM,47.522335,19.102581,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.4283,19.156326,,,
V4338,Tátra T5C5K,TRAM,47.47801,19.048481,56,Városház tér,Hűvösvölgy
V1443,Ganz csuklós,TRAM,47.46976,19.026268,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.49043,19.13735,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.44192,19.036545,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.514576,19.120604,3,Mexikói út M,Gubacsi út / Határ út
V4340,Tátra T5C5K,TRAM,47.465874,19.021898,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2212,CAF 5 modulos szerelvény,TRAM,47.456524,19.113838,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.469013,19.074831,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,47.494865,19.059618,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.4788,19.123516,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.519966,19.097755,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.585052,19.042046,MOZG,Különjárat,Különjárat
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.42695,19.15791,223M,Boráros tér H,Szentlőrinci úti ltp.
V2210,CAF 5 modulos szerelvény,TRAM,47.516533,19.117184,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.455444,19.216206,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,47.44365,19.096457,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.431602,19.21962,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V2216,CAF 5 modulos szerelvény,TRAM,47.443386,19.096003,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.5685,19.029692,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.47412,19.11607,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.469833,19.114122,MOZG,Különjárat,Különjárat
V2218,CAF 5 modulos szerelvény,TRAM,47.50605,19.134846,3,Mexikói út M,Gubacsi út / Határ út
V4311,Tátra T5C5K,TRAM,47.4758,19.046972,61,Móricz Zs. körtér M,Hűvösvölgy
MXJ003,MB515 minibusz,BUS,47.49108,19.282837,298,Zimonyi utca,Rákoscsaba vasútállomás
BPO841,Ikarus 280-as típusú autóbusz,BUS,47.55356,19.092453,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.411392,19.026142,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.406315,19.18294,54,"Péterimajor, Víztorony tér",Boráros tér H
V4319,Tátra T5C5K,TRAM,47.552677,19.092846,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.41714,19.135862,123,"Soroksár, IKEA áruház",Határ út M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,47.48966,19.036507,27,Citadella - Sánc utca,Móricz Zs. körtér M
V2102,CAF 9 modulos szerelvény,TRAM,47.46883,19.066277,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.41687,19.130543,,,
V4323,Tátra T5C5K,TRAM,47.477535,19.100191,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.4656,19.121618,,,
V2104,CAF 9 modulos szerelvény,TRAM,47.52734,19.07518,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,47.43956,19.036243,56,Városház tér,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,47.470284,19.088585,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,47.468807,19.050266,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.447662,19.124945,54,"Péterimajor, Víztorony tér",Boráros tér H
V2110,CAF 9 modulos szerelvény,TRAM,47.548843,19.02948,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1437,Ganz csuklós,TRAM,47.469727,19.026466,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,47.494064,19.10909,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.60917,19.088985,,,
V1438,Ganz csuklós,TRAM,47.49256,19.05047,2,Jászai Mari tér,Közvágóhíd H
V2111,CAF 9 modulos szerelvény,TRAM,47.498524,19.108591,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.46798,19.022429,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,47.440384,19.035624,,,
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.457542,19.145136,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.537884,19.052765,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4327,Tátra T5C5K,TRAM,47.514984,19.00067,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.46975,19.050592,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.437695,19.100945,23E,Boráros tér H,Pesterzsébeti lakótelep
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.45833,19.11872,123,"Soroksár, IKEA áruház",Határ út M
