licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42679,19.158484,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.479607,19.067276,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,47.462868,19.148232,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
V1441,Ganz csuklós,TRAM,47.470215,19.025366,2,Jászai Mari tér,Közvágóhíd H
BPO566,Ikarus 435-ös típusú autóbusz,BUS,47.50182,19.23494,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.426533,19.15857,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.42925,19.156586,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,47.432716,19.133018,99,Mátyás király tér,Blaha Lujza tér M
V1448,Ganz csuklós,TRAM,47.472805,19.033358,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.457523,19.112894,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427418,19.157738,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426403,19.158749,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,47.426346,19.158686,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.53223,19.066978,,,
V2205,CAF 5 modulos szerelvény,TRAM,47.50915,19.12972,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,47.465588,19.122532,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,47.49038,19.085411,217E,Szarvas csárda tér,Blaha Lujza tér M
V2206,CAF 5 modulos szerelvény,TRAM,47.5,19.137335,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.445408,19.037088,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.402702,19.184208,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,47.477913,19.157335,185,Újhegy,Kőbánya alsó vasútáll.
V2212,CAF 5 modulos szerelvény,TRAM,47.51918,19.091091,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,47.428658,19.038132,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.465225,19.123652,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42703,19.158148,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,47.441673,19.186062,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.4276,19.159761,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.489704,19.271606,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.452488,19.109783,,,
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,47.429,19.15722,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48357,19.127619,185,Újhegy,Kőbánya alsó vasútáll.
BPO582,Ikarus 435-ös típusú autóbusz,BUS,47.48668,19.186651,161,Rákoscsaba,Örs vezér tere M H
V2219,CAF 5 modulos szerelvény,TRAM,47.46545,19.122593,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42816,19.156973,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.48576,19.214102,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428658,19.155418,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.52181,19.104532,3,Mexikói út M,Gubacsi út / Határ út
V4077,Tátra T5C5K,TRAM,47.551743,19.093307,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,47.403564,19.186522,,,
V2218,CAF 5 modulos szerelvény,TRAM,47.448498,19.103859,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,47.470135,19.086927,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.50869,19.10208,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.451714,19.109648,123A,Szentlőrinci úti ltp.,Határ út M
MXJ001,MB515 minibusz,BUS,47.490967,19.282896,298,Zimonyi utca,Rákoscsaba vasútállomás
1101-1113,MXA-MXA,SUBURBAN_RAILWAY,47.566753,19.048836,H5,Szentendre,Batthyány tér
V4048,Tátra T5C5,TRAM,47.477837,19.100243,,,
V2101,CAF 9 modulos szerelvény,TRAM,47.492683,19.103785,,,
V4050,Tátra T5C5K,TRAM,47.506832,19.02416,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV852,VanHool AG318 csuklós autóbusz,BUS,47.427197,19.158815,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,47.404152,19.185902,54,"Péterimajor, Víztorony tér",Boráros tér H
V4316,Tátra T5C5K,TRAM,47.47008,19.025988,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4047,Tátra T5C5K,TRAM,47.55204,19.091606,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.41658,19.13176,123A,Szentlőrinci úti ltp.,Határ út M
BPO551,Ikarus 435-ös típusú autóbusz,BUS,47.479675,19.25521,,,
925,MXA,SUBURBAN_RAILWAY,47.568466,19.275072,H8,Gödöllő,Örs vezér tere
V2102,CAF 9 modulos szerelvény,TRAM,47.51666,19.091702,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4052,Tátra T5C5K,TRAM,47.462677,19.03997,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4323,Tátra T5C5K,TRAM,47.54552,19.033815,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.428528,19.127075,123A,Szentlőrinci úti ltp.,Határ út M
V2104,CAF 9 modulos szerelvény,TRAM,47.44332,19.036768,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,47.48696,19.108006,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.45413,19.091166,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO851,Ikarus 280-as típusú autóbusz,BUS,47.57794,19.032263,,,
V1438,Ganz csuklós,TRAM,47.512756,19.047401,2,Jászai Mari tér,Közvágóhíd H
V4328,Tátra T5C5K,TRAM,47.512077,19.039375,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,47.465954,19.02194,,,
LOV864,VanHool AG318 csuklós autóbusz,BUS,47.456783,19.14667,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V2105,CAF 9 modulos szerelvény,TRAM,47.45667,19.040184,,,
V2108,CAF 9 modulos szerelvény,TRAM,47.532997,19.066055,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,47.453503,19.08774,23E,Boráros tér H,Pesterzsébeti lakótelep
V4058,Tátra T5C5K,TRAM,47.55236,19.0925,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.464497,19.126345,123A,Szentlőrinci úti ltp.,Határ út M
V1434,Ganz csuklós,TRAM,47.470383,19.025229,2,Jászai Mari tér,Közvágóhíd H
V4291,Tátra T5C5K,TRAM,47.475372,19.046978,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.455944,18.94045,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,47.544865,19.03471,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.460667,18.95686,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,47.593494,19.120556,14,"Káp.megyer, Megyeri út",Lehel tér M
V4294,Tátra T5C5K,TRAM,47.4957,19.109,,,
1111-1147,MXA-MXA,SUBURBAN_RAILWAY,47.59785,19.054504,H5,Szentendre,Batthyány tér
V4032,Tátra T5C5K,TRAM,47.509663,19.009989,59,Márton Áron tér,Szent János Kórház
V4304,Tátra T5C5K,TRAM,47.565006,19.093348,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4309,Tátra T5C5K,TRAM,47.463,19.023018,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.463345,19.023226,,,
V4306,Tátra T5C5K,TRAM,47.490475,19.015284,59,Márton Áron tér,Szent János Kórház
V4034,Tátra T5C5,TRAM,47.54877,19.029633,,,
V4036,Tátra T5C5,TRAM,47.548565,19.029825,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473644,19.027977,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.457165,18.981049,,,
V4269,Tátra T5C5K,TRAM,47.53093,19.06953,,,
917-985,MXA-MXA,SUBURBAN_RAILWAY,47.596485,19.294674,H8,Gödöllő,Örs vezér tere
V4281,Tátra T5C5K,TRAM,47.44211,19.019318,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,47.42563,19.157598,54,"Péterimajor, Víztorony tér",Boráros tér H
V4288,Tátra T5C5,TRAM,47.49697,19.108984,,,
BPO806,Ikarus 280-as típusú autóbusz,BUS,47.58944,19.101694,,,
V4017,Tátra T5C5K,TRAM,47.47809,19.04812,,,
V4289,Tátra T5C5K,TRAM,47.492516,19.086376,,,
V4286,Tátra T5C5K,TRAM,47.48737,19.050108,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO808,Ikarus 280-as típusú autóbusz,BUS,47.51323,19.101622,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
V4280,Tátra T5C5K,TRAM,47.53391,19.082153,1M,Népliget M,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,47.469723,19.084282,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,47.524323,19.157156,277,Bosnyák tér,Örs vezér tere M H
V4250,Tátra T5C5K,TRAM,47.505695,19.03938,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
891-951,MX-MXA,SUBURBAN_RAILWAY,47.36221,19.088058,H6,Ráckeve,Közvágóhíd
NCA440,MERCEDES Conecto csuklós,BUS,47.4596,19.120646,66,"Soroksár, közp. raktárak",Határ út M
NCA438,MERCEDES Conecto csuklós,BUS,47.501793,19.13623,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,47.447727,19.207119,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.50422,19.136786,174,Cinkota H,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,47.458843,19.027712,,,
NCA434,MERCEDES Conecto csuklós,BUS,47.46451,19.126747,194M,Gloriett lakótelep,Határ út M
V4261,Tátra T5C5K,TRAM,47.518696,19.088545,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4264,Tátra T5C5K,TRAM,47.490143,19.108635,,,
