licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.49173,19.316498,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V1440,Ganz csuklós,TRAM,47.470276,19.027674,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.428223,19.157755,,,
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.363834,19.023764,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.49951,19.088125,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.478825,19.090336,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V1441,Ganz csuklós,TRAM,47.46982,19.02629,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.481487,19.082153,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
BPO220,Ikarus 412-es típusú autóbusz,BUS,47.42792,19.158236,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.465084,19.127258,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.47757,19.343164,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.46752,19.076338,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV875,VanHool AG318 csuklós autóbusz,BUS,47.42835,19.156218,,,
V2204,CAF 5 modulos szerelvény,TRAM,47.46527,19.122396,,,
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,47.427452,19.157711,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.427963,19.158287,,,
V1589,TW 6000,TRAM,47.47035,19.092247,,,
V1450,Ganz csuklós,TRAM,47.47001,19.025799,47,Városház tér,Deák Ferenc tér M
V2214,CAF 5 modulos szerelvény,TRAM,47.464405,19.126703,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,47.464817,19.123598,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.42721,19.159887,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.428516,19.156483,,,
V2210,CAF 5 modulos szerelvény,TRAM,47.46507,19.122725,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,47.428123,19.156984,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42641,19.158268,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.479855,19.254902,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,47.427307,19.158794,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.597836,19.054014,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.570225,19.048351,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.427666,19.160036,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.427937,19.158224,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,47.427265,19.158855,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,47.42743,19.157782,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.427017,19.159021,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,47.427113,19.157314,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.427372,19.159666,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,47.428223,19.156435,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.512337,19.05033,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,47.426594,19.158628,,,
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.589394,19.149485,,,
V2105,CAF 9 modulos szerelvény,TRAM,47.43983,19.035336,,,
V4055,Tátra T5C5,TRAM,47.490337,19.089262,,,
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.507416,19.112768,,,
V4208,Tátra T5C5K,TRAM,47.55201,19.093634,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV866,VanHool AG318 csuklós autóbusz,BUS,47.42712,19.158175,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.46337,19.022795,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.393158,19.200348,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
V4154,Tátra T5C5,TRAM,47.490517,19.08938,,,
V4160,Tátra T5C5K,TRAM,47.490795,19.089045,,,
V1553,TW 6000,TRAM,47.46474,19.123684,42,"Kispest, Tulipán utca",Határ út M
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,47.4281,19.159315,,,
V4040,Tátra T5C5K,TRAM,47.552387,19.092766,,,
V1550,TW 6000,TRAM,47.464745,19.124464,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.4736,19.027723,15,Gyöngyösi utca M,Boráros tér H
MRZ248,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.43199,19.043098,,,
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567825,19.03204,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.477932,19.045557,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PDN614,MAN Lions City A21 (ArrivaBus),BUS,47.45778,19.029045,,,
BPI188,Ikarus 280-as típusú autóbusz,BUS,47.56858,19.030012,,,
PDN612,MAN Lions City A21 (ArrivaBus),BUS,47.458008,19.02868,,,
V4282,Tátra T5C5K,TRAM,47.551224,19.092186,,,
PDN623,MAN Lions City A21 (ArrivaBus),BUS,47.457947,19.027925,,,
PDB386,MERCEDES Conecto szóló (BKV),BUS,47.585896,19.09465,930,"Megyer, Szondi utca",Újpest-központ M
PDB384,MERCEDES Conecto szóló (BKV),BUS,47.50184,19.23615,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,47.508972,19.12851,931A,Deák Ferenc tér M,Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,47.459023,19.026796,,,
NCA438,MERCEDES Conecto csuklós,BUS,47.458714,19.028452,,,
NCA435,MERCEDES Conecto csuklós,BUS,47.496166,19.058212,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB381,MERCEDES Conecto szóló (BKV),BUS,47.479427,19.256128,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB378,MERCEDES Conecto szóló (BKV),BUS,47.542446,19.116701,996,Cinkotai autóbuszgarázs,Újpest-központ M
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,47.603394,19.066998,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,47.491047,19.024412,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PKN601,MERCEDES Conecto szóló (BKV),BUS,47.46313,19.149452,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,47.497593,19.07177,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN610,MERCEDES Conecto szóló (BKV),BUS,47.462524,19.009254,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDN603,MAN Lions City A21 (ArrivaBus),BUS,47.45791,19.028368,,,
PKN606,MERCEDES Conecto szóló (BKV),BUS,47.500854,19.23539,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,47.507675,19.036743,990,Rákoskert,Normafa
PDB390,MERCEDES Conecto szóló (BKV),BUS,47.51039,19.05592,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
NAY349,MAN Lions City A21 (ArrivaBus),BUS,47.442764,19.082352,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,47.442654,19.08236,,,
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568054,19.031288,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,47.501404,19.234615,,,
PUC204,MERCEDES Citaro O 530 (BKV spec.),BUS,47.56783,19.029373,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568584,19.029892,237,Jablonka út,Szentlélek tér H
