licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
MOS269,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.431023,19.07096,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.427845,19.158237,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.59878,19.12145,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.482635,19.242092,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.42512,19.238033,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
T0216,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,47.49192,19.117401,81,Fischer István utca,Örs vezér tere M H
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.51683,19.06174,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY320,MAN Lions City A21 (ArrivaBus),BUS,47.41025,19.060415,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.533684,19.066885,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.50857,19.020279,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.467533,19.076662,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.502823,19.108072,,,
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.46466,19.022932,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.464745,19.02303,907,Örs vezér tere M H,Kelenföld vasútállomás M
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.47376,19.02798,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,47.428318,19.156292,,,
V1590,TW 6000,TRAM,47.465298,19.123539,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.49196,19.116404,,,
V2214,CAF 5 modulos szerelvény,TRAM,47.465187,19.123505,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,47.49929,19.237154,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,47.491707,19.118826,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.597866,19.054014,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA456,MERCEDES Conecto csuklós,BUS,47.48925,19.079584,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCA506,MERCEDES Conecto csuklós,BUS,47.498875,19.076607,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.465744,19.125753,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA504,MERCEDES Conecto csuklós,BUS,47.39714,18.998354,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,47.42745,19.159657,,,
NCA502,MERCEDES Conecto csuklós,BUS,47.458607,19.026936,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.513256,19.146355,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN618,MERCEDES Conecto szóló (BKV),BUS,47.499836,19.13532,,,
BPI135,Ikarus 435-ös típusú autóbusz,BUS,47.49996,19.237143,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,47.428493,19.155928,923,Békásmegyer H,Dél-pesti autóbuszgarázs
SKR802,MERCEDES Conecto 2 szóló autóbusz,BUS,47.44892,19.113546,966,Millenniumtelep H,Határ út M
LOV851,VanHool AG318 csuklós autóbusz,BUS,47.44111,19.108898,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PKN613,MERCEDES Conecto szóló (BKV),BUS,47.561134,19.102669,996A,Cinkotai autóbuszgarázs,Újpest-központ M
FKU930,Volvo 7700A típusú csuklós autóbusz,BUS,47.556465,19.076235,,,
PKN614,MERCEDES Conecto szóló (BKV),BUS,47.479614,19.255552,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,47.423355,19.069527,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.530354,19.108654,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA452,MERCEDES Conecto csuklós,BUS,47.463543,19.151148,909,"Kispest, Kossuth tér",Deák Ferenc tér M
PKN612,MERCEDES Conecto szóló (BKV),BUS,47.500576,19.23554,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,47.56729,19.049063,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,47.49554,19.07085,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV857,VanHool AG318 csuklós autóbusz,BUS,47.428356,19.156265,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,47.512657,19.049559,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2101,CAF 9 modulos szerelvény,TRAM,47.492702,19.103876,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,47.467693,19.076496,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
T8009,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,47.49213,19.116825,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,47.427696,19.157593,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,47.5988,19.121208,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY709,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.464725,19.12704,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,47.42704,19.157412,,,
PKN625,MERCEDES Conecto szóló (BKV),BUS,47.500866,19.235409,,,
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,47.49393,19.060127,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NAY310,MAN Lions City A21 (ArrivaBus),BUS,47.497467,19.054802,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,47.506474,19.104565,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,47.41836,19.146997,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MOS260,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,47.58943,19.149506,,,
PKN630,MERCEDES Conecto szóló (BKV),BUS,47.50021,19.236303,,,
RVY702,MERCEDES Conecto G 2 csuklós autóbusz,BUS,47.427277,19.157196,,,
PKN621,MERCEDES Conecto szóló (BKV),BUS,47.511566,19.05664,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
SKR805,MERCEDES Conecto 2 szóló autóbusz,BUS,47.53363,19.065662,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
SKR804,MERCEDES Conecto 2 szóló autóbusz,BUS,47.535973,19.059612,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NNE060,MERCEDES Conecto csuklós,BUS,47.483295,19.077015,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,47.46499,19.022562,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NNE056,MERCEDES Conecto csuklós,BUS,47.428627,19.155468,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
SGY983,Modulo M168d csuklós autóbusz,BUS,47.47339,19.0286,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,47.390556,19.203722,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
NNE055,MERCEDES Conecto csuklós,BUS,47.567726,19.03152,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.499325,19.054932,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,47.491592,19.117956,,,
FKU923,Volvo 7700A típusú csuklós autóbusz,BUS,47.444363,19.169422,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LMG024,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.567463,19.032291,,,
NNE072,MERCEDES Conecto csuklós,BUS,47.567204,19.031408,,,
NNE069,MERCEDES Conecto csuklós,BUS,47.443314,19.163141,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,47.49173,19.116022,,,
MHU719,MB Citaro C2-S1-G csuklós autóbusz,BUS,47.44957,19.037857,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
FKU921,Volvo 7700A típusú csuklós autóbusz,BUS,47.492317,19.117222,,,
NNE068,MERCEDES Conecto csuklós,BUS,47.57013,19.09986,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY610,MERCEDES Conecto 2 szóló autóbusz,BUS,47.42638,19.158607,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,47.473618,19.027729,15,Gyöngyösi utca M,Boráros tér H
NNE065,MERCEDES Conecto csuklós,BUS,47.514744,19.058853,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,47.491974,19.116898,,,
FJX229,Volvo 7700A típusú csuklós autóbusz,BUS,47.480347,19.102524,,,
LMG072,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,47.467735,19.079172,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
RVY742,MERCEDES Conecto G 3 csuklós busz(Volán),BUS,47.473278,19.274935,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
NGC020,Modulo M108d szóló autóbusz,BUS,47.47459,19.02896,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,47.568466,19.029875,,,
SKN818,MERCEDES Citaro O 530 (BKV spec.),BUS,47.567577,19.03301,,,
FJX220,Volvo 7700A típusú csuklós autóbusz,BUS,47.40902,19.193954,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
