licensePlate,model,vehicleRouteType,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,47.50876,19.04652,2,Jászai Mari tér,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,47.465088,19.126818,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,47.45072,19.160748,50,Lajosmizsei sorompó,Határ út M
V1442,Ganz csuklós,TRAM,47.470146,19.024815,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,47.45611,19.086092,54,"Péterimajor, Víztorony tér",Boráros tér H
V1441,Ganz csuklós,TRAM,47.469017,19.074808,2,Jászai Mari tér,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,47.427383,19.1578,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,47.428143,19.12688,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,47.479656,19.067162,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,47.492302,19.141022,3,Mexikói út M,Gubacsi út / Határ út
V1448,Ganz csuklós,TRAM,47.486485,19.056383,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2208,CAF 5 modulos szerelvény,TRAM,47.509186,19.129732,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,47.437683,19.100924,23E,Boráros tér H,Pesterzsébeti lakótelep
V2205,CAF 5 modulos szerelvény,TRAM,47.485054,19.131552,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,47.473785,19.070961,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,47.47966,19.125008,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,47.470154,19.025373,,,
V2207,CAF 5 modulos szerelvény,TRAM,47.49675,19.138187,3,Mexikói út M,Gubacsi út / Határ út
V2206,CAF 5 modulos szerelvény,TRAM,47.47209,19.113113,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,47.44822,19.037558,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,47.54809,19.029428,,,
V2212,CAF 5 modulos szerelvény,TRAM,47.444584,19.097849,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,47.478245,19.068224,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,47.43286,19.037209,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,47.51779,19.093075,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,47.455734,19.1146,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,47.53022,19.04131,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,47.479954,19.06747,223M,Boráros tér H,Szentlőrinci úti ltp.
BPO231,Ikarus 412-es típusú autóbusz,BUS,47.463715,19.23987,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2210,CAF 5 modulos szerelvény,TRAM,47.520298,19.109488,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,47.44595,19.09998,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,47.433662,19.220879,236,Havanna utcai lakótelep,Market Central Ferihegy
V2216,CAF 5 modulos szerelvény,TRAM,47.502697,19.136702,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,47.58109,19.097895,,,
V2215,CAF 5 modulos szerelvény,TRAM,47.44391,19.096022,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,47.475925,19.100016,,,
