licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218461276,47.444416,19.036963,47,Városház tér,Deák Ferenc tér M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119154,47.42619,19.158525,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950566,47.41688,19.1305,123A,Szentlőrinci úti ltp.,Határ út M
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.426983,19.159418,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.427086,19.158604,,,
V1448,Ganz csuklós,TRAM,,47.46601,19.021975,,,
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.522327,19.102495,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541290,47.521816,19.100817,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119160,47.47074,19.143305,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.4283,19.158966,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.47816,19.122734,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,BKK_C34893975,47.495777,19.109022,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4067,Tátra T5C5K,TRAM,BKK_C3474324877,47.50693,19.024105,56A,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541275,47.513397,19.122458,3,Mexikói út M,Gubacsi út / Határ út
V4069,Tátra T5C5K,TRAM,BKK_C348095487,47.490517,19.015919,59A,Márton Áron tér,Széll Kálmán tér M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427406,19.157986,,,
V1445,Ganz csuklós,TRAM,BKK_C218463638J,47.429375,19.037895,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.519173,19.09116,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950559,47.44368,19.121054,123,"Soroksár, IKEA áruház",Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428013,19.158014,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.465843,19.122332,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C218461299,47.426548,19.039413,47,Városház tér,Deák Ferenc tér M
