licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846399,47.470005,19.044968,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950293,47.414684,19.134207,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,,47.491196,19.109095,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559662,47.494053,19.07746,99,Mátyás király tér,Blaha Lujza tér M
V4337,Tátra T5C5K,TRAM,BKK_C3474310641,47.5098,19.010508,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.427,19.15788,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.487183,19.057447,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771578,47.40447,19.18592,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201284,47.44684,19.19142,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157114,47.48416,19.17845,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,BKK_C347439975,47.506786,19.024359,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350233,47.497528,19.055202,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954437,47.457523,19.112944,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427525,19.15806,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559764,47.497616,19.074131,99,Mátyás király tér,Blaha Lujza tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954482,47.485767,19.132101,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350221,47.467133,19.022087,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950285,47.41688,19.130552,123A,Szentlőrinci úti ltp.,Határ út M
V4338,Tátra T5C5K,TRAM,BKK_C347439977,47.48326,19.02931,61,Móricz Zs. körtér M,Hűvösvölgy
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858558,47.418312,19.249975,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348092819,47.492508,19.016693,59,Márton Áron tér,Szent János Kórház
V1445,Ganz csuklós,TRAM,BKK_C21846249,47.475086,19.046816,47,Városház tér,Deák Ferenc tér M
V4068,Tátra T5C5K,TRAM,BKK_C3483816192,47.470276,19.045073,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21049_390,47.46618,19.077421,H6,Ráckeve,Közvágóhíd
