licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846402,47.475338,19.046888,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950295,47.436726,19.130896,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893844,47.526165,19.077097,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW614-iZDgMyH1QCOHPiO4Y1iiWQ,47.464657,19.141506,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.426975,19.157864,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.469944,19.025553,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771843,47.423824,19.234608,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201329,47.429974,19.1988,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157114,47.441753,19.140942,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.464806,19.14254,,,
V1448,Ganz csuklós,TRAM,BKK_C36350235,47.48372,19.053577,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954506,47.492226,19.141552,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427773,19.158516,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427856,19.158356,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559767,47.443684,19.122927,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,,47.470726,19.092543,2,Jászai Mari tér,Közvágóhíd H
V4067,Tátra T5C5K,TRAM,BKK_C3474311273,47.496548,19.03312,56A,Móricz Zs. körtér M,Hűvösvölgy
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954485,47.519485,19.11175,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350253,47.48721,19.057472,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.416912,19.130562,,,
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858574,47.438004,19.1921,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V4069,Tátra T5C5K,TRAM,BKK_C348093056,47.48338,19.005178,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.465336,19.122862,,,
V1445,Ganz csuklós,TRAM,BKK_C21846419,47.45169,19.038177,47,Városház tér,Deák Ferenc tér M
V4068,Tátra T5C5K,TRAM,BKK_C3483816192,47.54853,19.029037,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21049_390,47.337143,19.035713,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811770,47.45264,19.117308,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292357,47.48362,19.127663,117,Mélytó utca,Kőbánya alsó vasútáll.
V1451,Ganz csuklós,TRAM,,47.470634,19.092207,,,
V1450,Ganz csuklós,TRAM,BKK_C21846410,47.441643,19.036583,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954524,47.443764,19.096811,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954494,47.51888,19.096035,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.426933,19.15921,,,
