licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.427208,19.159895,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1589,TW 6000,TRAM,BKK_C34821285J,47.471153,19.092718,24,Keleti pályaudvar M,Közvágóhíd H
V4224,Tátra T5C5K,TRAM,,47.55176,19.093801,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.49968,19.095043,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427986,19.158588,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.508873,19.058115,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.455482,19.199972,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349543875J,47.465427,19.12321,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42623,19.158913,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349543793J,47.464825,19.12342,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470720,47.58588,19.094637,930,"Megyer, Szondi utca",Újpest-központ M
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42633,19.15807,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485427,47.496838,19.069866,931A,Deák Ferenc tér M,Örs vezér tere M H
V4080,Tátra T5C5K,TRAM,,47.551994,19.09349,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.522053,19.071154,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42698,19.15896,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.437977,19.094116,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,,47.470493,19.089712,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.50982,19.057138,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.46601,19.122444,,,
V4052,Tátra T5C5K,TRAM,,47.552525,19.092842,14,"Káp.megyer, Megyeri út",Lehel tér M
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUT897-iDdRJSS6TV6E0XAPDThzKg,47.42707,19.159628,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42805,19.159601,,,
V1570,TW 6000,TRAM,,47.47031,19.09232,,,
V2104,CAF 9 modulos szerelvény,TRAM,,47.49198,19.103815,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.42776,19.159002,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42696,19.158375,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.491478,19.105503,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.454807,19.087082,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828217,47.59696,19.053211,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2110,CAF 9 modulos szerelvény,TRAM,,47.49139,19.104965,,,
V1437,Ganz csuklós,TRAM,,47.46993,19.02556,,,
V2109,CAF 9 modulos szerelvény,TRAM,,47.49012,19.106657,,,
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.48156,19.247467,,,
V4206,Tátra T5C5K,TRAM,,47.52199,19.036932,,,
V4328,Tátra T5C5K,TRAM,BKK_C363526116J,47.44372,19.036846,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.427475,19.158361,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.456753,19.146591,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426514,19.15792,50,Lajosmizsei sorompó,Határ út M
V2107,CAF 9 modulos szerelvény,TRAM,,47.440018,19.035309,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C347608,47.50776,19.022064,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C313151,47.40831,19.180233,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ245-QCUDDeGMQNSgyb3Tfd88qA,47.431995,19.044273,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42721,19.1586,,,
V4160,Tátra T5C5K,TRAM,,47.491154,19.08868,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473473,19.027699,,,
V4271,Tátra T5C5K,TRAM,,47.4915,19.088346,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,,47.456837,19.0316,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570728,47.580547,19.036469,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPI181,Ikarus 280-as típusú autóbusz,BUS,,47.428455,19.15694,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.45757,19.029642,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4281,Tátra T5C5K,TRAM,,47.489986,19.089933,,,
V4017,Tátra T5C5K,TRAM,BKK_C363526047J,47.55237,19.091713,14,"Káp.megyer, Megyeri út",Lehel tér M
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C347076,47.562134,19.106249,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373703,47.426414,19.15772,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V4257,Tátra T5C5K,TRAM,,47.552147,19.093634,,,
V4251,Tátra T5C5K,TRAM,,47.55259,19.093203,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.505676,19.159273,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481484,47.49994,19.23704,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
NCA437,MERCEDES Conecto csuklós,BUS,,47.458992,19.026781,,,
NCA435,MERCEDES Conecto csuklós,BUS,,47.43263,19.261726,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.45852,19.027584,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
LYH125,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3556576,47.597717,19.05387,934,Békásmegyer H,Nyugati pályaudvar M
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568455,19.029867,,,
LYH127,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.51922,19.038193,,,
LYH122,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567856,19.032013,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570741,47.47796,19.045969,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
V4112,Tátra T5C5K,TRAM,,47.55189,19.09347,,,
PDB388,MERCEDES Conecto szóló (BKV),BUS,BKK_C3710612,47.500443,19.11028,990,Rákoskert,Normafa
LYH118,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567955,19.031672,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872102,47.500793,19.23541,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,,47.500748,19.235409,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032316,47.458134,19.02908,213,Donát-hegy,Móricz Zs. körtér M
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_C34382184,47.51096,19.190966,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C348974,47.479733,19.25495,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C382811240,47.469845,19.114594,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.49868,19.23708,,,
PXZ877,MAN Lions City GL NG313 csuklós busz,BUS,,47.42739,19.15824,,,
NGC146,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568195,19.030874,,,
PDB721,MERCEDES Conecto csuklós,BUS,,47.567196,19.030693,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H5000_332,47.596783,19.346235,H8,Gödöllő,Örs vezér tere
PDB718,MERCEDES Conecto csuklós,BUS,,47.56715,19.030947,,,
NGC150,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.513496,19.00306,,,
PDB719,MERCEDES Conecto csuklós,BUS,BKK_C382811182,47.46071,19.137243,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB716,MERCEDES Conecto csuklós,BUS,BKK_C382811234,47.511173,19.056343,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NGC145,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C343865,47.51327,19.096281,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
NCZ576,Volvo szóló autóbusz,BUS,BKK_C3438235,47.493126,19.055573,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-JZuYTxDoRuOujW3KKPaTpw,47.442875,19.082176,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823822,47.566525,19.123646,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,,47.498573,19.237507,,,
PDB726,MERCEDES Conecto csuklós,BUS,BKK_C382811222,47.561066,19.09017,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-ANX5LxD2Q3K-klez10gLkQ,47.443485,19.082577,,,
V1622,TW 6000,TRAM,,47.46456,19.123972,,,
V1623,TW 6000,TRAM,,47.4656,19.122599,,,
PDB724,MERCEDES Conecto csuklós,BUS,,47.567528,19.031273,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45795,19.027613,,,
PCC925,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.567936,19.03086,,,
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3823815,47.436417,19.196619,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568226,19.030666,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.5686,19.029772,,,
NCZ562,Volvo szóló autóbusz,BUS,,47.474056,19.025799,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421894,19.066607,H7,Csepel,Boráros tér
NCZ559,Volvo szóló autóbusz,BUS,,47.492146,19.115274,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.52525,19.063751,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCZ560,Volvo szóló autóbusz,BUS,,47.47441,19.028656,,,
PCC926,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570736,47.507088,19.022554,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568405,19.029873,147,"Megyer, Julianus barát u.",Újpest-központ M
V2251,CAF 5 modulos szerelvény,TRAM,,47.43994,19.03583,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56852,19.030645,,,
NCZ556,Volvo szóló autóbusz,BUS,BKK_C34497882,47.550568,19.041718,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
PDB711,MERCEDES Conecto csuklós,BUS,,47.567013,19.031586,,,
PDB712,MERCEDES Conecto csuklós,BUS,,47.567093,19.031153,,,
NCZ573,Volvo szóló autóbusz,BUS,BKK_C344971122,47.551323,19.041805,918,Óbudai autóbuszgarázs,Kelenföld vasútállomás M
NCZ571,Volvo szóló autóbusz,BUS,,47.492085,19.114832,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C382811206,47.577774,19.115274,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PDB706,MERCEDES Conecto csuklós,BUS,BKK_C382811194,47.4883,19.064705,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MFW538,Volvo szóló autóbusz,BUS,,47.47416,19.02833,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.49227,19.116333,,,
NCZ543,Volvo szóló autóbusz,BUS,,47.474022,19.02593,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.44319,19.082186,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NLE847,MODULO Medio C68E midi autóbusz,BUS,,47.475018,19.028454,,,
NCA463,MERCEDES Conecto csuklós,BUS,,47.44249,19.082182,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823871,47.55809,19.076868,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA410,MERCEDES Conecto csuklós,BUS,,47.442673,19.082172,,,
NCA461,MERCEDES Conecto csuklós,BUS,BKK_C3560910,47.490467,19.111362,909,"Kispest, Kossuth tér",Deák Ferenc tér M
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.188667,18.940138,H6,Ráckeve,Közvágóhíd
V2113,CAF 9 modulos szerelvény,TRAM,,47.43955,19.035769,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA458,MERCEDES Conecto csuklós,BUS,,47.458897,19.028234,,,
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.492096,19.117231,,,
V2114,CAF 9 modulos szerelvény,TRAM,,47.44096,19.034866,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.490784,19.112776,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555164,47.464806,19.022873,907,Örs vezér tere M H,Kelenföld vasútállomás M
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3306017,47.508083,19.094294,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491844,19.11689,,,
MFW515,Volvo szóló autóbusz,BUS,,47.500923,19.236828,,,
NCA509,MERCEDES Conecto csuklós,BUS,,47.458977,19.026804,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C330601,47.511303,19.098667,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2246,CAF 5 modulos szerelvény,TRAM,,47.440353,19.035013,,,
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_MHU803-aEaoeEvwR3KTVNsbOOQ6PQ,47.572285,19.134731,,,
T0352,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491787,19.116371,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
V2247,CAF 5 modulos szerelvény,TRAM,,47.440254,19.034966,,,
NCA424,MERCEDES Conecto csuklós,BUS,,47.44343,19.083405,,,
NCZ550,Volvo szóló autóbusz,BUS,BKK_C3470710,47.513508,19.200123,996A,Cinkotai autóbuszgarázs,Újpest-központ M
V2238,CAF 5 modulos szerelvény,TRAM,,47.43968,19.035488,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA466,MERCEDES Conecto csuklós,BUS,BKK_C33060606,47.395336,18.994062,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C349314343J,47.44713,19.037386,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,,47.443398,19.082693,,,
MFW511,Volvo szóló autóbusz,BUS,BKK_C3438625,47.462257,19.044306,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
T8019,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49154,19.117865,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,,47.458107,19.028025,,,
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.47449,19.026764,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491848,19.116312,95,Felsőcsatári köz,Puskás Ferenc Stadion M
RVY719,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.426968,19.158665,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,,47.47435,19.028614,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.44879,19.122889,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491707,19.118135,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473843,19.029045,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.490803,19.11256,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.428238,19.157942,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771518,47.41017,19.060442,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501072,19.237017,,,
NCA525,MERCEDES Conecto csuklós,BUS,,47.476242,19.096746,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789858,47.458206,19.02748,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320526,47.43271,19.261593,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-ugiweuwnR9eie6sLYnwY1w,47.570957,19.13399,,,
MHK906,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501728,19.235746,,,
RYH810,Ikarus E91 típusú midi autóbusz,BUS,,47.473564,19.02849,,,
NCA526,MERCEDES Conecto csuklós,BUS,,47.457783,19.027369,,,
T8014,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_T8014-a8A_SZ9MTsKD3Kz-kRAn5A,47.49137,19.116234,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.4736,19.028399,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491436,19.11734,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,BKK_C352072,47.46966,19.156803,968,Cinkotai autóbuszgarázs,"Kispest, Kossuth tér"
V1600,TW 6000,TRAM,BKK_C36510653J,47.46472,19.123539,42,"Kispest, Tulipán utca",Határ út M
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_T8012-PKFwLZWfQaqw0i1qus2EBw,47.491726,19.1179,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358755,47.495796,19.066162,916,Uránia,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.45795,19.027966,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490692,19.112995,,,
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161031,47.473682,19.029009,128,Regőczi István tér,Széll Kálmán tér M
NCA521,MERCEDES Conecto csuklós,BUS,BKK_C364671491,47.444225,19.04564,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.475136,19.028294,,,
MFW524,Volvo szóló autóbusz,BUS,,47.473694,19.02691,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330602,47.47745,19.04732,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491848,19.116495,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49202,19.117516,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN645-djiBgc9zRs--G30miwCcrw,47.457928,19.02815,,,
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.50116,19.236,,,
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.570976,19.134026,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
MHK915,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK915-mMa58Pf3TD--BUUKxPFU_w,47.500916,19.235723,,,
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9110-fFl-iR6JQl6aRLQglAtlig,47.49208,19.116707,,,
T9008,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9008-s4XCFAfAR1mouDYjIF7q1Q,47.490738,19.112293,,,
NCA456,MERCEDES Conecto csuklós,BUS,,47.45886,19.029171,,,
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C330603,47.390823,18.967426,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9005,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49129,19.116407,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823853,47.503952,19.054943,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473663,19.028849,,,
NCA504,MERCEDES Conecto csuklós,BUS,BKK_C33060686,47.54214,19.151081,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9108-RAOKC7B5TcCklgl2wxCyQA,47.490913,19.113497,,,
T9003,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491917,19.117426,,,
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49173,19.116047,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,,47.47398,19.028173,,,
NCA502,MERCEDES Conecto csuklós,BUS,,47.45808,19.029366,,,
MHK911,Volvo 7000A típusú csuklós autóbusz,BUS,,47.49927,19.237133,,,
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491714,19.115602,,,
T9001,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49189,19.116634,,,
MFW523,Volvo szóló autóbusz,BUS,,47.473915,19.026005,,,
T9002,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.49099,19.113976,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.457848,19.027637,,,
NCV297,Karsan ATAK típusú midi autóbusz,BUS,,47.473537,19.028383,,,
T9111,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491013,19.114449,,,
MHK910,Volvo 7000A típusú csuklós autóbusz,BUS,,47.5011,19.235998,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862304,47.571007,19.134052,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
MFW517,Volvo szóló autóbusz,BUS,,47.50052,19.23528,,,
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY371--gApmc30SU2snlSoOXaHow,47.44042,19.07197,,,
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C34555170,47.494602,19.060764,907,Örs vezér tere M H,Kelenföld vasútállomás M
PKN617,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN617-__K25XBVTLeW3uULxty9tg,47.500385,19.135244,,,
RVY619,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42791,19.158237,,,
RVY620,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.42719,19.157682,,,
V1617,TW 6000,TRAM,,47.4645,19.123922,,,
RVY618,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373862,47.46456,19.127264,966,Millenniumtelep H,Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.57596,19.049017,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RVY615,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C373713,47.438408,19.147625,999,Dél-pesti autóbuszgarázs,Határ út M
V1615,TW 6000,TRAM,BKK_C175521388,47.4647,19.12442,42,"Kispest, Tulipán utca",Határ út M
SKR737,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.498928,19.236595,,,
PKN613,MERCEDES Conecto szóló (BKV),BUS,,47.500626,19.235472,,,
SKR801,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49179,19.119066,,,
FKU931,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C3823862,47.488472,19.064287,950A,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
