licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.428272,19.15634,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42732,19.159496,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427563,19.157549,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.42742,19.159298,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.42772,19.158497,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.516876,19.061834,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42767,19.157883,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.49043,19.336266,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373705,47.45353,19.196543,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.465042,19.123644,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42776,19.158344,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465355,19.12243,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.42707,19.159605,,,
V4218,Tátra T5C5K,TRAM,,47.551987,19.093391,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828251,47.440975,19.124847,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NBW003,MERCEDES Conecto szóló (BKV),BUS,,47.498653,19.236296,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.510612,19.055212,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.434093,19.129719,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.42846,19.156565,,,
BPO422,Ikarus 280-as típusú autóbusz,BUS,,47.42748,19.159382,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426327,19.15859,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470726,47.540257,19.154648,996A,Cinkotai autóbuszgarázs,Újpest-központ M
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42633,19.15803,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C348978,47.498787,19.23696,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42639,19.158695,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426598,19.157864,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.439514,19.171988,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42807,19.15855,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.4294,19.155931,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,,47.470284,19.092604,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.597866,19.05405,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.464653,19.1239,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382811264,47.446365,19.166014,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42735,19.158274,,,
V4325,Tátra T5C5,TRAM,,47.49051,19.08926,,,
