licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MFW511,Volvo szóló autóbusz,BUS,BKK_C3438648,47.49185,19.109226,901,Bécsi út / Vörösvári út,Kelenföld vasútállomás M
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.42827,19.156357,,,
PMP912,Modulo M168d csuklós autóbusz,BUS,,47.474464,19.026806,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.427303,19.159502,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42755,19.15756,,,
T8017,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491898,19.116364,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49137,19.11768,,,
RVY720,MERCEDES Conecto G 2 csuklós autóbusz,BUS,,47.42651,19.157713,,,
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.49975,19.236391,,,
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491947,19.118784,85,Kőbánya-Kispest M,Örs vezér tere M H
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,BKK_T8015-Vi6x4sMoRIuU-mhrGYYoBQ,47.4916,19.116693,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.42855,19.158192,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571316,19.13511,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.42793,19.158407,,,
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3771520,47.49729,19.055914,979A,"Csepel, Csillagtelep",Deák Ferenc tér M
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560916,47.489426,19.077421,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.526382,19.078745,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
RVY716,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C320528,47.46432,19.127043,200E,Cargo City-Liszt F. Airport 2,Kőbánya-Kispest M
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427654,19.157907,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.490948,19.301859,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373705,47.447067,19.19144,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.465282,19.12379,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427467,19.15804,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465416,19.12239,,,
V4218,Tátra T5C5K,TRAM,,47.551975,19.0934,,,
T8011,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49157,19.11938,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,,47.463085,19.149202,,,
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570904,19.135614,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,,47.47356,19.0284,,,
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.457977,19.027956,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8012,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491848,19.116774,,,
PKN605,MERCEDES Conecto szóló (BKV),BUS,,47.500217,19.235645,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47479,19.028456,,,
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.541695,19.151354,,,
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T8103-wpdDYmMUTAadj_qC6CsT4g,47.49183,19.116505,,,
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.475044,19.028597,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828251,47.44099,19.1061,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NBW003,MERCEDES Conecto szóló (BKV),BUS,,47.49866,19.236284,,,
T0357,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.49199,19.117466,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.511112,19.05678,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MHK916,Volvo 7000A típusú csuklós autóbusz,BUS,,47.501163,19.235994,,,
NCA401,MERCEDES Conecto csuklós,BUS,,47.442966,19.082163,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.423534,19.131046,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NCA506,MERCEDES Conecto csuklós,BUS,BKK_C330603,47.497334,19.071367,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.42847,19.156567,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3823853,47.410576,19.196386,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
