licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MMM136,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.20857,18.381155,,,
V1440,Ganz csuklós,TRAM,BKK_C21846399,47.48688,19.057049,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950293,47.43416,19.12978,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,,47.491184,19.109018,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559662,47.48468,19.096237,99,Mátyás király tér,Blaha Lujza tér M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.427006,19.157864,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.4975,19.055202,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771578,47.40446,19.18592,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201284,47.410625,19.190609,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157113,47.485043,19.216965,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4061,Tátra T5C5K,TRAM,BKK_C347439975,47.490948,19.046236,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350203,47.489513,19.061583,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954437,47.47784,19.122139,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42752,19.158066,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559648,47.494034,19.077465,99,Mátyás király tér,Blaha Lujza tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954482,47.46862,19.107487,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350221,47.477898,19.047316,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950285,47.416763,19.130707,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858558,47.43155,19.219662,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348092819,47.481697,18.999084,59,Márton Áron tér,Szent János Kórház
V1445,Ganz csuklós,TRAM,BKK_C21846249,47.452404,19.03875,47,Városház tér,Deák Ferenc tér M
V4068,Tátra T5C5K,TRAM,BKK_C3483816192,47.44382,19.036905,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H22275_389,47.423172,19.105282,H6,Ráckeve,Közvágóhíd
