licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218461276,47.470886,19.045279,47,Városház tér,Deák Ferenc tér M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119154,47.42618,19.158546,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950566,47.4235,19.131836,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,,47.470013,19.024485,,,
V4331,Tátra T5C5K,TRAM,BKK_C3474325935,47.47598,19.046814,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.426937,19.159433,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.427147,19.158894,,,
V1448,Ganz csuklós,TRAM,,47.46572,19.02191,,,
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.50933,19.129412,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.51908,19.091291,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119167,47.483143,19.128286,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42796,19.158415,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.458923,19.119259,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,BKK_C34893975,47.47023,19.088507,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541275,47.495964,19.138397,3,Mexikói út M,Gubacsi út / Határ út
V4069,Tátra T5C5K,TRAM,,47.507305,19.023287,,,
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42706,19.158588,,,
V1445,Ganz csuklós,TRAM,BKK_C218463638J,47.455494,19.039675,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.522232,19.101316,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950559,47.466034,19.124187,123,"Soroksár, IKEA áruház",Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427917,19.157974,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.465187,19.123173,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C218461299,47.426712,19.039423,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.45397,19.11182,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42789,19.157219,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335322,47.41391,19.139328,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541296,47.522263,19.102812,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426258,19.158457,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541308,47.492275,19.140945,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.4277,19.158587,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922606,47.460075,19.176256,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157268,47.44426,19.137716,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541251,47.46523,19.122988,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541269,47.476276,19.11951,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.507103,19.104065,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950561,47.42816,19.156431,123A,Szentlőrinci úti ltp.,Határ út M
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.426678,19.158175,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.54881,19.029478,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_BPO552-Zn-2V0EyRjKA9ul0G27qkg,47.501286,19.236313,,,
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.50062,19.23674,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H15786_271,47.538704,19.207188,H9,Csömör,Örs vezér tere
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950569,47.42822,19.127075,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C3489328987,47.51913,19.08816,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-RRRY8_dKRb2c9UFFd8T8Ag,47.42816,19.156479,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.547993,19.03048,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871084,47.59873,19.121305,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811982,47.4795,19.067492,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_1634668474658,47.468697,19.075453,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350549,47.483307,19.053148,49,Kelenföld vasútállomás M,Deák Ferenc tér M
