licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1579,TW 6000,TRAM,BKK_C34821299J,47.470955,19.092361,24,Keleti pályaudvar M,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.428043,19.159405,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.427456,19.15934,,,
V1580,TW 6000,TRAM,,47.470886,19.091831,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.4271,19.15871,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.42826,19.15635,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.429054,19.155945,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.465107,19.127232,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427963,19.158506,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.477554,19.343124,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373702,47.46789,19.245287,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.470123,19.108326,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.428577,19.15599,,,
V1582,TW 6000,TRAM,,47.47104,19.092722,,,
V4216,Tátra T5C5K,TRAM,,47.552933,19.093084,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465446,19.122353,,,
V1445,Ganz csuklós,TRAM,,47.47036,19.02451,47,Városház tér,Deák Ferenc tér M
V4218,Tátra T5C5K,TRAM,,47.551098,19.0924,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.427197,19.159887,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4224,Tátra T5C5K,TRAM,,47.551697,19.093668,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.500294,19.055012,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427296,19.159124,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42738,19.157753,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.485474,19.06977,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.42844,19.15656,,,
V2219,CAF 5 modulos szerelvény,TRAM,,47.46488,19.123337,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426277,19.15857,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426308,19.158068,,,
V2215,CAF 5 modulos szerelvény,TRAM,,47.465,19.1229,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470721,47.561222,19.090576,930,"Megyer, Szondi utca",Újpest-központ M
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485427,47.50617,19.134367,931A,Deák Ferenc tér M,Örs vezér tere M H
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426556,19.157887,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.494,19.060097,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4164,Tátra T5C5K,TRAM,,47.4909,19.089018,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42837,19.158188,,,
