licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1579,TW 6000,TRAM,BKK_C34821299J,47.470993,19.092278,24,Keleti pályaudvar M,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.42828,19.157984,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42925,19.155691,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.42713,19.15891,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.428276,19.156342,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.429054,19.155945,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.47298,19.106333,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427948,19.158527,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.477562,19.343117,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373702,47.4804,19.252771,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.457912,19.117771,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427605,19.158422,,,
V1582,TW 6000,TRAM,,47.471024,19.09271,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465496,19.122292,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,,47.47032,19.024563,47,Városház tér,Deák Ferenc tér M
V4218,Tátra T5C5K,TRAM,,47.552032,19.093412,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.42724,19.159864,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4224,Tátra T5C5K,TRAM,,47.55175,19.093788,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.512806,19.049192,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427357,19.159332,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427406,19.157751,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.47908,19.06806,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.428173,19.157026,,,
V2219,CAF 5 modulos szerelvény,TRAM,,47.464836,19.123293,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426273,19.15857,,,
BPO422,Ikarus 280-as típusú autóbusz,BUS,,47.427486,19.159369,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426304,19.158072,,,
V2215,CAF 5 modulos szerelvény,TRAM,,47.46502,19.12294,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470726,47.56045,19.090294,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NBW009,MERCEDES Conecto szóló (BKV),BUS,,47.506863,19.167603,,,
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426544,19.1579,,,
V4043,Tátra T5C5K,TRAM,,47.552364,19.09295,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.487503,19.066559,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4164,Tátra T5C5K,TRAM,,47.49084,19.088991,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.429382,19.156193,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.417194,19.14061,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,,47.47025,19.092682,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.550014,19.043814,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.46457,19.123882,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.474525,19.028145,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427113,19.159641,,,
V2104,CAF 9 modulos szerelvény,TRAM,,47.49225,19.103617,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427372,19.158228,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.492146,19.103945,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427048,19.158625,,,
V4325,Tátra T5C5,TRAM,,47.490566,19.08932,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.497635,19.070513,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2110,CAF 9 modulos szerelvény,TRAM,,47.492153,19.103842,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828217,47.519314,19.038198,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2109,CAF 9 modulos szerelvény,TRAM,,47.491844,19.104658,,,
