licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846170,47.45858,19.040785,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893106,47.463245,19.048737,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950181,47.41677,19.130644,123A,Szentlőrinci úti ltp.,Határ út M
V1442,Ganz csuklós,TRAM,,47.470146,19.026054,,,
V4337,Tátra T5C5K,TRAM,BKK_C347432900,47.479927,19.05147,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.427197,19.15874,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.462677,19.149456,,,
V1441,Ganz csuklós,TRAM,BKK_C36350129,47.465992,19.021997,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4331,Tátra T5C5K,TRAM,BKK_C347432867,47.506874,19.024143,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201105,47.399105,19.20558,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581154,47.389317,19.161983,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515760,47.456207,19.143206,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4333,Tátra T5C5K,TRAM,BKK_C349314239J,47.5262,19.03722,17,Savoya Park,Bécsi út / Vörösvári út
V1448,Ganz csuklós,TRAM,BKK_C36350133,47.4687,19.024065,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349546155,47.52065,19.098969,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,,47.46527,19.122427,3,Mexikói út M,Gubacsi út / Határ út
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C34954287,47.443768,19.095495,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV874-q3bfX01DS7GzIVQf8lIG4Q,47.4282,19.156502,,,
V1444,Ganz csuklós,TRAM,,47.470745,19.09241,2,Jászai Mari tér,Közvágóhíd H
V4339,Tátra T5C5,TRAM,,47.492683,19.08592,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954299,47.45544,19.114126,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350123,47.47786,19.04759,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950201,47.42817,19.12697,123A,Szentlőrinci úti ltp.,Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,,47.46515,19.122362,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C21846133,47.48334,19.053345,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,,47.436443,19.039305,,,
947,MXA,SUBURBAN_RAILWAY,BKK_H21875_389,47.332317,18.997911,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581151,47.456066,19.11341,54,"Péterimajor, Víztorony tér",Boráros tér H
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543820J,47.465126,19.122906,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,,47.47088,19.0925,2,Jászai Mari tér,Közvágóhíd H
V1450,Ganz csuklós,TRAM,BKK_C21846207,47.484745,19.052992,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954374,47.504158,19.1364,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954317,47.49441,19.140852,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.515247,19.043625,,,
V2213,CAF 5 modulos szerelvény,TRAM,,47.464924,19.123106,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954392,47.46789,19.107767,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.42687,19.159544,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954356,47.519268,19.091057,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954305,47.482536,19.128399,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.51482,19.043161,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954323,47.51182,19.12519,3,Mexikói út M,Gubacsi út / Határ út
V4315,Tátra T5C5K,TRAM,BKK_C29022843,47.5523,19.093718,1M,Népliget M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519115,47.47933,19.067816,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087172,47.55927,19.089525,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950186,47.417023,19.13126,123A,Szentlőrinci úti ltp.,Határ út M
