licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846820,47.49758,19.055243,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,,47.441006,19.035543,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950518,47.416897,19.130545,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,BKK_C36350493,47.4973,19.055513,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4331,Tátra T5C5K,TRAM,BKK_C3474323739,47.496613,19.032845,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C18585154,47.437595,19.193146,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-pLjlH_9ERieU3jsm3sSi5g,47.42817,19.156492,,,
V4333,Tátra T5C5K,TRAM,BKK_C3474316028J,47.480667,19.051992,56,Városház tér,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.42709,19.157484,,,
V1448,Ganz csuklós,TRAM,BKK_C36350463,47.484367,19.053183,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349544203,47.514908,19.119888,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541218,47.473713,19.115583,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.428223,19.15648,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541179,47.51943,19.111752,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950533,47.456123,19.115498,123A,Szentlőrinci úti ltp.,Határ út M
V1443,Ganz csuklós,TRAM,BKK_C36350469,47.465977,19.021952,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541188,47.52162,19.100393,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C21846832,47.47233,19.045755,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541206,47.48504,19.131617,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950498,47.441814,19.123741,123A,Szentlőrinci úti ltp.,Határ út M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690483,47.46473,19.127748,50,Lajosmizsei sorompó,Határ út M
V2212,CAF 5 modulos szerelvény,TRAM,,47.51923,19.09134,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846836,47.459435,19.041203,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541155,47.470383,19.108482,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,,47.464874,19.122662,3,Mexikói út M,Gubacsi út / Határ út
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.428703,19.155966,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335371,47.390667,19.116982,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541224,47.44675,19.101242,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541149,47.45202,19.109133,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922355,47.499893,19.105232,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V2216,CAF 5 modulos szerelvény,TRAM,,47.465656,19.122862,3,Mexikói út M,Gubacsi út / Határ út
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541161,47.502712,19.13672,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.56819,19.027699,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541182,47.519276,19.090977,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950523,47.421577,19.148573,123,"Soroksár, IKEA áruház",Határ út M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191590,47.451862,19.088617,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,BKK_C2478967,47.491,19.282896,269,Színes utca,Rákoscsaba vasútállomás
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931060-20211019-01,47.54878,19.029383,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571808,19.13501,,,
V4317,Tátra T5C5K,TRAM,BKK_C3474324714,47.495644,19.023567,61,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.426872,19.15907,,,
V4316,Tátra T5C5K,TRAM,,47.47037,19.024273,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251572,47.462322,19.150707,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528297,47.557034,19.105536,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950529,47.428223,19.12706,123,"Soroksár, IKEA áruház",Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811887,47.479626,19.067093,54,"Péterimajor, Víztorony tér",Boráros tér H
V2104,CAF 9 modulos szerelvény,TRAM,,47.47579,19.098661,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931064-20211019-01,47.531345,19.068754,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360872255,47.600407,19.113808,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811905,47.389236,19.162092,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,BKK_C36350467,47.472717,19.03336,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,,47.44094,19.034933,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2111,CAF 9 modulos szerelvény,TRAM,,47.48508,19.106508,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1438,Ganz csuklós,TRAM,,47.47027,19.089273,,,
V1433,Ganz csuklós,TRAM,BKK_C36350473,47.469994,19.026688,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C3489329378,47.536293,19.059002,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191587,47.47964,19.067162,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893945-20211019-01,47.463398,19.023151,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251604,47.44038,19.162127,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846853,47.46468,19.043015,47,Városház tér,Deák Ferenc tér M
V4292,Tátra T5C5K,TRAM,BKK_C36352380,47.51848,19.036303,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO811-H_eO7I7uR7OyumCFaZYU7A,47.428577,19.156792,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.459457,18.902205,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110007,47.43165,18.916956,88,Budatétény vá. (Campona),Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110058,47.455956,18.940441,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4296,Tátra T5C5K,TRAM,BKK_C29022326J,47.490044,19.08983,1M,Népliget M,Bécsi út / Vörösvári út
V4304,Tátra T5C5K,TRAM,BKK_C35245125,47.59345,19.120535,14,"Káp.megyer, Megyeri út",Lehel tér M
V4303,Tátra T5C5K,TRAM,BKK_C3489317947,47.470123,19.086628,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4309,Tátra T5C5K,TRAM,BKK_V4309-ZQUkFOc5RBidDvPNPoYXWQ,47.46444,19.042906,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,BKK_C363813319,47.49523,19.019182,212,Svábhegy,Boráros tér H
V4308,Tátra T5C5K,TRAM,BKK_C34778178,47.565323,19.106606,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
V4307,Tátra T5C5K,TRAM,,47.5509,19.093237,,,
MRZ247,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43158,19.0429,,,
V4276,Tátra T5C5K,TRAM,,47.55183,19.093727,,,
V4273,Tátra T5C5K,TRAM,BKK_C34893947-20211019-01,47.472042,19.094524,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,BKK_C348931069,47.46444,19.023438,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4274,Tátra T5C5K,TRAM,,47.4701,19.025257,,,
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.42852,19.156828,,,
V4288,Tátra T5C5,TRAM,BKK_C348931058,47.472744,19.09619,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
