licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218461276,47.496265,19.057842,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474325970,47.50972,19.009678,56A,Móricz Zs. körtér M,Hűvösvölgy
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119154,47.426212,19.158516,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950566,47.46509,19.121222,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,,47.47002,19.024412,,,
V4331,Tátra T5C5K,TRAM,BKK_C3474325937,47.49834,19.023941,61,Móricz Zs. körtér M,Hűvösvölgy
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.428246,19.157976,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.427425,19.15936,,,
V1448,Ganz csuklós,TRAM,BKK_C36350547,47.479492,19.050987,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.48728,19.13374,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426964,19.15864,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.516514,19.117146,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42798,19.158293,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119167,47.479275,19.135729,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.465252,19.123888,3,Mexikói út M,Gubacsi út / Határ út
V4339,Tátra T5C5,TRAM,BKK_C34893975,47.464146,19.023108,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541275,47.471115,19.109184,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C218463743J,47.480095,19.051382,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.503998,19.136421,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950573,47.454353,19.112717,123A,Szentlőrinci úti ltp.,Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427795,19.15798,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.465317,19.123055,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C218461302,47.458702,19.040949,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.482464,19.128922,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335402,47.424866,19.152073,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541296,47.51907,19.091326,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426273,19.158436,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541308,47.517532,19.115532,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922606,47.47908,19.153065,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157268,47.441463,19.140484,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541251,47.465317,19.122993,3,Mexikói út M,Gubacsi út / Határ út
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541269,47.446407,19.100573,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.469646,19.083986,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4042,Tátra T5C5K,TRAM,BKK_C35245146,47.51766,19.063171,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.428455,19.15618,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.548805,19.029533,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4317,Tátra T5C5K,TRAM,BKK_C3474325963,47.495667,19.02361,61,Móricz Zs. körtér M,Hűvösvölgy
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.499905,19.236668,,,
V4324,Tátra T5C5K,TRAM,BKK_C348097359,47.481,19.004274,59A,Márton Áron tér,Széll Kálmán tér M
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950571,47.41274,19.160913,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C3489328987,47.548782,19.029423,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-RRRY8_dKRb2c9UFFd8T8Ag,47.42816,19.156507,,,
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.52733,19.074993,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871084,47.563538,19.090708,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812046,47.479584,19.067259,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_1634668474658,47.500526,19.108198,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350549,47.4658,19.021923,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.51117,19.099169,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931075,47.547432,19.031149,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.428562,19.15606,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.47016,19.051178,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
