licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846399,47.428688,19.038155,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950293,47.412804,19.161327,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,,47.52038,19.086061,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.47557,19.098305,,,
V4337,Tátra T5C5K,TRAM,BKK_C3474310641,47.487232,19.050209,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.427,19.15788,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.467125,19.022177,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771841,47.40662,19.1903,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4331,Tátra T5C5K,TRAM,BKK_C347439979,47.498287,19.029072,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201284,47.46247,19.151249,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157114,47.461964,19.149645,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V1448,Ganz csuklós,TRAM,BKK_C36350233,47.47513,19.03977,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954506,47.443577,19.096485,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42754,19.158045,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427803,19.158371,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559764,47.4788,19.11336,99,Mátyás király tér,Blaha Lujza tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954482,47.512222,19.124538,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350223,47.472874,19.03362,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950285,47.416866,19.130554,123A,Szentlőrinci úti ltp.,Határ út M
V4338,Tátra T5C5K,TRAM,BKK_C347439977,47.50989,19.009369,61,Móricz Zs. körtér M,Hűvösvölgy
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858573,47.416763,19.251768,236,Havanna utcai lakótelep,Market Central Ferihegy
V4069,Tátra T5C5K,TRAM,BKK_C348092819,47.509274,19.00966,59,Márton Áron tér,Szent János Kórház
V1445,Ganz csuklós,TRAM,BKK_C21846249,47.49731,19.055506,47,Városház tér,Deák Ferenc tér M
V4068,Tátra T5C5K,TRAM,BKK_C3483816192,47.498325,19.024054,17,Savoya Park,Bécsi út / Vörösvári út
947,MXA,SUBURBAN_RAILWAY,BKK_H21049_390,47.44749,19.090702,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811103,47.4796,19.067295,54,"Péterimajor, Víztorony tér",Boráros tér H
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292341,47.484104,19.127378,117,Mélytó utca,Kőbánya alsó vasútáll.
V1450,Ganz csuklós,TRAM,BKK_C21846407,47.462833,19.042297,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954455,47.482563,19.128569,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954494,47.477222,19.12114,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.56821,19.027678,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954467,47.51969,19.1113,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954443,47.450573,19.10691,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954488,47.489643,19.136484,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157121,47.486362,19.196505,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.529106,19.106636,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954500,47.45558,19.114382,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771599,47.405937,19.189188,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519822,47.458206,19.08406,23E,Boráros tér H,Pesterzsébeti lakótelep
