licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,,47.469856,19.025492,47,Városház tér,Deák Ferenc tér M
MOS267,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.49476,19.161797,,,
MFW511,Volvo szóló autóbusz,BUS,,47.474503,19.028204,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.45786,19.02903,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373705,47.432228,19.18137,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
MOS268,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.4816,19.2844,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
T8018,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.49143,19.117397,,,
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491806,19.115551,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,,47.44248,19.082657,,,
T8015,SKODA-SOLARIS Trollino 12 szóló tr.,TROLLEYBUS,,47.491272,19.117817,,,
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491627,19.118149,,,
RVY718,MERCEDES Conecto G 2 csuklós autóbusz,BUS,BKK_C367201264,47.465103,19.127209,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C367201252,47.54459,19.088236,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MHK907,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK907-Jh30a7pxQDa7CiUgppavlA,47.500904,19.236618,,,
NCA525,MERCEDES Conecto csuklós,BUS,BKK_C3560916,47.4892,19.092209,909,"Kispest, Kossuth tér",Deák Ferenc tér M
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551326,47.597786,19.05408,923,Békásmegyer H,Dél-pesti autóbuszgarázs
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49181,19.115984,87,Mechanikai Művek,Kelenföld vasútállomás M
V2209,CAF 5 modulos szerelvény,TRAM,,47.46529,19.12327,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428062,19.15705,,,
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427525,19.158321,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW621-RTKkh4bMTJm3FQ1-N3o9sg,47.42761,19.157516,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42803,19.157082,,,
MOS276,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C338201,47.36069,19.027811,938,Szigetszentmiklós,"Csepel, Szent Imre tér"
V1444,Ganz csuklós,TRAM,,47.47082,19.092886,,,
PKN631,MERCEDES Conecto szóló (BKV),BUS,BKK_C347079,47.561188,19.090826,996,Cinkotai autóbuszgarázs,Újpest-központ M
