licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1579,TW 6000,TRAM,BKK_C34821299J,47.47097,19.092377,24,Keleti pályaudvar M,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.428238,19.15791,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42719,19.158897,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.427128,19.158815,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.426598,19.158636,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.429058,19.155945,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.477787,19.092865,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42779,19.158537,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.47757,19.34314,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373705,47.479736,19.254948,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.465664,19.122444,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427647,19.158298,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465427,19.1224,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,,47.47046,19.024446,47,Városház tér,Deák Ferenc tér M
V4218,Tátra T5C5K,TRAM,,47.552082,19.09343,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.427235,19.15989,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NBW003,MERCEDES Conecto szóló (BKV),BUS,,47.498756,19.236963,,,
V4224,Tátra T5C5K,TRAM,,47.551876,19.093718,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.51304,19.03005,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427963,19.158487,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.46229,19.08056,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.42818,19.159237,,,
V2219,CAF 5 modulos szerelvény,TRAM,,47.46496,19.12329,3,Mexikói út M,Gubacsi út / Határ út
BPO422,Ikarus 280-as típusú autóbusz,BUS,,47.427486,19.1594,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426247,19.158035,,,
V2215,CAF 5 modulos szerelvény,TRAM,,47.46505,19.122904,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470726,47.56068,19.09136,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NBW009,MERCEDES Conecto szóló (BKV),BUS,,47.510525,19.206118,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.48104,19.083443,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4164,Tátra T5C5K,TRAM,,47.490875,19.088955,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42717,19.15963,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.42753,19.16016,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,,47.470253,19.09263,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.57026,19.048342,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.464603,19.123884,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.47471,19.027132,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42711,19.15963,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42786,19.15743,,,
