licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4071,Tátra T5C5K,TRAM,BKK_C363526160J,47.553013,19.09193,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.428703,19.157557,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541239,47.52068,19.108246,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922593,47.48551,19.124836,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157256,47.44467,19.1383,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541248,47.52014,19.097904,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42643,19.158258,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541266,47.475727,19.118782,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.472725,19.096151,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950542,47.41546,19.133383,123A,Szentlőrinci úti ltp.,Határ út M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191604,47.444378,19.097878,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,BKK_MXJ001-gT8DEd4IQ6SaCYTXyLrdAA,47.498596,19.237507,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893942,47.463394,19.02308,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4317,Tátra T5C5K,TRAM,BKK_C3474324833,47.506374,19.02465,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C37178418,47.511738,19.099247,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.428062,19.159496,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.501293,19.23635,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.560688,19.08635,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H15586_271,47.509026,19.178885,H9,Csömör,Örs vezér tere
V4052,Tátra T5C5K,TRAM,BKK_C348931072,47.54723,19.031628,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950549,47.416866,19.13054,123A,Szentlőrinci úti ltp.,Határ út M
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811974,47.3967,19.174961,54,"Péterimajor, Víztorony tér",Boráros tér H
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893971,47.462006,19.045946,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087973,47.499744,19.083992,230,Keleti pályaudvar M,"Káp.megyer, Aquaworld"
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811980,47.454647,19.087934,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893974,47.54847,19.029814,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350515,47.48432,19.053354,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.49802,19.10879,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191611,47.479927,19.067347,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,,47.54882,19.0295,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251716,47.463226,19.148266,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846901,47.473835,19.046442,47,Városház tér,Deák Ferenc tér M
BPO811,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO811-H_eO7I7uR7OyumCFaZYU7A,47.4287,19.156693,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463543,19.022593,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110999,47.463123,19.010376,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,BKK_C34893972,47.517925,19.089643,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110113,47.458652,18.946974,40B,Budaörsi lakótelep,Kelenföld vasútállomás M
V4297,Tátra T5C5K,TRAM,BKK_C36352444,47.44115,18.97948,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ397-enIJa7zySaaGlRXFfhAmzw,47.45196,18.958643,,,
V4304,Tátra T5C5K,TRAM,BKK_C35245133,47.593426,19.120514,14,"Káp.megyer, Megyeri út",Lehel tér M
V4031,Tátra T5C5K,TRAM,BKK_C36352422,47.533867,19.035116,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4303,Tátra T5C5K,TRAM,BKK_V4303-L-ikT1jkTdeTCJBfYt7Iiw,47.49202,19.087511,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.498123,18.989613,,,
V4308,Tátra T5C5K,TRAM,,47.56755,19.125372,,,
V4036,Tátra T5C5,TRAM,BKK_C3489317885,47.490917,19.088373,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4030,Tátra T5C5K,TRAM,,47.515057,19.000677,,,
V4277,Tátra T5C5,TRAM,,47.490505,19.100899,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4278,Tátra T5C5K,TRAM,BKK_C36352450,47.44348,19.036692,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,,47.548023,19.03087,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352456,47.49141,19.045809,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO801,Ikarus 280-as típusú autóbusz,BUS,,47.428658,19.156727,,,
BPO804,Ikarus 280-as típusú autóbusz,BUS,,47.568142,19.03027,,,
V4017,Tátra T5C5K,TRAM,BKK_C36352440,47.4412,18.980358,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,,47.55146,19.092512,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087967,47.56647,19.08934,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4253,Tátra T5C5K,TRAM,BKK_C348931071,47.548496,19.030226,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261301,47.45918,19.332191,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA432,MERCEDES Conecto csuklós,BUS,,47.442303,19.082722,,,
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119146,47.48163,19.135252,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA439,MERCEDES Conecto csuklós,BUS,BKK_NCA439-DB79SGoIQTu3yTmHcL76Zg,47.457684,19.02878,,,
NCA440,MERCEDES Conecto csuklós,BUS,BKK_NCA440-D15lZ2tJSgmSsEUUf5lEhQ,47.4578,19.027382,,,
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365514393,47.508835,19.095387,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C36562963,47.5002,19.13562,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261303,47.485897,19.131647,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109448,47.473034,19.105558,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261288,47.469448,19.295172,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109423,47.486477,19.068518,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4265,Tátra T5C5K,TRAM,BKK_V4265-isQy3V__Q1e7glj5aT1_-Q,47.55184,19.092184,,,
V4259,Tátra T5C5K,TRAM,BKK_C3474324819,47.484142,19.02658,61,Móricz Zs. körtér M,Hűvösvölgy
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.51367,19.200493,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397268,47.529736,19.149221,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397266,47.499832,19.13525,277,Bosnyák tér,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911997,47.497326,19.070883,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261293,47.485756,19.214039,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803680,47.501656,19.2352,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343586,47.43106,19.070791,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826893,47.480927,19.250332,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738504,47.438526,19.146143,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50126,19.234287,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C24795106,47.45741,19.294786,197,Rákoskert vasútállomás,Sáránd utca
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043822,47.504326,19.136866,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738458,47.462852,19.149832,194,Gloriett lakótelep,Határ út M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803685,47.54194,19.151478,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY346-hIPHVa1vRbyrJV-qPsaEXQ,47.447422,19.149181,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680538,47.41031,19.060421,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG637,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501366,19.23456,,,
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043828,47.522152,19.185541,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738418,47.46476,19.126093,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561547,47.419086,19.065508,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043831,47.516422,19.141472,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342934,47.425545,19.084152,152,Hollandi út,Szent Imre tér
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219483,47.434536,19.097319,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
879,MX,SUBURBAN_RAILWAY,BKK_H20285_228,47.337116,19.03464,H6,Ráckeve,Közvágóhíd
NCA429,MERCEDES Conecto csuklós,BUS,BKK_C346219399,47.467163,19.153076,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826884,47.488644,19.135336,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043838,47.517223,19.143166,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680541,47.41019,19.060335,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983775,47.51837,19.170065,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-f9oVqtwgSFejojgKfmBYMg,47.42973,19.122725,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826878,47.483646,19.12739,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342120,47.422733,19.069023,152,Hollandi út,Szent Imre tér
NAY353,MAN Lions City A21 (ArrivaBus),BUS,,47.44227,19.082834,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369643984,47.504494,19.136847,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983767,47.52154,19.221878,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213770,47.423855,19.024384,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362201,47.430626,19.07036,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983762,47.519817,19.148058,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816630,47.480663,19.035435,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931047,47.451614,19.173014,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,,47.525547,19.037071,,,
NCA478,MERCEDES Conecto csuklós,BUS,BKK_NCA478--a4R4J7QQZ-Mf2ChMCRTJg,47.44295,19.082966,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C328362156,47.431286,19.067804,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816706,47.548126,19.029411,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-l6ZwfmVUStS9SPqAqhZMGg,47.443535,19.08376,,,
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816624,47.506557,19.024977,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362054,47.462868,19.149454,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,BKK_C3483816664,47.436123,19.041164,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_NCA477-HlebSSU5TYKQrJmSxBvaLA,47.43656,19.09411,,,
NCA427,MERCEDES Conecto csuklós,BUS,,47.39929,19.105091,,,
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816688,47.506603,19.025179,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_C364671251,47.458485,19.052053,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199809,47.47323,18.992287,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931717,47.51191,19.039352,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG635,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50134,19.234516,,,
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157260,47.483376,19.178154,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738488,47.430157,19.174812,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.422344,19.066956,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.504677,19.13677,,,
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960749,47.441143,19.185038,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY334-yU4vEe1rQBSLqwKFS-Xixw,47.43421,19.10648,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,,47.55575,19.049593,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931012,47.45456,19.182158,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C326931075,47.43051,19.067696,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998966,47.529057,19.124578,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA412,MERCEDES Conecto csuklós,BUS,BKK_NCA412-MKsMtBpuQ5OPViKW0bH5fA,47.442425,19.082657,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514718044,47.571465,19.134584,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA413,MERCEDES Conecto csuklós,BUS,BKK_NCA413-iAyB-5TdTjC0FXn7jrfgww,47.443157,19.08296,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931727,47.548424,19.028883,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA463,MERCEDES Conecto csuklós,BUS,,47.44231,19.082548,,,
NCA460,MERCEDES Conecto csuklós,BUS,,47.589607,19.10844,,,
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552822757,47.603016,19.067032,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219458,47.422604,19.08108,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2116,CAF 9 modulos szerelvény,TRAM,BKK_C348931059,47.54885,19.029684,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
921,MXA,SUBURBAN_RAILWAY,BKK_H13014_96,47.503944,19.140673,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568207,47.584873,19.056025,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723718,47.55675,19.126455,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219490,47.41627,19.093094,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,,47.48138,19.10321,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789815,47.43346,19.005508,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512393,47.48362,19.021355,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219465,47.434345,19.106749,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,,47.462364,19.04281,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671269,47.497387,19.071108,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_NCA406-wiqwOq-8TwiL2Cco0gOOKQ,47.441837,19.082497,,,
NCA457,MERCEDES Conecto csuklós,BUS,BKK_NCA457-cCmFK6IOTkupxxazO8lktA,47.457024,19.029865,,,
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021794,47.475082,19.046692,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,BKK_C344561540,47.431305,19.070887,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512341,47.464226,19.013056,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862088,47.57152,19.134607,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362042,47.462967,19.14919,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C365513724,47.495186,19.063135,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362231,47.45599,19.135086,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816654,47.43963,19.036251,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931145,47.4102,19.060421,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,BKK_C3483816612,47.530663,19.037725,17,Savoya Park,Bécsi út / Vörösvári út
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962836,47.560482,19.090303,220,"Újpest, Erdősor út",Újpest-központ M
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362219,47.45602,19.11722,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C328362207,47.4382,19.101978,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2245,CAF 5 modulos szerelvény,TRAM,BKK_C3483816634,47.439907,19.035385,17,Savoya Park,Bécsi út / Vörösvári út
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C364698416,47.4036,19.113195,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,BKK_C328362186,47.39874,19.10611,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542475,47.543774,19.11485,5,"Rákospalota, Kossuth utca",Pasaréti tér
V2243,CAF 5 modulos szerelvény,TRAM,BKK_C3483816676,47.478153,19.046017,17,Savoya Park,Bécsi út / Vörösvári út
NCA467,MERCEDES Conecto csuklós,BUS,,47.497448,19.05495,,,
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542467,47.56499,19.1289,5,"Rákospalota, Kossuth utca",Pasaréti tér
NCA417,MERCEDES Conecto csuklós,BUS,,47.442467,19.08217,,,
