licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738639,47.431755,19.173782,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50141,19.23471,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561562,47.423004,19.067415,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043856,47.530178,19.178295,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219581,47.41613,19.093132,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50143,19.234234,,,
PHG655,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501698,19.234972,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261337,47.48581,19.212898,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-0thF_bu5Ty2zdsgKiN2h0w,47.5017,19.235062,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680571,47.437675,19.100916,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342946,47.408142,19.082047,152,Hollandi út,Szent Imre tér
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500866,19.23662,,,
PHG647,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499634,19.236988,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213794,47.436424,19.01341,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.45163,19.123339,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983822,47.53774,19.247221,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.455944,19.039845,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931184,47.410187,19.06041,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MTZ647,Ikarus 415-ös típusú autóbusz,BUS,,47.501575,19.235249,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.4423,19.082266,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_NCA428-vb32H_TJTgSxtNjVaJh34g,47.443577,19.083055,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.453243,19.038877,17,Savoya Park,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.44041,19.035318,,,
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.397976,19.106318,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.494884,19.023762,17,Savoya Park,Bécsi út / Vörösvári út
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199867,47.49829,19.023806,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.548283,19.028948,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157277,47.449932,19.146168,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738644,47.450954,19.128431,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.41995,19.06515,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212085,47.50431,19.137152,44,Centenáriumi lakótelep,Örs vezér tere M H
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.436443,19.092705,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_NCA415-K8Y3rpF0S8SXFI-g4NAYKw,47.442757,19.08292,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931729,47.524185,19.036873,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827453,47.557144,19.046146,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.4836,19.127794,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H10718_146,47.597195,19.290861,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.530983,19.041769,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.541718,19.151117,,,
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.442482,19.082956,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,,47.44091,19.035013,,,
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.413975,19.01121,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.48281,19.022627,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.438347,19.114859,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,,47.54815,19.030617,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.39254,18.984531,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.571487,19.135777,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571808,19.133947,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.398533,19.106155,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.436543,19.094423,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.495728,19.023708,17,Savoya Park,Bécsi út / Vörösvári út
NCA473,MERCEDES Conecto csuklós,BUS,,47.458187,19.027384,,,
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.42182,19.13397,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,,47.43984,19.035618,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962837,47.57186,19.133596,220,"Újpest, Erdősor út",Újpest-központ M
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362222,47.454926,19.143076,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.543762,19.029919,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,,47.443253,19.083044,,,
NCA419,MERCEDES Conecto csuklós,BUS,BKK_NCA419--q4-YWtPTd6tLZEVyETDew,47.442757,19.08216,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552825764,47.531887,19.068314,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.5058,19.039394,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219430,47.442448,19.082222,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.483646,19.053577,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931152,47.454544,19.182173,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032214,47.47701,19.045263,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49187,19.116505,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032273,47.46798,19.033909,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457844,19.029009,,,
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571205,19.13595,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.47669,19.04688,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY324-HsR28AIMTpef1onBeWrlAA,47.571114,19.13416,,,
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503046,47.484703,19.041199,27,Citadella - Sánc utca,Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499582,47.489017,19.086004,72M,Zugló vasútállomás,Orczy tér
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480752,47.49815,19.021334,39,Goldmark Károly utca,Batthyány tér M H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285403,47.507557,19.023172,149,Fenyves utca,Széll Kálmán tér M
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.490963,19.114305,,,
NCV292,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664197,47.497715,18.989769,60,Széchenyi-hegy,Svábhegy
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213778,47.438465,19.013262,250,Savoya Park,Kelenföld vasútállomás M
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449654,47.502693,19.10584,75,Jászai Mari tér,Puskás Ferenc Stadion M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.415325,19.012476,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882516,47.503464,19.074064,76,Jászai Mari tér,Keleti pályaudvar M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.553043,19.132969,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475632,47.464634,19.01784,141,Savoya Park,Kelenföld vasútállomás M
NCV287,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805064,47.507423,19.026726,16,Clark Ádám tér,Széll Kálmán tér M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862208,47.499485,19.08346,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912114,47.501625,19.0848,112,Bosnyák tér,Thomán István utca
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491905,19.115993,,,
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004403,47.504982,19.101297,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.46937,19.002623,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805069,47.499187,19.033693,16,Clark Ádám tér,Széll Kálmán tér M
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449674,47.52277,19.065956,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571526,19.13499,,,
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313356,47.549103,19.073599,178,Gyöngyösi utca M,Naphegy tér
NCA405,MERCEDES Conecto csuklós,BUS,BKK_C346219563,47.43233,19.099596,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475636,47.43653,19.03988,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032256,47.416615,19.001478,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA403,MERCEDES Conecto csuklós,BUS,BKK_C346219514,47.476532,19.13248,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032238,47.44127,18.999077,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.500267,19.08103,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C24060641,47.411472,19.025955,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.44913,19.037766,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721665,47.54192,19.150982,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.473637,19.02837,,,
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826570,47.567276,19.049042,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503044,47.47783,19.04594,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981071,47.44161,19.03418,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
T9106,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491352,19.117496,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805068,47.499958,19.03496,16,Clark Ádám tér,Széll Kálmán tér M
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499600,47.51065,19.09725,72M,Zugló vasútállomás,Orczy tér
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499592,47.50518,19.054893,72M,Zugló vasútállomás,Orczy tér
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816984,47.50755,19.023087,128,Regőczi István tér,Széll Kálmán tér M
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU758-gmuUzoXuQtyijUcZQOPDWA,47.57208,19.125202,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816999,47.505272,19.018301,129,Szent Ferenc Kórház,Széll Kálmán tér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862203,47.536385,19.088804,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066176,47.43132,19.071062,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
