licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,,47.425907,19.039652,,,
V4062,Tátra T5C5K,TRAM,BKK_C3474324777,47.484165,19.026606,61,Móricz Zs. körtér M,Hűvösvölgy
V4334,Tátra T5C5K,TRAM,BKK_C3474324792,47.50641,19.024702,56A,Móricz Zs. körtér M,Hűvösvölgy
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119136,47.483643,19.127571,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950545,47.44823,19.114496,123,"Soroksár, IKEA áruház",Határ út M
V4064,Tátra T5C5K,TRAM,,47.470196,19.024647,,,
V1441,Ganz csuklós,TRAM,BKK_C36350495,47.493855,19.060589,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C18585169,47.42262,19.236797,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-pLjlH_9ERieU3jsm3sSi5g,47.42818,19.156464,,,
V1448,Ganz csuklós,TRAM,BKK_C36350503,47.468845,19.024355,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349544206,47.4825,19.12862,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541221,47.521454,19.105549,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427647,19.158455,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119151,47.48321,19.128283,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541260,47.44373,19.0967,3,Mexikói út M,Gubacsi út / Határ út
V4067,Tátra T5C5K,TRAM,BKK_C3474324758,47.480648,19.051935,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950534,47.416855,19.135767,123A,Szentlőrinci úti ltp.,Határ út M
V1443,Ganz csuklós,TRAM,BKK_C36350509,47.46873,19.02407,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349542594,47.47173,19.11059,3,Mexikói út M,Gubacsi út / Határ út
V4069,Tátra T5C5K,TRAM,BKK_C348097353,47.49888,19.023968,59A,Márton Áron tér,Széll Kálmán tér M
V1445,Ganz csuklós,TRAM,BKK_C21846877,47.435596,19.036383,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541209,47.50379,19.136461,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950539,47.412777,19.160933,123,"Soroksár, IKEA áruház",Határ út M
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.42695,19.160774,50,Lajosmizsei sorompó,Határ út M
V2212,CAF 5 modulos szerelvény,TRAM,,47.519096,19.091255,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW622-P4CRjzWJS3ykuxlxeZ298A,47.427765,19.157385,,,
V1450,Ganz csuklós,TRAM,BKK_C21846881,47.458565,19.040794,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541242,47.49468,19.140385,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348095024,47.490536,19.01591,59A,Márton Áron tér,Széll Kálmán tér M
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335316,47.4168,19.157927,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541224,47.519238,19.091034,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.42617,19.158903,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541236,47.517094,19.116203,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,,47.501442,19.236282,,,
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922356,47.479385,19.153507,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157256,47.48073,19.2198,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541248,47.473705,19.115522,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42645,19.158253,,,
V4077,Tátra T5C5K,TRAM,BKK_C35245288,47.549953,19.090984,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541185,47.44509,19.098646,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW628-i2NUybbwR9SoauLkeM0eDQ,47.42609,19.158491,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950542,47.416744,19.130693,123A,Szentlőrinci úti ltp.,Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245130,47.593357,19.120543,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191602,47.47927,19.067732,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,,47.49098,19.282902,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893942,47.48623,19.107454,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4316,Tátra T5C5K,TRAM,,47.47015,19.02456,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C37178418,47.547504,19.141487,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251730,47.46142,19.14921,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C35282101,47.564404,19.110777,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15413_97,47.523727,19.221352,H9,Csömör,Örs vezér tere
V4052,Tátra T5C5K,TRAM,BKK_C348931072,47.476364,19.09934,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950531,47.451782,19.109554,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C348931066-20211019-01,47.54879,19.029524,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,,47.441113,19.03432,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811974,47.455025,19.086758,54,"Péterimajor, Víztorony tér",Boráros tér H
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893971,47.516415,19.09184,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
