licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846869,47.42671,19.039305,47,Városház tér,Deák Ferenc tér M
V4062,Tátra T5C5K,TRAM,BKK_C3474324777,47.4952,19.023645,61,Móricz Zs. körtér M,Hűvösvölgy
V4334,Tátra T5C5K,TRAM,BKK_C3474324791,47.509617,19.01301,56A,Móricz Zs. körtér M,Hűvösvölgy
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119136,47.48361,19.127607,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950545,47.45616,19.115559,123,"Soroksár, IKEA áruház",Határ út M
V4064,Tátra T5C5K,TRAM,,47.470226,19.024624,,,
V1441,Ganz csuklós,TRAM,BKK_C36350495,47.483402,19.053427,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C18585169,47.416782,19.251709,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-pLjlH_9ERieU3jsm3sSi5g,47.428204,19.157888,,,
V1448,Ganz csuklós,TRAM,BKK_C36350503,47.465733,19.021927,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349544206,47.492287,19.141127,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541221,47.520485,19.098671,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427692,19.158543,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119151,47.48322,19.128283,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541179,47.443882,19.096025,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950533,47.416893,19.130562,123A,Szentlőrinci úti ltp.,Határ út M
V1443,Ganz csuklós,TRAM,BKK_C36350509,47.475193,19.0399,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349542594,47.481503,19.126886,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C21846877,47.451645,19.03824,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541209,47.512363,19.12425,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950537,47.412884,19.160814,123,"Soroksár, IKEA áruház",Határ út M
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.439194,19.16639,,,
V2212,CAF 5 modulos szerelvény,TRAM,,47.519165,19.091305,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW622-P4CRjzWJS3ykuxlxeZ298A,47.428345,19.157969,,,
V1450,Ganz csuklós,TRAM,BKK_C21846881,47.474586,19.046822,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541242,47.486343,19.132677,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348095024,47.481113,19.004803,59A,Márton Áron tér,Széll Kálmán tér M
