licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1579,TW 6000,TRAM,BKK_C3482173,47.474304,19.070398,24,Keleti pályaudvar M,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV871-aEqDyreKSYKcRAgRG6oC6w,47.429577,19.167902,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42816,19.156473,,,
V1580,TW 6000,TRAM,BKK_C34821318J,47.47004,19.086279,24,Keleti pályaudvar M,Közvágóhíd H
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.428436,19.156614,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950581,47.428032,19.15933,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.428604,19.156002,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427902,19.159052,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.48685,19.286379,,,
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428112,19.15705,,,
V2208,CAF 5 modulos szerelvény,TRAM,,47.465603,19.12289,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42676,19.159264,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.519127,19.091293,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.427765,19.15767,,,
V1582,TW 6000,TRAM,,47.475346,19.078072,28A,Új köztemető (Kozma u.),Blaha Lujza tér M
V4216,Tátra T5C5K,TRAM,,47.55304,19.09174,14,"Káp.megyer, Megyeri út",Lehel tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349543860J,47.465992,19.122368,3,Mexikói út M,Gubacsi út / Határ út
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.437614,19.141777,,,
V1445,Ganz csuklós,TRAM,BKK_C218463662J,47.460987,19.04175,47,Városház tér,Deák Ferenc tér M
923,MXA,SUBURBAN_RAILWAY,BKK_H1241_340,47.54062,19.251566,H8,Gödöllő,Örs vezér tere
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.439713,19.105062,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NBW003,MERCEDES Conecto szóló (BKV),BUS,,47.50441,19.147493,,,
V1589,TW 6000,TRAM,BKK_C34821285J,47.470978,19.092428,24,Keleti pályaudvar M,Közvágóhíd H
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427177,19.159134,,,
