licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846872,47.497093,19.055897,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474324847,47.509777,19.009764,61,Móricz Zs. körtér M,Hűvösvölgy
V4334,Tátra T5C5K,TRAM,,47.4704,19.025208,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119153,47.461475,19.167734,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950547,47.41272,19.160917,123,"Soroksár, IKEA áruház",Határ út M
V1441,Ganz csuklós,TRAM,BKK_C36350525,47.466373,19.022007,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4331,Tátra T5C5K,TRAM,BKK_C3474324800,47.491787,19.043362,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_BPO221-O22FaRP_SoC6KBFoJsl5Xw,47.428577,19.15644,,,
V1448,Ganz csuklós,TRAM,BKK_C36350533,47.484055,19.053543,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541278,47.444454,19.097736,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541221,47.45231,19.109447,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119152,47.45648,19.182417,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW620-jVPH3RbZQ5qq5WPqDRXZkw,47.427807,19.157358,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541260,47.505318,19.135923,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950553,47.42961,19.125511,123A,Szentlőrinci úti ltp.,Határ út M
