licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NBW008,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481492,47.42664,19.161032,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
V4313,Tátra T5C5K,TRAM,BKK_C348931007J,47.54249,19.086922,14,"Káp.megyer, Megyeri út",Lehel tér M
MUT887,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428215,19.159151,,,
MUT889,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C355137,47.527077,19.038301,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V4042,Tátra T5C5K,TRAM,,47.55179,19.093779,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.464607,19.024454,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT891,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812058,47.445915,19.12707,54,"Péterimajor, Víztorony tér",Boráros tér H
V1561,TW 6000,TRAM,,47.470745,19.091177,,,
MUT893,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3552828300,47.55059,19.043936,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.427425,19.159647,,,
V4168,Tátra T5C5K,TRAM,,47.491104,19.088598,,,
V4324,Tátra T5C5K,TRAM,BKK_C348097363,47.48101,19.004229,59A,Márton Áron tér,Széll Kálmán tér M
LOV860,VanHool AG318 csuklós autóbusz,BUS,,47.42824,19.156372,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690543,47.464737,19.127756,50,Lajosmizsei sorompó,Határ út M
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C368461789,47.43267,19.127441,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.470226,19.051664,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS257,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.5896,19.148533,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV858-IpMonbFtSkGgWosnvOPGeg,47.428345,19.156252,,,
MOS264,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.43657,19.144224,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426823,19.157574,,,
MOS263,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C37663790,47.49015,19.335197,169E,"Pécel, Kun József utca",Örs vezér tere M H
MUU905,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428005,19.158178,,,
V2111,CAF 9 modulos szerelvény,TRAM,,47.492603,19.103626,,,
V1433,Ganz csuklós,TRAM,BKK_C36350561,47.470516,19.024422,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348934916,47.50202,19.107824,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4328,Tátra T5C5K,TRAM,,47.490765,19.08919,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931098J,47.440697,19.035223,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.428566,19.156006,,,
MUU901,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUU901-hs7FkjWpSm-GtkkCbYJHdw,47.427467,19.158974,,,
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.49037,19.101374,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42654,19.157902,,,
MOS262,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507595,19.113039,,,
V4329,Tátra T5C5K,TRAM,,47.490498,19.089445,,,
V4207,Tátra T5C5K,TRAM,,47.55197,19.093529,,,
V4143,Tátra T5C5K,TRAM,BKK_C35245903,47.551453,19.09351,14,"Káp.megyer, Megyeri út",Lehel tér M
V4292,Tátra T5C5K,TRAM,BKK_C363526108J,47.45054,19.037926,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4142,Tátra T5C5K,TRAM,BKK_C3474326000,47.501583,19.024157,61,Móricz Zs. körtér M,Hűvösvölgy
V4149,Tátra T5C5K,TRAM,,47.552193,19.092506,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463326,19.022484,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432034,19.044275,,,
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C25221174,47.4635,19.022247,63,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4141,Tátra T5C5K,TRAM,BKK_C3474326012,47.476826,19.0472,56A,Móricz Zs. körtér M,Hűvösvölgy
V1548,TW 6000,TRAM,BKK_C24797144J,47.464756,19.123072,3,Mexikói út M,Gubacsi út / Határ út
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812052,47.426907,19.15755,54,"Péterimajor, Víztorony tér",Boráros tér H
MUT886,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551321,47.490353,19.070612,923,Békásmegyer H,Dél-pesti autóbuszgarázs
PDN610,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032322,47.429573,19.037525,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
LYH129,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56763,19.032862,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_LYH130-UjGWMoVOQmaJFY0ViOX-FA,47.567905,19.031828,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213806,47.458004,19.028297,250,Savoya Park,Kelenföld vasútállomás M
BPI185,Ikarus 280-as típusú autóbusz,BUS,,47.500736,19.235302,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352511,47.454266,19.039165,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4137,Tátra T5C5K,TRAM,BKK_C3489330851,47.540657,19.085907,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,,47.509933,19.039309,,,
V4134,Tátra T5C5K,TRAM,BKK_C35245907,47.56069,19.089773,14,"Káp.megyer, Megyeri út",Lehel tér M
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO808-taK4h4tsT46Q0Dsk8VzBDw,47.567787,19.028898,,,
PDN621,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN621-SX-8IWFHSk2svKsQeRfiRQ,47.458183,19.02799,,,
PDN626,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN626-MHXK7FNDQPG-aQhNknLKEg,47.458054,19.029259,,,
PDN622,MAN Lions City A21 (ArrivaBus),BUS,,47.457706,19.029644,,,
PDN623,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475651,47.427513,19.038755,141,Savoya Park,Kelenföld vasútállomás M
PDB386,MERCEDES Conecto szóló (BKV),BUS,,47.499214,19.237064,,,
LYH116,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C21515267,47.56804,19.028126,165,Remetehegyi út,Kolosy tér
LYH111,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568798,19.029242,109,Batthyány tér M H,"Óbuda, Bogdáni út"
V4253,Tátra T5C5K,TRAM,BKK_C348931083,47.548794,19.029509,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4250,Tátra T5C5K,TRAM,,47.44116,18.979826,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C347076,47.49917,19.236399,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDN684,VanHool NewA330 szóló autóbusz,BUS,,47.483788,19.127483,,,
PDB385,MERCEDES Conecto szóló (BKV),BUS,BKK_C369644062,47.51989,19.1485,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C34382192,47.472996,18.99215,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PDB382,MERCEDES Conecto szóló (BKV),BUS,BKK_C3438223,47.499138,19.23635,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621028,47.502075,19.125069,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501663,19.234785,,,
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.48635,19.068783,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.48237,19.243378,,,
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109484,47.483192,19.07756,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PDB378,MERCEDES Conecto szóló (BKV),BUS,BKK_C352481484,47.491848,19.2624,198,"R.csaba-Újtelep, Tóalmás u.",Dél-pesti autóbuszgarázs
PDB379,MERCEDES Conecto szóló (BKV),BUS,,47.499268,19.237003,,,
LYH126,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567986,19.028753,,,
LYH123,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567436,19.030437,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.49977,19.084435,,,
889,MX,SUBURBAN_RAILWAY,BKK_H20585_249,47.359974,19.071959,H6,Ráckeve,Közvágóhíd
PDN606,MAN Lions City A21 (ArrivaBus),BUS,BKK_PDN606-hfK0mg9sSY2oTTsbmFdRfA,47.474907,19.046566,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,BKK_C347073,47.54154,19.152489,996,Cinkotai autóbuszgarázs,Újpest-központ M
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN608-d7am6cKdQBuPgy0jyOwVTw,47.501144,19.23525,,,
PDN604,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032315,47.40218,19.002924,213,Donát-hegy,Móricz Zs. körtér M
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN603-vm5OpTm6RsiFe-TBjP3qCg,47.500366,19.23557,,,
PDB389,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB389-lvkI2wNUQEWbnxeVeJEfew,47.499798,19.135277,,,
PDB722,MERCEDES Conecto csuklós,BUS,BKK_PDB722-kf2ZFOX5QL6b-00w9_KfNQ,47.56726,19.031462,,,
PDB723,MERCEDES Conecto csuklós,BUS,BKK_C373222135,47.56728,19.03109,M3,Lehel tér M,Nagyvárad tér M
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY349-1875iikdSTGi_gTmuA8SnQ,47.44303,19.082329,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-kReCbobaSuWcvF9rH3WwMw,47.442978,19.08231,,,
V1620,TW 6000,TRAM,BKK_C365101157,47.430416,19.214771,50,"Pestszentlőrinc, Béke tér",Villanytelep
NCZ574,Volvo szóló autóbusz,BUS,,47.474422,19.028605,,,
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50126,19.234272,,,
PXZ876,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461777,47.426758,19.158129,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
NGC152,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.568417,19.029907,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50156,19.235023,,,
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.44293,19.08232,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NGC147,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.56803,19.03128,,,
NGC151,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC151-Jd_N3o9eQJyhC8DTJIbouQ,47.567787,19.032305,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY344-9df618M6T5WA-RSZ4uBeIA,47.443348,19.080513,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561570,47.442528,19.082973,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49761,19.223225,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-tOj0T04ARNGUcwZ7kKEe1A,47.443043,19.082169,,,
PDZ836,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3672115,47.505657,19.054922,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
PDB376,MERCEDES Conecto szóló (BKV),BUS,BKK_PDB376-O6dk95YdRlms-zcVfdhNYg,47.50288,19.136494,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49458,19.23952,,,
PDZ834,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PDZ834-hue4JoLcR1mFgdJud9vA5A,47.568005,19.030643,,,
PDZ835,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56785,19.030964,147,"Megyer, Julianus barát u.",Újpest-központ M
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50073,19.236826,,,
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG648-GzzHa3TLTnCg93gFEfWcsg,47.50154,19.23454,,,
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.442997,19.082844,,,
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-V1J5Hn7sR0-KI1WjjpTWpg,47.44241,19.082998,,,
PDB724,MERCEDES Conecto csuklós,BUS,BKK_PDB724-ZYpl2ZYeQ4ucwKi2jfG0jA,47.56717,19.031607,,,
PDB703,MERCEDES Conecto csuklós,BUS,,47.567093,19.031092,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213812,47.430866,19.012526,250,Savoya Park,Kelenföld vasútállomás M
PDB701,MERCEDES Conecto csuklós,BUS,,47.56686,19.031881,,,
MFW505,Volvo szóló autóbusz,BUS,,47.47374,19.026691,,,
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50125,19.234777,,,
NCZ561,Volvo szóló autóbusz,BUS,BKK_C3438235,47.478123,19.045284,908,Cinkotai autóbuszgarázs,Móricz Zs. körtér M
PCC923,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56789,19.030945,,,
V2256,CAF 5 modulos szerelvény,TRAM,,47.54853,19.028976,,,
PCC924,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568283,19.03047,,,
PCC928,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993290,47.544216,19.034065,160,Békásmegyer H,Óbudai rendelőintézet
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-Q6pa6yqDRxGcG-8HxhkNZA,47.443394,19.080256,,,
PCC921,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096433,47.533386,19.067368,32,Göncz Árpád városkp. M,Örs vezér tere M H
NCZ559,Volvo szóló autóbusz,BUS,,47.49211,19.11484,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.442318,19.082249,,,
PCC922,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.56822,19.03072,,,
NCZ560,Volvo szóló autóbusz,BUS,BKK_NCZ560-WOJ0zHakQqqzJGkL-5wOaA,47.47408,19.025831,,,
MFW518,Volvo szóló autóbusz,BUS,,47.500786,19.235134,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816766,47.478214,19.04321,17,Savoya Park,Bécsi út / Vörösvári út
NCA478,MERCEDES Conecto csuklós,BUS,BKK_C356093,47.49226,19.141716,909,"Kispest, Kossuth tér",Deák Ferenc tér M
NCZ557,Volvo szóló autóbusz,BUS,BKK_C33570226,47.473885,19.026136,187,Kamaraerdő,Kelenföld vasútállomás M
MFW525,Volvo szóló autóbusz,BUS,BKK_MFW525-sbi9-HUxSi6_q9TAE_67hg,47.501575,19.236834,,,
NCZ558,Volvo szóló autóbusz,BUS,,47.560474,19.090382,,,
PCC920,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C3672122,47.485302,19.071638,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.40111,19.094551,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCZ555,Volvo szóló autóbusz,BUS,BKK_NCZ555-ZOg8QEMpQ6C-UUyFE_94Jg,47.492252,19.116528,,,
PON993,Volvo 7700A típusú csuklós autóbusz,BUS,,47.499306,19.235703,,,
V2250,CAF 5 modulos szerelvény,TRAM,,47.438927,19.03617,,,
T0364,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.490807,19.112635,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.457554,19.028742,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C349314343J,47.548306,19.028841,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501335,19.234915,104,"Dunakeszi, Auchan áruház","Rákospalota, Kossuth utca"
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY339-geWnLGHTTNyP1kIxl0vsIA,47.443214,19.083,,,
PDB710,MERCEDES Conecto csuklós,BUS,BKK_PDB710-Rv509G6WS8myoTJ81c2EQA,47.567684,19.03085,,,
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49477,19.23928,,,
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.41993,19.065157,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212101,47.510437,19.187757,44,Centenáriumi lakótelep,Örs vezér tere M H
PDB707,MERCEDES Conecto csuklós,BUS,,47.543957,19.036306,,,
PDB708,MERCEDES Conecto csuklós,BUS,BKK_C367201194,47.57991,19.108522,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
PTG283,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_PTG283-a9xvh6sgRwWl2V0Pg7LHbQ,47.51152,19.056604,,,
PDB705,MERCEDES Conecto csuklós,BUS,,47.544952,19.034946,,,
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.495342,19.23966,,,
NCZ564,Volvo szóló autóbusz,BUS,,47.525105,19.078436,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.409424,19.062916,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2117,CAF 9 modulos szerelvény,TRAM,,47.440662,19.03501,,,
V2236,CAF 5 modulos szerelvény,TRAM,,47.44051,19.035349,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCZ542,Volvo szóló autóbusz,BUS,,47.463284,19.035612,,,
MHU770,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57144,19.134577,,,
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.490757,19.108868,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCZ539,Volvo szóló autóbusz,BUS,,47.491417,19.117529,13A,"Diósd, Sashegyi út",Budatétény vá. (Campona)
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828254,47.572113,19.134207,106,Római úti lakótelep,Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_NCA411-rZ-hElB7S0yJSWMCyIULYg,47.442986,19.08187,,,
NCZ540,Volvo szóló autóbusz,BUS,BKK_C3771537,47.509964,19.092752,979,"Csepel, Csillagtelep","Újpalota, Nyírpalota út"
921,MXA,SUBURBAN_RAILWAY,BKK_H17211_101,47.520386,19.21949,H9,Csömör,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,,47.458206,19.028221,,,
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571625,19.13478,,,
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219493,47.443367,19.08273,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,,47.440975,19.034962,,,
T9014,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C374971434,47.513496,19.136328,80,Keleti pályaudvar M,Örs vezér tere M H
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU766-y2pM-f0HSGuNScFFs_cFWg,47.54741,19.141468,,,
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C348934919,47.469597,19.083887,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA409,MERCEDES Conecto csuklós,BUS,,47.442936,19.081848,,,
T9015,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_T9015-D9lVu2YhRRyb5-aZbNFXzg,47.490894,19.113388,,,
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.520348,19.112944,,,
MFW516,Volvo szóló autóbusz,BUS,BKK_MFW516-Y3pnrJ3yRDuPuhDgI90-Dg,47.50059,19.23522,,,
T9012,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,,47.491314,19.116365,,,
T9013,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C381738891,47.519276,19.126465,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW515,Volvo szóló autóbusz,BUS,BKK_C369131174,47.514782,19.1917,46,Helikopter lakópark,"Újpalota, Nyírpalota út"
MHU768,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571407,19.134531,,,
T9011,SKODA-SOLARIS Trollino 18 csuklós tr.,TROLLEYBUS,BKK_C36499607,47.490776,19.113012,72M,Zugló vasútállomás,Orczy tér
NCA425,MERCEDES Conecto csuklós,BUS,BKK_NCA425-wcOe-BuBTEGv91sxjT5QBQ,47.443237,19.083418,,,
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362306,47.42749,19.06744,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C33060686,47.4946,19.061071,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931268,47.45481,19.181583,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCZ553,Volvo szóló autóbusz,BUS,,47.492165,19.118774,,,
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.440613,19.035069,17,Savoya Park,Bécsi út / Vörösvári út
