licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1579,TW 6000,TRAM,,47.47099,19.092339,,,
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.427097,19.159002,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.427166,19.15926,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.427937,19.158642,,,
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.42674,19.159155,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.485302,19.071615,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42787,19.158426,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.47755,19.343132,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373705,47.47966,19.255526,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.46512,19.123644,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42775,19.15833,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465572,19.122332,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,,47.470253,19.024532,,,
V4218,Tátra T5C5K,TRAM,,47.552,19.0934,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.42726,19.159897,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NBW003,MERCEDES Conecto szóló (BKV),BUS,,47.498764,19.236969,,,
V4224,Tátra T5C5K,TRAM,,47.55178,19.093739,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.522808,19.01742,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427864,19.158554,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.440155,19.093603,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.42821,19.15797,,,
V2219,CAF 5 modulos szerelvény,TRAM,,47.46486,19.123295,3,Mexikói út M,Gubacsi út / Határ út
BPO422,Ikarus 280-as típusú autóbusz,BUS,,47.427475,19.159367,,,
V4078,Tátra T5C5K,TRAM,,47.55239,19.092611,,,
V2215,CAF 5 modulos szerelvény,TRAM,,47.465096,19.12298,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470726,47.5616,19.11752,996A,Cinkotai autóbuszgarázs,Újpest-központ M
NBW009,MERCEDES Conecto szóló (BKV),BUS,,47.499115,19.237339,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.475815,19.100897,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4164,Tátra T5C5K,TRAM,,47.49095,19.089003,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.4281,19.158852,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.429398,19.155985,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,,47.47028,19.092613,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.58561,19.050745,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.4646,19.12391,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.474712,19.027124,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUT897-iDdRJSS6TV6E0XAPDThzKg,47.42721,19.159674,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426796,19.157673,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.49206,19.103964,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,,47.4272,19.158922,,,
V4325,Tátra T5C5,TRAM,,47.490562,19.089296,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.509842,19.057215,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2110,CAF 9 modulos szerelvény,TRAM,,47.49212,19.103727,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828217,47.509094,19.057886,923,Békásmegyer H,Dél-pesti autóbuszgarázs
