licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846949,47.43294,19.037197,47,Városház tér,Deák Ferenc tér M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42634,19.158575,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.413517,19.138649,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.42869,19.155893,,,
V1448,Ganz csuklós,TRAM,BKK_C36350557,47.46907,19.024784,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541362,47.44358,19.096497,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426956,19.158615,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.463585,19.109446,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426025,19.15849,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.46525,19.12271,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,,47.46544,19.122683,3,Mexikói út M,Gubacsi út / Határ út
V4069,Tátra T5C5K,TRAM,BKK_C348097361,47.49411,19.018194,59A,Márton Áron tér,Széll Kálmán tér M
V1445,Ganz csuklós,TRAM,,47.47027,19.025026,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,,47.465096,19.123722,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950573,47.416893,19.130535,123A,Szentlőrinci úti ltp.,Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42788,19.158161,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.42752,19.15938,,,
V1450,Ganz csuklós,TRAM,BKK_C21846953,47.48492,19.053429,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.519142,19.091286,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348095502,47.490536,19.015858,59A,Márton Áron tér,Széll Kálmán tér M
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.40784,19.11985,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.50014,19.137367,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541311,47.522182,19.102715,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922614,47.49033,19.121304,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157279,47.482063,19.218645,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V4077,Tátra T5C5K,TRAM,BKK_C35245303,47.55353,19.091578,14,"Káp.megyer, Megyeri út",Lehel tér M
V2215,CAF 5 modulos szerelvény,TRAM,,47.465187,19.123064,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541350,47.4761,19.119205,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.46346,19.02309,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.42829,19.156672,,,
MXJ001,MB515 minibusz,BUS,,47.499073,19.237059,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.530388,19.07027,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO552,Ikarus 435-ös típusú autóbusz,BUS,,47.501194,19.236633,,,
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950581,47.464462,19.126299,123A,Szentlőrinci úti ltp.,Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C34893991J,47.550846,19.09173,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.427807,19.158417,,,
V4326,Tátra T5C5K,TRAM,BKK_C3474325965,47.506924,19.024134,56A,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,BKK_1634676377164,47.548428,19.029812,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_BPO846-Abw3kz9zRwCfPhSin9HjcQ,47.53542,19.062632,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812048,47.406147,19.183208,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_V2111-eMmwuYXaTDmj3GOXwMyNCQ,47.51645,19.091837,,,
V1433,Ganz csuklós,TRAM,BKK_C36350561,47.497257,19.055107,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.463455,19.023117,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893968,47.495712,19.109007,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.535595,19.061975,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.427887,19.15958,,,
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.428158,19.156445,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463436,19.023335,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43178,19.0437,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432034,19.044287,,,
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C25221174,47.48335,19.02865,63,"Nagykovácsi, Tisza I. tér",Hűvösvölgy
V4297,Tátra T5C5K,TRAM,BKK_C36352499,47.469746,19.044762,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4024,Tátra T5C5K,TRAM,BKK_C3474325984,47.489872,19.047373,56A,Móricz Zs. körtér M,Hűvösvölgy
V4031,Tátra T5C5K,TRAM,BKK_C36352477,47.512936,19.03952,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4310,Tátra T5C5K,TRAM,BKK_C3474325977,47.47534,19.046928,61,Móricz Zs. körtér M,Hűvösvölgy
V4305,Tátra T5C5K,TRAM,BKK_C35245147,47.564888,19.09129,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,BKK_C36352505,47.513958,19.039713,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4272,Tátra T5C5,TRAM,BKK_C348931081,47.497124,19.109064,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4281,Tátra T5C5K,TRAM,BKK_C36352511,47.548084,19.029343,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871059,47.57441,19.090137,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4253,Tátra T5C5K,TRAM,BKK_C348931083,47.46194,19.046286,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119166,47.483788,19.12746,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.547123,19.142103,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621026,47.472034,19.279114,97E,Rákoskert sugárút,Örs vezér tere M H
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261373,47.48385,19.127266,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109478,47.422123,19.241323,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261367,47.489803,19.159035,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109468,47.45924,19.17351,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,,47.458843,19.029373,,,
PKN601,MERCEDES Conecto szóló (BKV),BUS,,47.50116,19.235256,,,
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.501034,19.235329,,,
