licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846869,47.48015,19.051573,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474324728,47.478367,19.0484,56A,Móricz Zs. körtér M,Hűvösvölgy
V2112,CAF 9 modulos szerelvény,TRAM,,47.440144,19.035501,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119136,47.44144,19.186762,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950518,47.416847,19.135729,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,BKK_C36350493,47.477123,19.045376,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427586,19.157516,,,
V4064,Tátra T5C5K,TRAM,,47.469982,19.025854,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C18585169,47.41679,19.251703,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-pLjlH_9ERieU3jsm3sSi5g,47.42816,19.15649,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474324702,47.49076,19.024595,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.428734,19.155907,,,
V1448,Ganz csuklós,TRAM,BKK_C36350501,47.488895,19.06085,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349544203,47.519077,19.091267,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541218,47.507866,19.131962,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427864,19.158703,,,
