licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846443,47.44593,19.037182,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.42444,19.150461,,,
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893844,47.463528,19.023165,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4334,Tátra T5C5K,TRAM,BKK_C3474381136,47.42665,19.03933,56,Városház tér,Hűvösvölgy
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.427437,19.156975,,,
V4065,Tátra T5C5K,TRAM,,47.425446,19.0401,,,
V4337,Tátra T5C5K,TRAM,BKK_C3474312508,47.50978,19.010458,56,Városház tér,Hűvösvölgy
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.46459,19.141043,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690251,47.46472,19.127739,50,Lajosmizsei sorompó,Határ út M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771843,47.40444,19.18592,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V1441,Ganz csuklós,TRAM,,47.47,19.025204,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201331,47.462513,19.149382,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157140,47.482197,19.219551,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.46438,19.142204,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474311281,47.505634,19.024416,56A,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350265,47.466015,19.022038,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954509,47.513344,19.122507,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,,47.464893,19.122316,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42784,19.15838,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559862,47.489197,19.086485,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,BKK_C377832488,47.51276,19.04786,2,Jászai Mari tér,Közvágóhíd H
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954485,47.443645,19.095503,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350255,47.49719,19.056076,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950337,47.434093,19.129683,123,"Soroksár, IKEA áruház",Határ út M
V4338,Tátra T5C5K,TRAM,BKK_C3474311283,47.483288,19.029308,61,Móricz Zs. körtér M,Hűvösvölgy
