licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846446,47.49718,19.056131,47,Városház tér,Deák Ferenc tér M
V4335,Tátra T5C5,TRAM,,47.49018,19.089626,,,
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489328986,47.54438,19.035599,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4334,Tátra T5C5K,TRAM,BKK_C3474381136,47.513565,19.002876,56,Városház tér,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690269,47.455505,19.149454,50,Lajosmizsei sorompó,Határ út M
V1441,Ganz csuklós,TRAM,,47.470028,19.02513,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201382,47.44659,19.191366,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157159,47.46216,19.150066,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811812,47.439075,19.138023,54,"Péterimajor, Víztorony tér",Boráros tér H
V4333,Tátra T5C5K,TRAM,BKK_C349316686,47.548115,19.029581,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1448,Ganz csuklós,TRAM,BKK_C36350297,47.47087,19.029009,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954936,47.447056,19.101799,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C34954924,47.482285,19.127281,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,BKK_C377832640,47.509594,19.047009,2,Jászai Mari tér,Közvágóhíd H
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.43752,19.170305,,,
V4339,Tátra T5C5,TRAM,,47.490623,19.088848,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954554,47.521275,19.106321,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350287,47.484585,19.052958,49,Kelenföld vasútállomás M,Deák Ferenc tér M
