licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C328362261,47.398533,19.106186,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.492043,19.116655,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213794,47.454254,19.018366,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491863,19.11632,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571503,19.134659,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499600,47.51627,19.074833,72M,Zugló vasútállomás,Orczy tér
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36998973,47.450188,19.033218,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816999,47.50766,19.024668,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805065,47.497066,19.033604,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49175,19.115982,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45784,19.027697,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862223,47.577793,19.115152,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503045,47.488007,19.036594,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862203,47.52837,19.084122,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066176,47.43132,19.071129,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721997,47.570206,19.080498,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552588,47.495796,19.07192,37A,Sörgyár,Blaha Lujza tér M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862208,47.505928,19.0867,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,,47.428555,19.158205,,,
V1618,TW 6000,TRAM,,47.465286,19.12274,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491085,19.115007,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671441,47.53677,19.134508,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,BKK_C175521363,47.45274,19.142567,42,"Kispest, Tulipán utca",Határ út M
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY368-sQG2mmM5QUaohGdtzM-i1A,47.44335,19.082537,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690528,47.45048,19.16076,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,BKK_C342552604,47.491005,19.133463,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812018,47.396706,19.17442,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,BKK_H41211_3,47.602047,19.057339,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343606,47.392025,19.10652,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542520,47.495396,19.064049,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0609,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49115,19.115553,,,
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358882508,47.502666,19.074099,76,Jászai Mari tér,Keleti pályaudvar M
V1610,TW 6000,TRAM,BKK_C24797659,47.476974,19.076366,51A,Ferencváros vasútállomás,Mester utca/Ferenc körút
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T0610-CweknFNoQZmeSg7_56sjfg,47.49126,19.116434,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-pjxcBX3_RoOgWjburmKIUA,47.44239,19.082853,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449675,47.509438,19.089249,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862216,47.567192,19.097744,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680558,47.410114,19.06209,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449674,47.518097,19.052809,75,Jászai Mari tér,Puskás Ferenc Stadion M
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912118,47.50161,19.08483,112,Bosnyák tér,Thomán István utca
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C290241313,47.535503,19.105947,74,Károly körút (Astoria M),Csáktornya park
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712737,47.47338,18.992605,154,Infopark - BudaPart,Gazdagréti tér
NAY311,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY311-O-c0M5z0QWS4wpNuz8vffg,47.443096,19.081842,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42743,19.159369,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826597,47.569862,19.04845,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960830,47.440777,19.18483,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561563,47.430832,19.070566,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
RCT318,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3781025920,47.473656,19.160473,85,Kőbánya-Kispest M,Örs vezér tere M H
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542518,47.51062,19.010962,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY377,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021824,47.47522,19.046701,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721993,47.562565,19.114807,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY310,MAN Lions City A21 (ArrivaBus),BUS,,47.43207,19.183472,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47478,19.028492,,,
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427135,19.1593,,,
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C37380745,47.46494,19.115122,181,Ecseri út M - József A. ltp.,Ecseri út M - Aszódi utca
NAY374,MAN Lions City A21 (ArrivaBus),BUS,,47.44217,19.082394,,,
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_RCT317-y-g6ZBY4QA2IHl0HTNRqQg,47.42683,19.158804,,,
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.56903,19.126457,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365515811,47.471893,18.999487,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU736,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512253,47.57206,19.134954,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_NGC141-Y02d43gxQ4O1bWVI6x_XPg,47.534565,19.067621,,,
NGC142,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35482396,47.551304,19.041958,109,Batthyány tér M H,"Óbuda, Bogdáni út"
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C373222106,47.50392,19.054968,M3,Lehel tér M,Nagyvárad tér M
NNE061,MERCEDES Conecto csuklós,BUS,BKK_C373222135,47.47934,19.08896,M3,Lehel tér M,Nagyvárad tér M
T0309,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491386,19.115936,,,
MHU707,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862201,47.577435,19.114506,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356993242,47.545444,19.033852,260,Harsánylejtő,Óbudai rendelőintézet
NNE056,MERCEDES Conecto csuklós,BUS,BKK_C360871019,47.612022,19.069523,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
MHU708,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU708-ZV6VSPjnTgygzS0HC9hAxw,47.57152,19.133942,,,
NNE057,MERCEDES Conecto csuklós,BUS,,47.567608,19.031898,,,
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C37096429,47.53335,19.067326,32,Göncz Árpád városkp. M,Örs vezér tere M H
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU713-SuI6hOxxRvuop70Al1UcwQ,47.595524,19.095592,,,
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368461753,47.43671,19.097721,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491985,19.119469,,,
NNE054,MERCEDES Conecto csuklós,BUS,,47.531437,19.066433,,,
NNE055,MERCEDES Conecto csuklós,BUS,BKK_C355542452,47.567707,19.03182,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.491173,19.117514,81,Fischer István utca,Örs vezér tere M H
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU705-60_S8i1XTma6VQhUT0zpaw,47.571526,19.134722,,,
BPO202,Ikarus 405-ös típusú autóbusz,BUS,BKK_C36480743,47.473484,19.0285,39,Goldmark Károly utca,Batthyány tér M H
MHU721,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721018,47.5614,19.103863,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY361,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960834,47.462673,19.149378,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491707,19.116135,,,
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU720-yPXZrncbQmWNpRPD4zPgMg,47.562626,19.115677,,,
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960826,47.411068,19.190218,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,BKK_C373222028,47.567688,19.031649,M3,Lehel tér M,Nagyvárad tér M
MHU723,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542498,47.541546,19.118101,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY356,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960805,47.46316,19.149458,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
NNE069,MERCEDES Conecto csuklós,BUS,,47.567745,19.03147,,,
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671305,47.394585,18.99244,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491013,19.114996,,,
MHU716,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826570,47.575417,19.062634,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE067,MERCEDES Conecto csuklós,BUS,,47.567093,19.03131,,,
PXZ880,MAN Lions City GL NG313 csuklós busz,BUS,,47.427357,19.159458,,,
LPZ954,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C35282102,47.47479,19.027431,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
MHU718,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512248,47.57166,19.133701,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NNE068,MERCEDES Conecto csuklós,BUS,,47.530384,19.070044,,,
873,MX,SUBURBAN_RAILWAY,BKK_H21684_390,47.36579,19.092129,H6,Ráckeve,Közvágóhíd
NNE065,MERCEDES Conecto csuklós,BUS,BKK_C373222114,47.51764,19.060291,M3,Lehel tér M,Nagyvárad tér M
T0350,MAN NGE152 típusú csuklós trolibusz,TROLLEYBUS,,47.491238,19.116234,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C355542511,47.490562,19.04845,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU715,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542501,47.518204,19.095078,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU714,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671221,47.388058,18.970364,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE064,MERCEDES Conecto csuklós,BUS,BKK_C373222094,47.4819,19.081196,M3,Lehel tér M,Nagyvárad tér M
BPI960,Ikarus 435-ös típusú autóbusz,BUS,,47.500946,19.236536,,,
T0275,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.49159,19.11534,,,
V2226,CAF 5 modulos szerelvény,TRAM,BKK_C3483816724,47.435886,19.042439,17,Savoya Park,Bécsi út / Vörösvári út
T0277,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C381738881,47.505203,19.136364,82,Uzsoki Utcai Kórház,Örs vezér tere M H
MFW510,Volvo szóló autóbusz,BUS,BKK_C350011065,47.507034,19.023449,102,Szendrő utca,Széll Kálmán tér M
SRN169,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.491947,19.1191,,,
SRN170,Solaris Urbino 10 típusú midi autóbusz,BUS,,47.49192,19.118898,,,
BPI923,Ikarus 435-ös típusú autóbusz,BUS,,47.499954,19.2368,,,
V1427,Ganz csuklós,TRAM,BKK_C21846941,47.497505,19.055199,47,Városház tér,Deák Ferenc tér M
BPI928,Ikarus 435-ös típusú autóbusz,BUS,,47.501675,19.236591,,,
V2228,CAF 5 modulos szerelvény,TRAM,BKK_C349312598,47.474148,19.03651,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
FLR748,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR748-BrzaKx7cSmGR2r37w9Orvg,47.499344,19.235699,,,
LMG095,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454402,47.528156,19.033133,29,Hűvösvölgy,Szentlélek tér H
BPO180,Ikarus 260-as típusú autóbusz,BUS,,47.499573,19.236504,,,
NNE051,MERCEDES Conecto csuklós,BUS,,47.567703,19.031542,,,
T0301,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49201,19.115532,,,
MHU802,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962846,47.560482,19.09035,220,"Újpest, Erdősor út",Újpest-központ M
MHU702,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552826981,47.555813,19.045391,106,Római úti lakótelep,Göncz Árpád városkp. M
V2234,CAF 5 modulos szerelvény,TRAM,BKK_C3483816708,47.44155,19.036602,17,Savoya Park,Bécsi út / Vörösvári út
MHU701,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721340,47.560047,19.082558,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2235,CAF 5 modulos szerelvény,TRAM,BKK_C3483816684,47.524265,19.036936,17,Savoya Park,Bécsi út / Vörösvári út
V1592,TW 6000,TRAM,BKK_C24797649,47.469982,19.083035,51,Nagysándor József utca,Mester utca/Ferenc körút
MPW610,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36292657,47.484173,19.12747,117,Mélytó utca,Kőbánya alsó vasútáll.
V2230,CAF 5 modulos szerelvény,TRAM,BKK_C3483816748,47.548267,19.029047,17,Savoya Park,Bécsi út / Vörösvári út
BPO187,Ikarus 260-as típusú autóbusz,BUS,,47.42867,19.157137,,,
MPW609,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773826,47.3921,19.167141,166,Ferihegy vasútállomás,Gubacsi út / Határ út
MHU704,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827453,47.53791,19.052734,106,Római úti lakótelep,Göncz Árpád városkp. M
NGC159,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C36460589,47.56215,19.00815,237,Jablonka út,Szentlélek tér H
MHU703,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU703-jN1ZvaSkTCWIFMuaqpmHgg,47.603172,19.06657,,,
NNE053,MERCEDES Conecto csuklós,BUS,BKK_C373222098,47.48913,19.062819,M3,Lehel tér M,Nagyvárad tér M
NGC158,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C21515260,47.53388,19.026114,165,Remetehegyi út,Kolosy tér
V2229,CAF 5 modulos szerelvény,TRAM,BKK_C3483816736,47.472286,19.045763,17,Savoya Park,Bécsi út / Vörösvári út
MPW606,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119164,47.453243,19.196762,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
FLR732,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262046,47.500366,19.135658,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
FLR734,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262036,47.500446,19.135332,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
BPI990,Ikarus 280-as típusú autóbusz,BUS,,47.56752,19.02986,,,
FLR728,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105862,47.50448,19.136765,45,"Cinkota, Lassú utca",Örs vezér tere M H
SGY824,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692310,47.43632,19.03493,58,Móricz Zs. körtér M,Jégmadár utca
T0248,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491978,19.11646,81,Fischer István utca,Örs vezér tere M H
FLR729,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C36667835,47.528477,19.038902,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
SMC223,Volvo 7000A típusú csuklós autóbusz,BUS,,47.473503,19.02703,,,
FLR726,Volvo 7700A típusú csuklós autóbusz,BUS,,47.50076,19.236542,,,
V1369,Ganz csuklós,TRAM,BKK_C21846933,47.42669,19.039305,47,Városház tér,Deák Ferenc tér M
FLR742,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C352262078,47.514145,19.202091,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
V1418,Ganz csuklós,TRAM,,47.470592,19.024889,47,Városház tér,Deák Ferenc tér M
FLR743,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096426,47.521305,19.08441,32,Göncz Árpád városkp. M,Örs vezér tere M H
LMG077,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C344951136,47.568283,19.029125,57,Hűvösvölgy,Remetekertváros
FLR744,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35105905,47.50359,19.13999,45,"Cinkota, Lassú utca",Örs vezér tere M H
T0266,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491894,19.119604,,,
V1419,Ganz csuklós,TRAM,,47.470253,19.025187,47,Városház tér,Deák Ferenc tér M
LMG084,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C37132499,47.507477,19.025005,155,Fácános tér,Széll Kálmán tér M
FLR738,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096408,47.500465,19.135618,32,Göncz Árpád városkp. M,Örs vezér tere M H
SIF013,MERCEDES O530 Citaro G csuklós autóbusz,BUS,BKK_C36667847,47.49409,19.060078,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
T0260,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.490955,19.113985,,,
LMG070,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36824127,47.601597,19.03612,243,Békásmegyer H,Pince köz
FLR739,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C357632447,47.48904,19.167978,161,Rákoscsaba,Örs vezér tere M H
FLR741,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_FLR741-mKVIlE7MQUe5i-lsAH8yvQ,47.49929,19.23577,,,
LMG074,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C364887884,47.507973,19.03429,11,Nagybányai út,Batthyány tér M H
SIF011,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.567966,19.031263,,,
FLR736,Volvo 7700A típusú csuklós autóbusz,BUS,,47.47834,19.091553,,,
LMG032,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,BKK_C36454403,47.52739,19.039637,29,Hűvösvölgy,Szentlélek tér H
LMG017,VOLVO-ALFABUSZ Civis 12 típ.szóló autób.,BUS,,47.56721,19.032524,,,
V1354,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832607,47.492714,19.05038,2,Jászai Mari tér,Közvágóhíd H
MHK920,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_MHK920-s7Lg9RRLT0qEZBoo-u3-jg,47.501247,19.235966,,,
V2034,Siemens Combino,TRAM,BKK_C34761153870,47.505825,19.06256,6,Móricz Zs. körtér M,Széll Kálmán tér M
MHK919,Volvo 7000A típusú csuklós autóbusz,BUS,BKK_C357632449,47.470825,19.29504,161,Rákoscsaba,Örs vezér tere M H
FLR710,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C37096436,47.50231,19.136724,32,Göncz Árpád városkp. M,Örs vezér tere M H
V1353,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832606,47.467865,19.075632,2,Jászai Mari tér,Közvágóhíd H
SGY806,MAN Lions City A21 (ArrivaBus),BUS,,47.458096,19.028917,,,
V2035,Siemens Combino,TRAM,BKK_C34761153876,47.482395,19.068842,6,Móricz Zs. körtér M,Széll Kálmán tér M
V2036,Siemens Combino,TRAM,BKK_C34106121007,47.514145,19.045172,4,Újbuda-központ M,Széll Kálmán tér M
FLR712,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212046,47.462296,19.148546,202E,Kucorgó tér,Kőbánya-Kispest M
BPO218,Ikarus 412-es típusú autóbusz,BUS,,47.428337,19.158073,,,
BPO476,Ikarus 280-as típusú autóbusz,BUS,,47.522602,19.082733,,,
SGY802,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421655,47.450798,19.038086,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V2031,Siemens Combino,TRAM,,47.491802,19.104408,,,
V2032,Siemens Combino,TRAM,BKK_C34106121001,47.50561,19.062668,6,Móricz Zs. körtér M,Széll Kálmán tér M
SGY811,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369712731,47.476757,19.046816,154,Infopark - BudaPart,Gazdagréti tér
FLR713,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C35649943,47.50035,19.135683,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
SGY809,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692325,47.424633,19.040422,58,Móricz Zs. körtér M,Jégmadár utca
T0237,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,,47.491764,19.116842,81,Fischer István utca,Örs vezér tere M H
SGY808,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421661,47.413837,19.00371,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V4002,Tátra T5C5K,TRAM,BKK_C36352446,47.53623,19.033209,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ392,"MAN A21 szóló (Volán, helyközi, 2 ajtós)",BUS,BKK_C1794646710,47.466347,19.015947,172,Kelenföld vasútállomás M,Törökbálint vasútállomás
MRZ391,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ391-jcxTDejVSt-YDjcdUKFrfw,47.432003,19.043198,,,
SGY814,MAN Lions City A21 (ArrivaBus),BUS,,47.45806,19.029068,,,
FLR722,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212056,47.48386,19.23539,202E,Kucorgó tér,Kőbánya-Kispest M
SGY815,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066181,47.38535,19.019793,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
FLR716,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C356212050,47.482357,19.243357,202E,Kucorgó tér,Kőbánya-Kispest M
SGY812,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369421650,47.46478,19.01764,101E,Budatétény vá. (Campona),Kelenföld vasútállomás M
V1363,Ganz csuklós,TRAM,BKK_C36350549,47.48408,19.053583,49,Kelenföld vasútállomás M,Deák Ferenc tér M
SGY820,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066180,47.3835,19.014935,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
T0246,GVM (Ikarus 280)típusú trolibusz,TROLLEYBUS,BKK_C374971369,47.508633,19.128103,80,Keleti pályaudvar M,Örs vezér tere M H
SGY821,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36692322,47.476997,19.049786,58,Móricz Zs. körtér M,Jégmadár utca
FLR725,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500656,19.23667,,,
BPI979,Ikarus 280-as típusú autóbusz,BUS,,47.568703,19.029203,,,
FKU945,Volvo 7700A típusú csuklós autóbusz,BUS,,47.500507,19.13533,,,
V1330,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832723,47.51248,19.047716,2,Jászai Mari tér,Közvágóhíd H
V2012,Siemens Combino,TRAM,,47.49145,19.104918,,,
V1329,KCSV7 Korszerűsített Ganz,TRAM,,47.470707,19.092129,2M,Jászai Mari tér,Keleti pályaudvar M
V2013,Siemens Combino,TRAM,BKK_C34106120989,47.476887,19.059278,4,Újbuda-központ M,Széll Kálmán tér M
SKR817,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C35422172,47.537914,19.164755,130,"Újpalota, Sárfű utca",Puskás Ferenc Stadion M
FKU947,Volvo 7700A típusú csuklós autóbusz,BUS,BKK_C360871031,47.553535,19.09248,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
V1332,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832724,47.5032,19.045378,2,Jászai Mari tér,Közvágóhíd H
V2014,Siemens Combino,TRAM,BKK_C34106120995,47.498993,19.069927,4,Újbuda-központ M,Széll Kálmán tér M
V1328,KCSV7 Korszerűsített Ganz,TRAM,BKK_C377832726,47.46772,19.075788,2,Jászai Mari tér,Közvágóhíd H
SKR822,MERCEDES Conecto 2 szóló autóbusz,BUS,,47.49999,19.106762,,,
