licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846108,47.497486,19.055191,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950181,47.453396,19.111313,123A,Szentlőrinci úti ltp.,Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489317683,47.47002,19.052534,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1442,Ganz csuklós,TRAM,,47.47015,19.025972,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-_2RGD4yGTl-iZgbyLn4xuQ,47.450817,19.160528,,,
V1441,Ganz csuklós,TRAM,BKK_C36350129,47.49679,19.05672,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201105,47.462868,19.148232,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C3515760,47.48539,19.216755,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581154,47.42185,19.162348,54,"Péterimajor, Víztorony tér",Boráros tér H
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV869-FM9xBIWuTPOko5gTa5athw,47.42689,19.160954,,,
V1448,Ganz csuklós,TRAM,BKK_C36350103,47.493793,19.060137,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954326,47.514435,19.120813,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,,47.46538,19.123009,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690128,47.4611,19.136467,50,Lajosmizsei sorompó,Határ út M
V1444,Ganz csuklós,TRAM,BKK_C377831122J,47.476093,19.076462,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C34954287,47.490643,19.137634,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950147,47.458637,19.119282,123,"Soroksár, IKEA áruház",Határ út M
V1443,Ganz csuklós,TRAM,BKK_C36350121,47.474735,19.038685,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954299,47.50329,19.13655,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349543960J,47.455322,19.114038,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950158,47.464565,19.142483,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C21846133,47.42689,19.039244,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,,47.4396,19.036009,,,
947,MXA,SUBURBAN_RAILWAY,BKK_H21429_390,47.33643,19.019459,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36581151,47.390987,19.165983,54,"Péterimajor, Víztorony tér",Boráros tér H
V1451,Ganz csuklós,TRAM,BKK_C37783126,47.477863,19.068464,2,Jászai Mari tér,Közvágóhíd H
V2212,CAF 5 modulos szerelvény,TRAM,,47.46524,19.123129,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846121,47.48348,19.053507,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954374,47.45635,19.114866,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954317,47.51927,19.091116,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.579437,19.113623,,,
V2213,CAF 5 modulos szerelvény,TRAM,BKK_C349543928J,47.46628,19.122644,3,Mexikói út M,Gubacsi út / Határ út
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954257,47.445312,19.09899,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954356,47.48923,19.136074,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954305,47.520695,19.108055,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.529118,19.100758,,,
V2215,CAF 5 modulos szerelvény,TRAM,,47.465042,19.122898,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954320,47.52008,19.097918,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519115,47.479313,19.067865,23E,Boráros tér H,Pesterzsébeti lakótelep
