licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690540,47.450462,19.16073,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42816,19.156467,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.42698,19.159447,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950581,47.42825,19.156376,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.428596,19.156,,,
V2208,CAF 5 modulos szerelvény,TRAM,,47.465595,19.12286,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42676,19.159294,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42836,19.157194,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541362,47.507515,19.132462,3,Mexikói út M,Gubacsi út / Határ út
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349543860J,47.45419,19.112083,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.427784,19.157698,,,
V1445,Ganz csuklós,TRAM,BKK_C21846957,47.434814,19.036446,47,Városház tér,Deák Ferenc tér M
923,MXA,SUBURBAN_RAILWAY,BKK_H1241_340,47.594772,19.338718,H8,Gödöllő,Örs vezér tere
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.47952,19.067238,,,
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42703,19.159006,,,
V4075,Tátra T5C5K,TRAM,BKK_C3474325993,47.513596,19.002834,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3552828294,47.60371,19.059698,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2210,CAF 5 modulos szerelvény,TRAM,,47.465576,19.123053,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011962,47.463108,19.149323,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541341,47.52233,19.102295,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427082,19.159012,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426205,19.158894,,,
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42764,19.157478,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541329,47.49596,19.13836,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.4263,19.158049,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427387,19.155739,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C360871091,47.577312,19.09301,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.438717,19.128048,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.428886,19.1557,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.476833,19.043455,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H17212_347,47.533287,19.211967,H9,Csömör,Örs vezér tere
V4052,Tátra T5C5K,TRAM,BKK_C348931007J,47.532368,19.081408,14,"Káp.megyer, Megyeri út",Lehel tér M
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C348934916,47.485832,19.107218,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.427513,19.1585,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.5462,19.033098,,,
V4325,Tátra T5C5,TRAM,BKK_C348934923,47.54003,19.042828,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV858-FM3c8OqpR3KDK3nYeD7mZA,47.426613,19.158957,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1437,Ganz csuklós,TRAM,BKK_C36350565,47.46601,19.021938,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C348934919,47.467678,19.049921,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.499393,19.236462,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.462875,19.023064,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350557,47.470062,19.025116,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4056,Tátra T5C5K,TRAM,BKK_C3474326012,47.48413,19.053543,56A,Móricz Zs. körtér M,Hűvösvölgy
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931098J,47.438915,19.036173,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812058,47.446518,19.126194,54,"Péterimajor, Víztorony tér",Boráros tér H
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.511147,19.099266,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.42788,19.157732,,,
V4329,Tátra T5C5K,TRAM,BKK_C36352511,47.476833,19.047195,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ245-qOXXIFIFQ0eeXrZnig8eOQ,47.37883,18.939245,,,
V4023,Tátra T5C5K,TRAM,,47.551544,19.092987,,,
V4040,Tátra T5C5K,TRAM,BKK_C363526145J,47.54348,19.036802,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473476,19.02771,,,
V4281,Tátra T5C5K,TRAM,,47.490192,19.089886,,,
V4284,Tátra T5C5K,TRAM,BKK_C36352489,47.51213,19.039433,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,BKK_C348931083,47.539803,19.0443,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4251,Tátra T5C5K,TRAM,,47.553337,19.092587,14,"Káp.megyer, Megyeri út",Lehel tér M
NCA431,MERCEDES Conecto csuklós,BUS,BKK_NCA431-lncRTimIQrKJtuLxQy5YhA,47.426224,19.160929,,,
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761159,47.486687,19.202723,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512878,47.473328,18.992739,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_NCA438-rmnA4CIGSxaZ7stkkP10BQ,47.468914,19.06588,,,
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109484,47.49701,19.05571,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
