licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.42828,19.15636,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42745,19.159582,,,
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427547,19.157583,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.42769,19.158398,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.506413,19.055004,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42789,19.158474,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.480312,19.3432,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373705,47.4559,19.231983,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.46502,19.123692,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42775,19.15833,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.465595,19.122274,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.42709,19.159592,,,
V4218,Tátra T5C5K,TRAM,,47.55196,19.09341,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828251,47.426853,19.12889,923,Békásmegyer H,Dél-pesti autóbuszgarázs
NBW003,MERCEDES Conecto szóló (BKV),BUS,,47.50028,19.236786,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.5166,19.028631,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427864,19.158178,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.445087,19.118986,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.428474,19.15657,,,
V2219,CAF 5 modulos szerelvény,TRAM,,47.464817,19.123316,,,
BPO422,Ikarus 280-as típusú autóbusz,BUS,,47.427467,19.15938,,,
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470726,47.548088,19.133583,996A,Cinkotai autóbuszgarázs,Újpest-központ M
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42636,19.158068,,,
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C348978,47.498768,19.236946,998,"Rákoskeresztúr, városközp.","Rákoskeresztúr, városközp."
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.45615,19.14792,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42804,19.15855,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.429386,19.155937,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,,47.470303,19.092646,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.597836,19.054077,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.46461,19.123873,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382811264,47.428776,19.166237,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42689,19.158415,,,
V4325,Tátra T5C5,TRAM,,47.490498,19.08932,,,
