licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846721,47.476032,19.046883,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489317837,47.524815,19.079212,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950382,47.455452,19.11464,123A,Szentlőrinci úti ltp.,Határ út M
V4334,Tátra T5C5K,TRAM,BKK_C3474319983,47.464027,19.043009,56,Városház tér,Hűvösvölgy
V4337,Tátra T5C5K,TRAM,BKK_C3474319993,47.501522,19.02411,61,Móricz Zs. körtér M,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690319,47.450504,19.160711,50,Lajosmizsei sorompó,Határ út M
V4331,Tátra T5C5K,TRAM,BKK_C3474369343,47.501617,19.02411,56,Városház tér,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201571,47.441547,19.1852,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157185,47.48474,19.178743,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811854,47.47964,19.067257,54,"Péterimajor, Víztorony tér",Boráros tér H
V4333,Tátra T5C5K,TRAM,BKK_C34931552,47.53978,19.031105,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1448,Ganz csuklós,TRAM,BKK_C36350361,47.489548,19.061436,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954939,47.44949,19.10536,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541050,47.443558,19.096483,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,BKK_C377832664,47.495914,19.048183,2,Jászai Mari tér,Közvágóhíd H
LOV874,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690304,47.46528,19.12633,50,Lajosmizsei sorompó,Határ út M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541032,47.48196,19.127144,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350349,47.467163,19.022121,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950409,47.4341,19.129702,123A,Szentlőrinci úti ltp.,Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349543680,47.5069,19.133457,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C21846700,47.469913,19.044947,47,Városház tér,Deák Ferenc tér M
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950413,47.456158,19.115534,123A,Szentlőrinci úti ltp.,Határ út M
947,MXA,SUBURBAN_RAILWAY,BKK_H211311_389,47.444977,19.09211,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-0kfOED8ITC-6jpIxzZ1Qmg,47.389297,19.161976,,,
V1451,Ganz csuklós,TRAM,BKK_C377832665,47.48559,19.058075,2,Jászai Mari tér,Közvágóhíd H
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C34954957,47.481163,19.12676,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846733,47.497387,19.055592,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954969,47.50957,19.129013,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C349541044,47.45571,19.114664,3,Mexikói út M,Gubacsi út / Határ út
V2213,CAF 5 modulos szerelvény,TRAM,BKK_C34954987,47.517624,19.093288,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.54084,19.033726,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954990,47.518337,19.092318,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157193,47.441723,19.140934,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954945,47.465748,19.108646,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C36169565,47.462307,19.14994,182A,Gilice tér (Varjú utca),Kőbánya-Kispest M
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349541038,47.470978,19.109127,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.516872,19.099998,,,
LRV482,Renault ND Master mozgáskorl. száll.,BUS,BKK_LRV482-hP-cnKWcSv6-cnRk0kNwGQ,47.568127,19.027761,MOZG,Különjárat,Különjárat
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954921,47.443657,19.095497,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191800,47.44494,19.0923,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,BKK_C36087687,47.581757,19.090178,30A,Keleti pályaudvar M,"Megyer, Szondi utca"
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950387,47.415833,19.133999,123,"Soroksár, IKEA áruház",Határ út M
