licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
NCA424,MERCEDES Conecto csuklós,BUS,BKK_NCA424-ylaVFmJQRHOnu3cNlU6w1A,47.41,19.060162,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,,47.569584,19.135624,,,
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C348381604,47.43586,19.04231,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C3283652,47.398727,19.106123,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA471,MERCEDES Conecto csuklós,BUS,,47.45891,19.027388,,,
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C3283661,47.41287,19.086063,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA469,MERCEDES Conecto csuklós,BUS,BKK_C3646956,47.43774,19.097483,66,"Soroksár, közp. raktárak",Határ út M
NCA419,MERCEDES Conecto csuklós,BUS,BKK_C3283646,47.411427,19.088078,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU778,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514763,47.547314,19.135185,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA420,MERCEDES Conecto csuklós,BUS,BKK_C34456987,47.41364,19.065529,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C35554550,47.56769,19.127213,5,"Rákospalota, Kossuth utca",Pasaréti tér
V2243,CAF 5 modulos szerelvény,TRAM,BKK_V2243-BV1-ey_uSve1GZGYQtDqhg,47.447926,19.037468,,,
NCA417,MERCEDES Conecto csuklós,BUS,BKK_C34456984,47.431,19.07056,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
MHU780,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C35554546,47.54793,19.115313,5,"Rákospalota, Kossuth utca",Pasaréti tér
V2240,CAF 5 modulos szerelvény,TRAM,,47.44089,19.03514,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA467,MERCEDES Conecto csuklós,BUS,,47.45857,19.027449,,,
NCA418,MERCEDES Conecto csuklós,BUS,BKK_C3283616,47.46126,19.152172,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C3493121,47.474384,19.037697,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA468,MERCEDES Conecto csuklós,BUS,,47.458572,19.027346,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571953,19.134003,,,
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C3462181,47.48351,19.127823,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36586163,47.56533,19.100252,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C3493126,47.51046,19.039259,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C32693127,47.418274,19.139027,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU776,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355546,47.491867,19.051804,5,"Rákospalota, Kossuth utca",Pasaréti tér
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365864,47.547283,19.089687,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
PDN636,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910347,47.424526,19.040422,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910333,47.477104,19.047537,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C3649918,47.5107,19.091455,72M,Zugló vasútállomás,Orczy tér
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457855,19.027489,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678966,47.427456,19.00202,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C3649926,47.50927,19.058638,72M,Zugló vasútállomás,Orczy tér
BPO150,Ikarus 260-as típusú autóbusz,BUS,,47.500286,19.236883,,,
NAY322,MAN Lions City A21 (ArrivaBus),BUS,BKK_C373734,47.465897,19.07792,254M,Alacskai úti lakótelep,Boráros tér H
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C372871,47.519337,19.033419,191,Sarolta utca,Nyugati pályaudvar M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473656,19.028006,,,
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.473366,19.031038,,,
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3655124,47.488396,19.030388,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY323-XSMS2ZS9TgiB_VwqxJ4gcA,47.44254,19.082275,,,
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3655119,47.462265,19.005745,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641211,47.49758,18.98975,60,Széchenyi-hegy,Svábhegy
PDN630,MAN Lions City A21 (ArrivaBus),BUS,,47.45787,19.02746,,,
T8106,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.4921,19.116982,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678943,47.40596,19.014107,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473778,19.02795,,,
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-OPjrXg07RyWkLcuEhDK0cg,47.565224,19.129688,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49177,19.11598,,,
NCV290,Karsan ATAK típusú midi autóbusz,BUS,,47.473686,19.02891,,,
NAY318,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342413,47.430946,19.071486,152,Hollandi út,Szent Imre tér
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C35554563,47.507984,19.021732,5,"Rákospalota, Kossuth utca",Pasaréti tér
NTM426,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3543137,47.54816,19.075619,105,Gyöngyösi utca M,Apor Vilmos tér
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3699123,47.52038,19.113539,112,Bosnyák tér,Thomán István utca
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3678938,47.44181,19.01204,150,Budatétény vá. (Campona),Móricz Zs. körtér M
NAY319,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3737310,47.41307,19.201769,254M,Alacskai úti lakótelep,Boráros tér H
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49998,19.105883,,,
MHU745,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571148,19.133484,,,
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3543128,47.525917,19.078087,178,Gyöngyösi utca M,Naphegy tér
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3655129,47.497334,19.070911,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C330609,47.5421,19.151093,973,"Újpalota, Szentmihályi út","Nagytétény, ipartelep"
NTM422,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C372689,47.549053,19.073566,15,Gyöngyösi utca M,Boráros tér H
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C3543161,47.504383,19.062073,105,Gyöngyösi utca M,Apor Vilmos tér
NCA405,MERCEDES Conecto csuklós,BUS,BKK_C3283691,47.44923,19.11306,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN647,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697111,47.47049,18.99474,154,Infopark - BudaPart,Gazdagréti tér
PDN648,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475415,47.42058,19.01408,141,Savoya Park,Kelenföld vasútállomás M
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910337,47.457153,19.033506,213,Donát-hegy,Móricz Zs. körtér M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_NCA404--BMhCDtsRJmNmfLLVqbkzg,47.443275,19.081858,,,
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C3649936,47.48946,19.077314,72M,Zugló vasútállomás,Orczy tér
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2910392,47.475536,19.040945,214,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C346212362,47.416275,19.093166,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514759,47.560936,19.101078,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NCA456,MERCEDES Conecto csuklós,BUS,BKK_C2406031,47.422405,19.0414,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
V1624,TW 6000,TRAM,,47.465275,19.123045,42,"Kispest, Tulipán utca",Határ út M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491795,19.11524,,,
RYH812,Ikarus E91 típusú midi autóbusz,BUS,BKK_C352826,47.55764,19.082077,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU763-O3_albAMSnKRYvqzT9lB9w,47.46259,19.13286,,,
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49445,19.109161,,,
PDN642,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3447514,47.43316,19.036907,141,Savoya Park,Kelenföld vasútállomás M
MHU762,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C35528131,47.53638,19.059422,106,Római úti lakótelep,Göncz Árpád városkp. M
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491364,19.11826,,,
MHU757,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369988,47.441505,19.034185,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV298,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358807,47.494728,19.037514,16,Clark Ádám tér,Széll Kálmán tér M
903-941,MXA-MXA,SUBURBAN_RAILWAY,BKK_H10297_151,47.516537,19.209328,H8,Gödöllő,Örs vezér tere
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.489384,19.090034,,,
PDN639,MAN Lions City A21 (ArrivaBus),BUS,,47.457924,19.027946,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35880318,47.507496,19.02667,16,Clark Ádám tér,Széll Kálmán tér M
983-1149,MXA-MXA,SUBURBAN_RAILWAY,BKK_H40694_3,47.64698,19.032583,H5,Szentendre,Batthyány tér
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU756-aBCfzdxbTnO-uIQuynfjEg,47.57158,19.134914,,,
T9103,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C3649913,47.490917,19.061646,72M,Zugló vasútállomás,Orczy tér
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36586161,47.54536,19.093702,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C3649923,47.510773,19.097313,72M,Zugló vasútállomás,Orczy tér
NAY328,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY328-9SIhYBQ9TuGuZeNsV6Wdrg,47.457508,19.026867,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,,47.47352,19.028582,,,
MHU754,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365866,47.49992,19.084225,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C240664,47.43094,19.070877,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
NAY372,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406611,47.405766,19.014128,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.550594,19.13685,,,
NAY369,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406617,47.430843,19.07086,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RCT311,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3781024588,47.501736,19.135605,85,Kőbánya-Kispest M,Örs vezér tere M H
V1617,TW 6000,TRAM,BKK_C3651034,47.429493,19.217365,50,"Pestszentlőrinc, Béke tér",Villanytelep
RCT312,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3551352,47.426983,19.157875,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514737,47.55591,19.128035,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NAY370,MAN Lions City A21 (ArrivaBus),BUS,BKK_C240668,47.405666,19.023273,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3564918,47.482353,19.203375,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C3588813,47.499935,19.083677,76,Jászai Mari tér,Keleti pályaudvar M
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364673,47.39209,18.983215,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1615,TW 6000,TRAM,BKK_C365103,47.446716,19.170322,50,"Pestszentlőrinc, Béke tér",Villanytelep
NAY367,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY367-LunFIgm4RyCqL6jOJvS5KQ,47.44278,19.082924,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3695033,47.452152,19.109455,123A,Szentlőrinci úti ltp.,Határ út M
NAY368,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960310,47.463413,19.14819,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU727,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721,47.543438,19.139833,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0612,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.512264,19.085228,,,
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36467133,47.39367,18.990294,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
V1613,TW 6000,TRAM,BKK_C1755231,47.45259,19.142723,42,"Kispest, Tulipán utca",Határ út M
MHU729,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C35528121,47.56582,19.05293,106,Római úti lakótelep,Göncz Árpád városkp. M
V1614,TW 6000,TRAM,BKK_C3651036,47.452465,19.156916,50,"Pestszentlőrinc, Béke tér",Villanytelep
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42794,19.157175,,,
NAY366,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY366-TA3wul9ZQzqURWdd8vqKxQ,47.440556,19.108036,,,
T0614,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49172,19.1167,,,
911-913,MXA-MXA,SUBURBAN_RAILWAY,BKK_H12202_118,47.56715,19.27379,H8,Gödöllő,Örs vezér tere
RCT315,VanHool  NewAG300 csuklós autóbusz,BUS,,47.46508,19.126822,,,
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343411,47.406567,19.083786,71,Szentmiklósi út,Szent Imre tér
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C35554544,47.51173,19.099222,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0608,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491375,19.115053,,,
RCT269,MB515 minibusz,BUS,BKK_C247892,47.490974,19.282867,269,Színes utca,Rákoscsaba vasútállomás
NAY364,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3503424,47.441967,19.075418,179,Közvágóhíd H,"Csepel, Szent Imre tér"
MHU726,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514751,47.581272,19.081696,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49979,19.104723,,,
T0610,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491787,19.116262,,,
V1610,TW 6000,TRAM,BKK_C2479750,47.454597,19.09059,51,Nagysándor József utca,Mester utca/Ferenc körút
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.572014,19.134087,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-tUNiTkxqTqu50yWj_CpNZQ,47.41462,19.173143,,,
MHU743,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.577656,19.114262,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49173,19.115412,,,
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680865,47.410156,19.060286,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY380,MAN Lions City A21 (ArrivaBus),BUS,BKK_C355684,47.56062,19.047045,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY313,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY313-MeD2yMBbSkKLu5TN-PohZg,47.44207,19.08224,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C352885,47.505917,19.049572,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NAY381,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY381-kUzLAxzkS0eo8mRIsenrDw,47.45849,19.02741,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427765,19.156591,,,
MHU739,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3655161,47.465862,19.014185,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NAY311,MAN Lions City A21 (ArrivaBus),BUS,BKK_C373736,47.44506,19.128805,254M,Alacskai úti lakótelep,Boráros tér H
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-VhQR5O3zRdCoDH0QEnWQJw,47.46531,19.012672,,,
NAY312,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696040,47.405067,19.19802,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU741,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552858,47.594948,19.05816,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NAY309,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY309-oWEjVBYNSa-EDjX5Ycqvfg,47.4308,19.070744,,,
NAY310,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696045,47.44085,19.18479,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU740,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514755,47.560696,19.08685,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
RCT319,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3781024542,47.461857,19.150389,85,Kőbánya-Kispest M,Örs vezér tere M H
NTM420,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474133,19.02618,,,
BPO147,Ikarus 260-as típusú autóbusz,BUS,BKK_C369643411,47.533623,19.207962,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
NAY317,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3268033,47.411564,19.065723,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
RWA600,MERCEDES Conecto 2 szóló autóbusz,BUS,BKK_C3737712,47.44464,19.096436,166,Ferihegy vasútállomás,Gubacsi út / Határ út
NAY374,MAN Lions City A21 (ArrivaBus),BUS,BKK_C240666,47.411396,19.056797,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU735,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3699818,47.499714,19.079777,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
RCT317,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3564913,47.50012,19.13536,168E,"Rákoshegy, Ferihegyi út",Örs vezér tere M H
NAY375,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697135,47.474613,19.044624,154,Infopark - BudaPart,Gazdagréti tér
MHU734,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.567917,19.125587,,,
MHU737,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C2783046,47.57698,19.081348,104A,"Székesdűlő, ipartelep","Rákospalota, Kossuth utca"
NAY373,MAN Lions City A21 (ArrivaBus),BUS,BKK_C2406613,47.38376,19.026173,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU736,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3655139,47.547592,19.141811,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
REM813,MB515 minibusz,BUS,,47.56796,19.029116,,,
V1619,TW 6000,TRAM,BKK_C342558,47.490875,19.132885,37A,Sörgyár,Blaha Lujza tér M
NGC141,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C35832123,47.510536,19.055325,91,Széll Kálmán tér M,Nyugati pályaudvar M
NNE062,MERCEDES Conecto csuklós,BUS,,47.542877,19.042156,,,
MHU710,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571487,19.13575,,,
NNE063,MERCEDES Conecto csuklós,BUS,,47.56772,19.028881,,,
NNE060,MERCEDES Conecto csuklós,BUS,BKK_C36721678,47.475956,19.100222,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MHU712,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552861,47.6035,19.067045,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NNE058,MERCEDES Conecto csuklós,BUS,BKK_C3732273,47.494194,19.060205,M3,Lehel tér M,Nagyvárad tér M
T0308,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_C3817313,47.52162,19.120993,82,Uzsoki Utcai Kórház,Örs vezér tere M H
NGC164,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C356992566,47.59873,19.054127,160,Békásmegyer H,Óbudai rendelőintézet
BPI945,Ikarus 435-ös típusú autóbusz,BUS,,47.501606,19.236555,276E,"R.csaba-Újtelep, Naplás út",Örs vezér tere M H
NGC160,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3645413,47.528805,19.024427,29,Hűvösvölgy,Szentlélek tér H
MHU709,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3646721,47.50912,19.095789,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NNE057,MERCEDES Conecto csuklós,BUS,BKK_C3608725,47.5605,19.089647,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
NGC161,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3696518,47.539906,19.042301,137,Erdőalja út-Máramaros út,Szentlélek tér H
PDZ837,MERCEDES O530 Citaro G csuklós autóbusz,BUS,,47.568108,19.03025,,,
MHU713,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355282943,47.56512,19.049038,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
PXZ878,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C368464,47.436802,19.09856,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
V2202,CAF 5 modulos szerelvény,TRAM,BKK_C3495486,47.449005,19.10461,3,Mexikói út M,Gubacsi út / Határ út
T0305,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.4921,19.11788,,,
T0304,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,,47.49201,19.119297,,,
NNE055,MERCEDES Conecto csuklós,BUS,,47.56774,19.0307,,,
MHU705,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514717,47.542225,19.150991,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
T0307,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_C374974,47.50408,19.136711,80,Keleti pályaudvar M,Örs vezér tere M H
T0306,Ikarus 435-ös típusú trolibusz,TROLLEYBUS,BKK_C3749736,47.50681,19.150078,80,Keleti pályaudvar M,Örs vezér tere M H
BPO199,Ikarus 405-ös típusú autóbusz,BUS,,47.4741,19.028135,,,
NAY360,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3697377,47.4432,19.139557,199,Áchim András utca,Határ út M
MHU720,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355282949,47.532536,19.067331,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
T0605,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C3588810,47.512707,19.063566,76,Jászai Mari tér,Keleti pályaudvar M
NAY358,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3696041,47.413242,19.201488,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NNE071,MERCEDES Conecto csuklós,BUS,BKK_C3666725,47.48916,19.092846,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
NAY359,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3268018,47.435898,19.085983,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
MHU717,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU717-Ug9yHJM4TlSeMMiJ_P0LaQ,47.571,19.13401,,,
NNE070,MERCEDES Conecto csuklós,BUS,BKK_C3732242,47.495632,19.058865,M3,Lehel tér M,Nagyvárad tér M
T0601,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49199,19.117914,,,
PXZ880,MAN Lions City GL NG313 csuklós busz,BUS,BKK_C36846953,47.44061,19.108006,23,Boráros tér H,"P.erzsébet, Ady Endre tér"
T0604,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49162,19.115313,10,Örs vezér tere M+H,Expó tér
NNE067,MERCEDES Conecto csuklós,BUS,BKK_C3732257,47.518673,19.060602,M3,Lehel tér M,Nagyvárad tér M
NNE068,MERCEDES Conecto csuklós,BUS,BKK_C3666721,47.48404,19.127636,9,Kőbánya alsó vasútáll.,"Óbuda, Bogdáni út"
T0603,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C358885,47.508312,19.066324,76,Jászai Mari tér,Keleti pályaudvar M
NAY362,MAN Lions City A21 (ArrivaBus),BUS,BKK_C3268038,47.410248,19.060347,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PTZ500,Ikarus 412-es típusú autóbusz,BUS,BKK_C3562085,47.441,19.184847,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
NNE065,MERCEDES Conecto csuklós,BUS,,47.564526,19.11039,,,
NNE066,MERCEDES Conecto csuklós,BUS,BKK_C3732252,47.517685,19.060154,M3,Lehel tér M,Nagyvárad tér M
