licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690524,47.45974,19.139673,50,Lajosmizsei sorompó,Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42814,19.158152,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950569,47.45324,19.111141,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811982,47.457256,19.085052,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.478203,19.12287,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541290,47.521744,19.100515,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C369922608,47.49989,19.104918,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42789,19.157263,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42604,19.158564,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.5014,19.236696,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.522266,19.101294,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427383,19.157984,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541296,47.506943,19.1335,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.42802,19.15825,,,
V1445,Ganz csuklós,TRAM,BKK_C21846937,47.483208,19.053167,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.466007,19.12247,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42755,19.157784,,,
923,MXA,SUBURBAN_RAILWAY,BKK_H1041_331,47.57342,19.275526,H8,Gödöllő,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,,47.46519,19.123692,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-OHCFrec-S1CTPCTdOdxs-A,47.427208,19.159916,,,
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541275,47.509487,19.129042,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C218463597J,47.480423,19.052135,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428585,19.157518,,,
V4075,Tátra T5C5K,TRAM,BKK_C3474325916,47.4833,19.029428,61,Móricz Zs. körtér M,Hűvösvölgy
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541284,47.519077,19.091295,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541257,47.449154,19.104813,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,,47.50094,19.237133,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.4261,19.15848,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426178,19.158915,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.443596,19.096529,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774546,47.42381,19.234592,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773571,47.40898,19.194063,166,Ferihegy vasútállomás,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.428387,19.15729,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.426907,19.158459,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.44309,19.131529,,,
V4044,Tátra T5C5,TRAM,,47.49099,19.088171,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.428837,19.155817,,,
V4318,Tátra T5C5K,TRAM,,47.475464,19.046947,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C355503044,47.47852,19.041409,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,BKK_H1078_332,47.58749,19.276058,H8,Gödöllő,Örs vezér tere
V4052,Tátra T5C5K,TRAM,,47.548794,19.029543,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-IjlNxlRdTiKp8K1rb7TlfA,47.428223,19.156424,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489330870,47.535275,19.062786,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.518036,19.089487,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C34893975,47.495644,19.109138,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812028,47.452293,19.117826,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,BKK_C36350543,47.471874,19.030935,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C348931074,47.513855,19.095802,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.501366,19.236715,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C348931076,47.468853,19.081417,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350535,47.466152,19.021957,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,BKK_C36352458,47.443455,19.012922,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,BKK_C3474325949,47.507847,19.021856,61,Móricz Zs. körtér M,Hűvösvölgy
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42696,19.158735,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931075,47.48678,19.10795,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812040,47.467693,19.076183,54,"Péterimajor, Víztorony tér",Boráros tér H
V2108,CAF 9 modulos szerelvény,TRAM,,47.43847,19.036203,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C34893973,47.46176,19.047766,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.427708,19.157642,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ400-PQ_RggKWTPu_jdZSx9IRHw,47.433258,19.042213,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C14969240,47.499195,18.915644,188,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110138,47.461586,18.963825,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ398-2ncM4EnISLKOgupUcyimuQ,47.43226,19.042948,,,
