licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846869,47.494755,19.059551,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474324728,47.49331,19.038794,56A,Móricz Zs. körtér M,Hűvösvölgy
V2112,CAF 9 modulos szerelvény,TRAM,,47.44019,19.035563,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119135,47.454453,19.189932,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V4065,Tátra T5C5K,TRAM,BKK_C3474323732,47.508987,19.016386,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950518,47.4169,19.13054,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,BKK_C36350493,47.49146,19.061668,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427593,19.157513,,,
V4064,Tátra T5C5K,TRAM,BKK_C3474315603J,47.47245,19.032555,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4331,Tátra T5C5K,TRAM,BKK_C3474323739,47.508736,19.018238,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C18585154,47.427353,19.222878,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-pLjlH_9ERieU3jsm3sSi5g,47.428173,19.156498,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474324702,47.477215,19.047352,61,Móricz Zs. körtér M,Hűvösvölgy
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.428074,19.15755,,,
V1448,Ganz csuklós,TRAM,BKK_C36350463,47.49735,19.05552,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349544203,47.51771,19.09332,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541218,47.489254,19.136078,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427902,19.158768,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119130,47.48393,19.127392,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.428223,19.156471,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541179,47.503807,19.136457,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950533,47.43094,19.124544,123A,Szentlőrinci úti ltp.,Határ út M
V1443,Ganz csuklós,TRAM,BKK_C36350471,47.47542,19.040537,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349542594,47.51942,19.090717,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW617-mrEnJ6pZSoqA6kgLwa-6iA,47.428352,19.15826,,,
V1445,Ganz csuklós,TRAM,BKK_C21846832,47.484383,19.053215,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541206,47.5053,19.13597,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950498,47.461376,19.119345,123A,Szentlőrinci úti ltp.,Határ út M
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690483,47.45816,19.143114,50,Lajosmizsei sorompó,Határ út M
V2212,CAF 5 modulos szerelvény,TRAM,,47.519176,19.091324,3,Mexikói út M,Gubacsi út / Határ út
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW622--xeHfuBxR8-ZQZVKXODnQw,47.426193,19.158552,,,
V1450,Ganz csuklós,TRAM,BKK_C21846836,47.48037,19.052118,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541155,47.44545,19.099205,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,,47.465057,19.122793,3,Mexikói út M,Gubacsi út / Határ út
V4076,Tátra T5C5K,TRAM,,47.470615,19.024702,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
