licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846446,47.452606,19.03879,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV871-LdgJyHSNTgmsRGOovKdxqg,47.42653,19.157934,,,
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489328986,47.486202,19.107555,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4334,Tátra T5C5K,TRAM,BKK_C3474381136,47.47462,19.046593,56,Városház tér,Hűvösvölgy
V4337,Tátra T5C5K,TRAM,BKK_C3474312508,47.474358,19.046555,56,Városház tér,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690252,47.455048,19.150532,50,Lajosmizsei sorompó,Határ út M
V1441,Ganz csuklós,TRAM,,47.47006,19.025139,,,
V4331,Tátra T5C5K,TRAM,BKK_C3474311285,47.50987,19.008833,56A,Móricz Zs. körtér M,Hűvösvölgy
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201378,47.42152,19.18743,284E,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157140,47.458065,19.14566,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.47961,19.067236,,,
V4332,Tátra T5C5,TRAM,,47.489944,19.089634,,,
V1448,Ganz csuklós,TRAM,BKK_C36350267,47.497253,19.056072,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954509,47.4711,19.109184,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,,47.44453,19.097769,,,
V1444,Ganz csuklós,TRAM,BKK_C377832488,47.46766,19.075731,2,Jászai Mari tér,Közvágóhíd H
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42819,19.156511,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954554,47.479362,19.124613,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350285,47.474808,19.038778,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950337,47.41277,19.16133,123,"Soroksár, IKEA áruház",Határ út M
V1445,Ganz csuklós,TRAM,BKK_C21846467,47.476833,19.047255,47,Városház tér,Deák Ferenc tér M
LOV877,VanHool AG318 csuklós autóbusz,BUS,,47.464573,19.142496,,,
947,MXA,SUBURBAN_RAILWAY,BKK_H23253_246,47.428078,19.102919,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811773,47.473618,19.071331,54,"Péterimajor, Víztorony tér",Boráros tér H
V1451,Ganz csuklós,TRAM,,47.47064,19.092178,2,Jászai Mari tér,Közvágóhíd H
V2212,CAF 5 modulos szerelvény,TRAM,,47.46512,19.12272,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846458,47.42699,19.039236,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C34954527,47.52074,19.10839,3,Mexikói út M,Gubacsi út / Határ út
V2214,CAF 5 modulos szerelvény,TRAM,BKK_C34954566,47.444454,19.09776,3,Mexikói út M,Gubacsi út / Határ út
LRV480,Renault ND Master mozgáskorl. száll.,BUS,,47.540714,19.033714,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.42732,19.15709,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C34954536,47.518417,19.09229,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157148,47.48073,19.21985,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C34954515,47.482456,19.12898,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C34954560,47.456497,19.113844,3,Mexikói út M,Gubacsi út / Határ út
LRV481,Renault ND Master mozgáskorl. száll.,BUS,,47.51425,19.02161,,,
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.45519,19.138996,MOZG,Különjárat,Különjárat
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C34954503,47.44797,19.10309,3,Mexikói út M,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C35519853,47.43855,19.102703,23E,Boráros tér H,Pesterzsébeti lakótelep
BPO841,Ikarus 280-as típusú autóbusz,BUS,,47.577347,19.114655,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950345,47.430927,19.124557,123,"Soroksár, IKEA áruház",Határ út M
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893816,47.547756,19.030842,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C2479475,47.49095,19.282896,298,Zimonyi utca,Rákoscsaba vasútállomás
MUT781,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C36467621,47.49039,19.047567,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251110,47.45769,19.145277,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528256,47.56442,19.110506,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950349,47.45531,19.114271,123A,Szentlőrinci úti ltp.,Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C34893852,47.464283,19.028896,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
