licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846820,47.43965,19.036234,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C3489317949,47.46346,19.02315,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950497,47.41688,19.130547,123A,Szentlőrinci úti ltp.,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-OZtevCVrTD6dGsSrFl64kQ,47.46507,19.126919,,,
V4331,Tátra T5C5K,TRAM,,47.42674,19.039383,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201821,47.425102,19.20719,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157249,47.44155,19.140606,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811893,47.410835,19.17697,54,"Péterimajor, Víztorony tér",Boráros tér H
V4333,Tátra T5C5K,TRAM,,47.47024,19.024271,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690464,47.458782,19.141893,50,Lajosmizsei sorompó,Határ út M
V1448,Ganz csuklós,TRAM,BKK_C36350457,47.467045,19.022173,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541161,47.519333,19.09112,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541149,47.50474,19.136175,3,Mexikói út M,Gubacsi út / Határ út
V1444,Ganz csuklós,TRAM,,47.470493,19.092813,2,Jászai Mari tér,Közvágóhíd H
V2205,CAF 5 modulos szerelvény,TRAM,,47.4653,19.122503,,,
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.4283,19.156336,,,
V1443,Ganz csuklós,TRAM,BKK_C36350447,47.483597,19.053448,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541131,47.467323,19.107956,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950486,47.440403,19.12571,123A,Szentlőrinci úti ltp.,Határ út M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541119,47.443886,19.096245,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950863,47.42838,19.156256,123A,Szentlőrinci úti ltp.,Határ út M
V1445,Ganz csuklós,TRAM,BKK_C21846841,47.47801,19.048351,47,Városház tér,Deák Ferenc tér M
V4340,Tátra T5C5K,TRAM,,47.469955,19.024471,,,
947,MXA,SUBURBAN_RAILWAY,BKK_H212111_389,47.33275,18.999554,H6,Ráckeve,Közvágóhíd
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.42821,19.156378,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543747J,47.465057,19.123566,3,Mexikói út M,Gubacsi út / Határ út
V1451,Ganz csuklós,TRAM,BKK_C377832585,47.477962,19.068468,2,Jászai Mari tér,Közvágóhíd H
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541182,47.492443,19.141733,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C21846829,47.430107,19.037722,47,Városház tér,Deák Ferenc tér M
