licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1579,TW 6000,TRAM,BKK_C34821299J,47.471016,19.09234,24,Keleti pályaudvar M,Közvágóhíd H
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.427174,19.158873,,,
V1580,TW 6000,TRAM,BKK_C34821318J,47.470997,19.091982,24,Keleti pályaudvar M,Közvágóhíd H
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.42683,19.159302,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.446304,19.165949,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427998,19.158615,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.47755,19.343151,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373702,47.447052,19.191486,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.49039,19.137304,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.428745,19.156023,,,
V1582,TW 6000,TRAM,,47.471157,19.09273,,,
V4216,Tátra T5C5K,TRAM,,47.552933,19.09307,14,"Káp.megyer, Megyeri út",Lehel tér M
V2204,CAF 5 modulos szerelvény,TRAM,,47.465477,19.122334,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,,47.470272,19.024431,47,Városház tér,Deák Ferenc tér M
V4218,Tátra T5C5K,TRAM,,47.55201,19.093542,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.42719,19.15992,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1589,TW 6000,TRAM,BKK_C34821285J,47.471214,19.092575,24,Keleti pályaudvar M,Közvágóhíd H
V4224,Tátra T5C5K,TRAM,,47.551743,19.093765,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.49916,19.077671,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42785,19.1586,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.503326,19.065681,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.43227,19.181479,,,
V2219,CAF 5 modulos szerelvény,TRAM,,47.46496,19.124258,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426216,19.15888,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426373,19.15803,,,
V2215,CAF 5 modulos szerelvény,TRAM,,47.465023,19.122866,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470721,47.585716,19.09417,930,"Megyer, Szondi utca",Újpest-központ M
NBW009,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485427,47.499523,19.088009,931A,Deák Ferenc tér M,Örs vezér tere M H
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.509995,19.056374,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
V4164,Tátra T5C5K,TRAM,,47.490913,19.089022,,,
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42741,19.15989,,,
V1564,TW 6000,TRAM,,47.470753,19.091513,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.440495,19.107887,923,Békásmegyer H,Dél-pesti autóbuszgarázs
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.512432,19.050121,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,,47.46602,19.122433,,,
V4168,Tátra T5C5K,TRAM,,47.490723,19.089256,,,
V4052,Tátra T5C5K,TRAM,,47.552555,19.092775,,,
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427128,19.159641,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,,47.42826,19.156393,,,
V1570,TW 6000,TRAM,,47.47028,19.09228,,,
V2104,CAF 9 modulos szerelvény,TRAM,,47.49205,19.103704,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42818,19.157938,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.492146,19.103691,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42695,19.158398,,,
V4325,Tátra T5C5,TRAM,,47.49058,19.089405,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.46766,19.076576,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1437,Ganz csuklós,TRAM,,47.469948,19.025553,,,
V2110,CAF 9 modulos szerelvény,TRAM,,47.49201,19.10373,,,
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828217,47.57858,19.048918,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V2109,CAF 9 modulos szerelvény,TRAM,,47.4914,19.105553,,,
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.486874,19.196457,,,
V4206,Tátra T5C5K,TRAM,,47.547592,19.029024,,,
V4328,Tátra T5C5K,TRAM,BKK_C363526116J,47.46217,19.042122,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.42755,19.158373,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.465122,19.12727,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MOS261,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C347608,47.50564,19.02364,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
V2107,CAF 9 modulos szerelvény,TRAM,,47.440037,19.035307,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426514,19.157906,50,Lajosmizsei sorompó,Határ út M
V4149,Tátra T5C5K,TRAM,,47.552456,19.092848,,,
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C313151,47.388687,19.206345,994,"Gyál, Vecsési út",Dél-pesti autóbuszgarázs
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431995,19.044281,,,
V4031,Tátra T5C5K,TRAM,,47.55232,19.092682,,,
V4160,Tátra T5C5K,TRAM,,47.491222,19.088705,,,
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42707,19.158657,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473476,19.027712,,,
V4271,Tátra T5C5K,TRAM,,47.49159,19.088528,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,,47.45749,19.02874,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570728,47.55857,19.025192,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPI181,Ikarus 280-as típusú autóbusz,BUS,,47.428444,19.156946,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.457886,19.029665,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
V4017,Tátra T5C5K,TRAM,,47.551617,19.092995,14,"Káp.megyer, Megyeri út",Lehel tér M
