licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1579,TW 6000,TRAM,BKK_C34821299J,47.473377,19.079924,24,Keleti pályaudvar M,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV871-aEqDyreKSYKcRAgRG6oC6w,47.428165,19.15646,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42701,19.158728,,,
V1580,TW 6000,TRAM,BKK_C34821318J,47.47099,19.091831,24,Keleti pályaudvar M,Közvágóhíd H
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.42684,19.158766,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.426693,19.159142,,,
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427948,19.159029,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.47759,19.343145,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42812,19.157019,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426727,19.159298,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.518646,19.113586,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427708,19.158525,,,
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.427765,19.157682,,,
V1582,TW 6000,TRAM,,47.471264,19.092693,,,
V2204,CAF 5 modulos szerelvény,TRAM,,47.46542,19.122393,3,Mexikói út M,Gubacsi út / Határ út
V4216,Tátra T5C5K,TRAM,,47.552963,19.09309,14,"Káp.megyer, Megyeri út",Lehel tér M
MOS273,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,,47.507175,19.114798,,,
V1445,Ganz csuklós,TRAM,BKK_C218463753J,47.4754,19.040478,47,Városház tér,Deák Ferenc tér M
V4218,Tátra T5C5K,TRAM,BKK_C35245910,47.587067,19.117933,14,"Káp.megyer, Megyeri út",Lehel tér M
NBW003,MERCEDES Conecto szóló (BKV),BUS,BKK_NBW003-U2SMQXUhSM6WCM9jEC2Zwg,47.498775,19.236998,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.41853,19.138393,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1589,TW 6000,TRAM,BKK_C34821285J,47.471123,19.092627,24,Keleti pályaudvar M,Közvágóhíd H
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.503437,19.136765,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427128,19.159006,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427998,19.158644,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.527,19.038223,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.47955,19.244493,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349543875J,47.458168,19.118076,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426186,19.158861,,,
V4229,Tátra T5C5K,TRAM,,47.55214,19.092476,14,"Káp.megyer, Megyeri út",Lehel tér M
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349543793J,47.465477,19.12286,3,Mexikói út M,Gubacsi út / Határ út
NBW006,MERCEDES Conecto szóló (BKV),BUS,BKK_C3470720,47.577072,19.092773,930,"Megyer, Szondi utca",Újpest-központ M
NBW009,MERCEDES Conecto szóló (BKV),BUS,,47.49781,19.054895,,,
V1559,TW 6000,TRAM,,47.470463,19.09318,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811201,47.56038,19.090878,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MUT895,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42668,19.15778,,,
MUT894,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C382827,47.47754,19.068777,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1564,TW 6000,TRAM,,47.475502,19.077927,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828226,47.497643,19.07022,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1563,TW 6000,TRAM,BKK_C175521392,47.454803,19.113052,52,"P.erzsébet, Pacsirtatelep",Határ út M
V4052,Tátra T5C5K,TRAM,,47.55257,19.092884,14,"Káp.megyer, Megyeri út",Lehel tér M
MUT897,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUT897-iDdRJSS6TV6E0XAPDThzKg,47.427074,19.159641,,,
MUT900,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42695,19.15897,,,
V1570,TW 6000,TRAM,,47.470337,19.09234,,,
V2104,CAF 9 modulos szerelvény,TRAM,,47.491787,19.103897,,,
MUT899,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_MUT899-npHVbQd-TtqaEsfrmL341g,47.428024,19.159498,,,
V2103,CAF 9 modulos szerelvény,TRAM,,47.49147,19.10551,,,
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828231,47.438927,19.103186,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MUU906,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828217,47.59783,19.05405,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.49969,19.23658,,,
V2110,CAF 9 modulos szerelvény,TRAM,,47.49167,19.108614,,,
V1437,Ganz csuklós,TRAM,BKK_C36350565,47.470005,19.0256,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C348934920,47.50043,19.108135,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MOS265,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C37663796,47.49014,19.334866,169E,"Pécel, Kun József utca",Örs vezér tere M H
V4206,Tátra T5C5K,TRAM,,47.486794,19.050762,,,
V4328,Tátra T5C5K,TRAM,BKK_C363526116J,47.44528,19.00068,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V2105,CAF 9 modulos szerelvény,TRAM,,47.440754,19.034672,,,
LOV865,VanHool AG318 csuklós autóbusz,BUS,,47.42822,19.157866,,,
MUU904,VanHool  NewAG300 csuklós autóbusz,BUS,,47.434055,19.203762,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MUU903,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42774,19.164124,,,
V2107,CAF 9 modulos szerelvény,TRAM,,47.440216,19.035673,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4142,Tátra T5C5K,TRAM,BKK_C348095517,47.514263,19.00182,59,Márton Áron tér,Szent János Kórház
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.42693,19.156263,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ245-QCUDDeGMQNSgyb3Tfd88qA,47.403507,19.018637,,,
V4144,Tátra T5C5K,TRAM,,47.551067,19.092773,,,
V4147,Tátra T5C5K,TRAM,BKK_C363526155J,47.524357,19.079823,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MUT884,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42712,19.158722,,,
MZC880,MB Citaro C2-S1 szóló autóbusz,BUS,,47.571766,19.134537,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.47347,19.027737,,,
V4271,Tátra T5C5K,TRAM,,47.490696,19.099398,,,
PDN610,MAN Lions City A21 (ArrivaBus),BUS,,47.409824,19.019804,,,
LYH130,MERCEDES Citaro O 530 (BKV spec.),BUS,BKK_C3570728,47.599304,19.064873,960,"B.megyer, Újmegyeri tér",Móricz Zs. körtér M
BPI181,Ikarus 280-as típusú autóbusz,BUS,,47.42846,19.156958,,,
PDN615,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032308,47.45763,19.027935,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN614,MAN Lions City A21 (ArrivaBus),BUS,,47.45821,19.027557,,,
PDN623,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475651,47.4582,19.027586,141,Savoya Park,Kelenföld vasútállomás M
PDB386,MERCEDES Conecto szóló (BKV),BUS,BKK_C347076,47.545822,19.13772,996A,Cinkotai autóbuszgarázs,Újpest-központ M
PDB387,MERCEDES Conecto szóló (BKV),BUS,BKK_C373703,47.451664,19.194664,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V4257,Tátra T5C5K,TRAM,,47.55213,19.093628,,,
V4251,Tátra T5C5K,TRAM,,47.552574,19.093122,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_PHG656-zID1YWmMT7eJ9cCN75kDqQ,47.50168,19.23485,,,
PDB384,MERCEDES Conecto szóló (BKV),BUS,BKK_C3485416,47.501095,19.114717,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
