licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.469315,19.058905,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4326,Tátra T5C5K,TRAM,BKK_C3474325972,47.477516,19.04734,61,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.469143,19.059841,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV858-FM3c8OqpR3KDK3nYeD7mZA,47.426617,19.158945,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1437,Ganz csuklós,TRAM,BKK_C36350555,47.46602,19.021978,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.48134,19.10318,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.531597,19.06817,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350557,47.47603,19.0422,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,BKK_C36352458,47.546833,19.029207,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.428856,19.155775,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893983,47.51127,19.09924,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812042,47.45478,19.08753,54,"Péterimajor, Víztorony tér",Boráros tér H
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.50527,19.10568,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.42747,19.15789,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.455807,19.024057,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.43212,19.043932,,,
V4040,Tátra T5C5K,TRAM,BKK_C36352483,47.466995,19.043896,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432026,19.043205,,,
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473495,19.027729,,,
V4271,Tátra T5C5K,TRAM,BKK_C36352499,47.480015,19.051418,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4273,Tátra T5C5K,TRAM,BKK_C3489330851,47.46307,19.02309,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4275,Tátra T5C5K,TRAM,BKK_C3474325958,47.50973,19.01248,61,Móricz Zs. körtér M,Hűvösvölgy
BPO805,Ikarus 280-as típusú autóbusz,BUS,,47.428986,19.156452,,,
V4017,Tátra T5C5K,TRAM,BKK_C36352493,47.438347,19.030558,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4257,Tátra T5C5K,TRAM,BKK_C348931083,47.464554,19.023407,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931233,47.43095,19.0704,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761149,47.48403,19.234247,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.54723,19.141993,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621026,47.480392,19.252457,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109468,47.425663,19.262613,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG660-rdVTw0m2RveZQ04R3jfZHQ,47.501698,19.234865,,,
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109478,47.45888,19.174282,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-Ima5WvI0T2itUwT86gFWWw,47.45805,19.029287,,,
V4263,Tátra T5C5K,TRAM,BKK_C3474325977,47.477867,19.046305,61,Móricz Zs. körtér M,Hűvösvölgy
853,MIXA,SUBURBAN_RAILWAY,BKK_H33284_254,47.45422,19.071177,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872086,47.5043,19.137035,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.4853,19.222572,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261367,47.48771,19.177397,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261368,47.48631,19.20032,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803692,47.536907,19.16256,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343608,47.430836,19.070671,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-0610n97LQoCPBNxL6iVzng,47.444458,19.129702,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H1061_331,47.596603,19.345814,H8,Gödöllő,Örs vezér tere
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.433846,19.182867,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501392,19.234604,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680568,47.41688,19.135483,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.451538,19.127644,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.5015,19.234802,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561566,47.423016,19.06738,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043865,47.504654,19.136816,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501534,19.234913,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.44327,19.082523,,,
V4244,Tátra T5C5K,TRAM,,47.552673,19.092728,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4242,Tátra T5C5K,TRAM,,47.55105,19.092937,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499794,19.236746,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761154,47.502193,19.135843,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501682,19.23489,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY354-nlzykXnZRJeblS3pxK8aaA,47.433125,19.07064,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043862,47.532093,19.17644,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342186,47.4098,19.080578,152,Hollandi út,Szent Imre tér
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.45795,19.027605,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.443203,19.082664,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50115,19.234516,,,
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.5011,19.234276,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.421913,19.066597,H7,Csepel,Boráros tér
943,MXA,SUBURBAN_RAILWAY,BKK_H17114_348,47.54508,19.225151,H9,Csömör,Örs vezér tere
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931187,47.43674,19.17224,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2253,CAF 5 modulos szerelvény,TRAM,,47.439743,19.035767,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.439327,19.035988,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.54811,19.02945,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440495,19.03541,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738649,47.46513,19.127209,194,Gloriett lakótelep,Határ út M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157281,47.44708,19.141905,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY332-36TSjNjWT_GmVqlWwUPZgg,47.50055,19.040482,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY333-xVNj2KKmRgSxuzIi2LZkmg,47.458336,19.028448,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.4547,19.1818,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,,47.500366,19.108223,,,
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C328362297,47.43131,19.070383,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
945,MXA,SUBURBAN_RAILWAY,BKK_H23016_246,47.420586,19.107582,H6,Ráckeve,Közvágóhíd
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.560024,19.082563,,,
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.54847,19.029936,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA458,MERCEDES Conecto csuklós,BUS,,47.458927,19.028368,,,
NCA408,MERCEDES Conecto csuklós,BUS,,47.44336,19.082514,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199881,47.462715,19.005287,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789845,47.43673,19.016386,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.47151,19.000313,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893982,47.54848,19.029776,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.49569,19.06524,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.45939,19.14944,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.571133,19.13424,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423403,47.561924,19.115524,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C24060666,47.41147,19.025965,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.4102,19.06045,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.536083,19.03337,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.43115,19.10121,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA422,MERCEDES Conecto csuklós,BUS,BKK_NCA422-_MAaTO33T2WwuZL5eXcCRw,47.44343,19.083586,,,
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57109,19.13581,,,
NCA417,MERCEDES Conecto csuklós,BUS,,47.44276,19.081871,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU779-FXzk_qvUS9aHtJB98X_6Mg,47.5829,19.104733,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.504726,19.039484,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931754,47.483677,19.053473,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.467937,19.022356,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032294,47.406498,19.004473,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,,47.45813,19.028435,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY327-A6CsrCP_RzKC-vSNHI-Zxw,47.45817,19.028254,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789853,47.461674,19.01887,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499607,47.507816,19.056503,72M,Zugló vasútállomás,Orczy tér
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161014,47.506863,19.022652,129,Szent Ferenc Kórház,Széll Kálmán tér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.57207,19.133827,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805085,47.500626,19.034286,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499612,47.510574,19.097256,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,,47.458107,19.028465,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_RYH811-029OjiNKQ9yb7Tiv_fDMqA,47.473648,19.028513,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.54908,19.073608,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288796,47.506737,19.07108,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570683,19.134613,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.421646,19.035696,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680576,47.410366,19.060564,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473953,19.027925,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288799,47.51657,19.092648,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664198,47.497555,18.989784,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960842,47.40352,19.2,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57172,19.134182,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.47579,19.047316,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285410,47.507576,19.02294,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723022,47.548134,19.133484,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474133,19.026356,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49127,19.11618,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475643,47.436543,19.039951,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571877,19.13394,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805084,47.499584,19.035645,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021861,47.487305,18.989773,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004407,47.519604,19.126669,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.525394,19.119648,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161019,47.50536,19.021162,129,Szent Ferenc Kórház,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912142,47.49446,19.06008,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449684,47.523693,19.06455,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480757,47.50595,19.038948,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.49256,19.053616,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474968,19.028656,,,
NCA405,MERCEDES Conecto csuklós,BUS,,47.443344,19.083878,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213790,47.452747,19.00729,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.455696,19.12768,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032123,47.458256,19.028046,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_C328362294,47.398552,19.106249,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499615,47.50097,19.054852,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.44161,19.03421,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.468136,19.033957,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.560005,19.092686,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.43818,19.102173,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.43664,19.039276,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9107-QRKBce4VSEi09_L3YQyKPA,47.49127,19.115932,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499602,47.489376,19.090237,72M,Zugló vasútállomás,Orczy tér
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9105-oIwGAjSDTbafF9l6-nR-lQ,47.49176,19.115747,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981071,47.517586,19.109314,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805089,47.507397,19.026875,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49165,19.11598,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.457844,19.027657,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503052,47.48311,19.041002,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862303,47.555412,19.09358,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066186,47.40572,19.014393,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571304,19.134424,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722000,47.552853,19.133348,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552612,47.49076,19.122711,37A,Sörgyár,Blaha Lujza tér M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.571014,19.136555,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1615,TW 6000,TRAM,BKK_C175521372,47.434322,19.106705,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,,47.426975,19.159698,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49181,19.116257,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570946,19.135689,,,
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690536,47.450462,19.16076,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,BKK_C342552622,47.493584,19.082905,37A,Sörgyár,Blaha Lujza tér M
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812052,47.453915,19.091923,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.5337,19.04441,H5,Szentendre,Batthyány tér
