licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4244,Tátra T5C5K,TRAM,,47.55266,19.092722,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49966,19.236443,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761142,47.499893,19.135302,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.498642,19.23752,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680573,47.419125,19.066345,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043862,47.518463,19.161505,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342184,47.41993,19.073797,152,Hollandi út,Szent Imre tér
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457985,19.027636,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.44183,19.081074,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50088,19.236752,,,
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501106,19.234303,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H33187_227,47.43083,19.067646,H7,Csepel,Boráros tér
943,MXA,SUBURBAN_RAILWAY,BKK_H15888_324,47.5445,19.218916,H9,Csömör,Örs vezér tere
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931187,47.425247,19.157497,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2253,CAF 5 modulos szerelvény,TRAM,,47.4397,19.035627,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.440475,19.035635,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.548122,19.029427,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440487,19.035295,,,
V2249,CAF 5 modulos szerelvény,TRAM,,47.441048,19.034336,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738649,47.456863,19.126205,194,Gloriett lakótelep,Határ út M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157281,47.441753,19.140848,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY332-36TSjNjWT_GmVqlWwUPZgg,47.532936,19.043753,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY333-xVNj2KKmRgSxuzIi2LZkmg,47.45753,19.028542,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.454704,19.181808,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,,47.485806,19.107286,,,
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C328362297,47.43499,19.076418,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
945,MXA,SUBURBAN_RAILWAY,BKK_H23016_246,47.39878,19.115004,H6,Ráckeve,Közvágóhíd
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.560017,19.082577,,,
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.539486,19.045845,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA458,MERCEDES Conecto csuklós,BUS,,47.458965,19.028397,,,
NCA408,MERCEDES Conecto csuklós,BUS,,47.443382,19.082516,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199881,47.473213,18.992344,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789845,47.43149,19.004614,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.466373,19.01592,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.548473,19.02978,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.491764,19.051928,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.455112,19.12707,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.57115,19.134237,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423403,47.546917,19.114086,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C24060666,47.429054,19.037893,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.409992,19.060268,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.548206,19.029068,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.4427,19.121325,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA422,MERCEDES Conecto csuklós,BUS,BKK_NCA422-_MAaTO33T2WwuZL5eXcCRw,47.443222,19.082657,,,
NCA417,MERCEDES Conecto csuklós,BUS,,47.442753,19.081861,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU779-FXzk_qvUS9aHtJB98X_6Mg,47.606865,19.093233,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.505753,19.039387,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862016,47.57159,19.134045,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931754,47.47741,19.046535,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,,47.4428,19.081873,,,
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.47497,19.039394,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,,47.44349,19.083498,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032294,47.41176,19.029177,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
PDN636,MAN Lions City A21 (ArrivaBus),BUS,,47.458138,19.02844,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY327-A6CsrCP_RzKC-vSNHI-Zxw,47.457504,19.028748,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789853,47.46733,19.016861,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499607,47.51374,19.069014,72M,Zugló vasútállomás,Orczy tér
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161014,47.51358,19.002966,129,Szent Ferenc Kórház,Széll Kálmán tér M
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.572075,19.133802,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805085,47.507275,19.02729,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499610,47.512783,19.094194,72M,Zugló vasútállomás,Orczy tér
NAY325,MAN Lions City A21 (ArrivaBus),BUS,,47.458107,19.028467,,,
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_RYH811-029OjiNKQ9yb7Tiv_fDMqA,47.47369,19.028524,,,
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.54909,19.073603,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288796,47.504814,19.057833,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.5707,19.134632,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.42808,19.020245,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680576,47.416023,19.072216,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473934,19.027916,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288794,47.516968,19.092701,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664198,47.497574,18.989805,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960842,47.419308,19.182503,184,"Pestszentimre, Benjámin u.",Kőbánya-Kispest M
MHU752,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57173,19.134182,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.475822,19.047274,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285410,47.507587,19.022913,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723022,47.56136,19.118132,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47483,19.028502,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491352,19.115696,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475643,47.433212,19.037115,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571556,19.134813,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805081,47.49709,19.03388,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021861,47.481514,18.998867,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004407,47.52676,19.136631,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NAY319,MAN Lions City A21 (ArrivaBus),BUS,,47.442997,19.082895,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.51131,19.098686,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161004,47.5075,19.02535,128,Regőczi István tér,Széll Kálmán tér M
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912142,47.49741,19.07124,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449684,47.519867,19.053724,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480755,47.507633,19.02601,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.497368,19.071012,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47439,19.028786,,,
NCA405,MERCEDES Conecto csuklós,BUS,,47.443333,19.083822,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213790,47.444073,19.012503,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.461758,19.14877,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032123,47.458267,19.028055,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.39547,19.107367,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499615,47.489166,19.063028,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.441647,19.034225,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.47753,19.046688,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.56249,19.078318,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.434975,19.077257,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.436653,19.039267,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9107-QRKBce4VSEi09_L3YQyKPA,47.49115,19.115255,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499602,47.489002,19.082102,72M,Zugló vasútállomás,Orczy tér
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9105-oIwGAjSDTbafF9l6-nR-lQ,47.49172,19.115746,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981071,47.506065,19.091797,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805080,47.507458,19.026701,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491673,19.115952,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45786,19.02767,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU758-2a-PkVyEQb2zVcP3QjWkFg,47.570908,19.135616,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_C355503051,47.487743,19.036497,27,Citadella - Sánc utca,Móricz Zs. körtér M
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862303,47.566788,19.098318,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066186,47.40572,19.014387,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU732,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571297,19.134422,,,
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722000,47.542347,19.141027,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552612,47.49221,19.141558,37A,Sörgyár,Blaha Lujza tér M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.574574,19.119898,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1615,TW 6000,TRAM,BKK_C175521372,47.441917,19.102417,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,,47.42697,19.159697,,,
T0613,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491714,19.118277,,,
MHU728,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571262,19.134602,,,
