licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690539,47.450184,19.160303,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.428154,19.156515,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.42876,19.155846,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.42698,19.15948,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950581,47.42482,19.129763,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.428123,19.15928,,,
V2208,CAF 5 modulos szerelvény,TRAM,,47.463863,19.126911,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427902,19.157265,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.500046,19.237051,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428818,19.155312,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541362,47.482418,19.130001,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42782,19.158781,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.453712,19.111507,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.427776,19.157713,,,
V1445,Ganz csuklós,TRAM,BKK_C21846957,47.47441,19.046597,47,Városház tér,Deák Ferenc tér M
923,MXA,SUBURBAN_RAILWAY,BKK_H1098_332,47.597393,19.290083,H8,Gödöllő,Örs vezér tere
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C314781,47.45393,19.071495,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2211,CAF 5 modulos szerelvény,TRAM,,47.465496,19.123535,3,Mexikói út M,Gubacsi út / Határ út
V4075,Tátra T5C5K,TRAM,BKK_C3474325993,47.483673,19.053455,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3552828294,47.55673,19.045967,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2210,CAF 5 modulos szerelvény,TRAM,,47.46555,19.122995,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011962,47.463154,19.149345,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541341,47.51916,19.091263,3,Mexikói út M,Gubacsi út / Határ út
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42623,19.158865,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541329,47.51955,19.111742,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773574,47.436703,19.097515,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4043,Tátra T5C5K,TRAM,BKK_C363526170J,47.532974,19.066118,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C360871091,47.539726,19.090754,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.42683,19.15934,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.427746,19.159058,,,
V4318,Tátra T5C5K,TRAM,BKK_C3474325998,47.47548,19.046879,56A,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C355503057,47.48333,19.040405,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,BKK_H15988_324,47.52627,19.221045,H9,Csömör,Örs vezér tere
V4052,Tátra T5C5K,TRAM,BKK_C3489329441,47.49115,19.109074,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C348934916,47.469475,19.055655,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.531948,19.067856,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV858-FM3c8OqpR3KDK3nYeD7mZA,47.426613,19.158958,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1437,Ganz csuklós,TRAM,BKK_C36350565,47.494663,19.059711,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.463486,19.02312,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.50148,19.236618,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.468933,19.062944,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350557,47.470016,19.025154,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4056,Tátra T5C5K,TRAM,BKK_C3474326012,47.5097,19.012682,56A,Móricz Zs. körtér M,Hűvösvölgy
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931098J,47.45215,19.038559,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812042,47.47959,19.067293,54,"Péterimajor, Víztorony tér",Boráros tér H
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348934921,47.5434,19.036901,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.427902,19.157751,,,
V4329,Tátra T5C5K,TRAM,BKK_C36352511,47.505688,19.039377,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.431328,19.042778,,,
V4023,Tátra T5C5K,TRAM,,47.551544,19.092989,,,
MRZ395,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.46357,19.022238,,,
V4040,Tátra T5C5K,TRAM,BKK_C36352483,47.52427,19.036886,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.47347,19.027742,,,
V4271,Tátra T5C5K,TRAM,BKK_C36352499,47.441185,18.97952,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,BKK_C35245899,47.551086,19.093132,14,"Káp.megyer, Megyeri út",Lehel tér M
V4284,Tátra T5C5K,TRAM,BKK_C36352489,47.477203,19.04735,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4280,Tátra T5C5K,TRAM,,47.524216,19.080065,,,
V4257,Tátra T5C5K,TRAM,BKK_C348931083,47.50962,19.10111,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.436764,19.098186,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761159,47.502136,19.135813,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512878,47.491726,19.051294,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_NCA438-rmnA4CIGSxaZ7stkkP10BQ,47.489697,19.160261,,,
NCA435,MERCEDES Conecto csuklós,BUS,,47.497013,19.055754,,,
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109480,47.425697,19.262547,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,,47.458538,19.027523,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872094,47.50468,19.136045,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261378,47.483856,19.127243,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.50051,19.235548,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_PHG643-qaIl4qhSR3Sc-TYPKHVOGQ,47.50149,19.234882,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY349-SDRHguIzQvi4e0Wb4L-9Pw,47.4222,19.068645,,,
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-0610n97LQoCPBNxL6iVzng,47.442917,19.082926,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H1061_331,47.51877,19.21589,H8,Gödöllő,Örs vezér tere
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.43922,19.072231,182,Alacskai úti lakótelep,Kőbánya-Kispest M
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY343-_NOBSmoxQTO9E_FE1AFumQ,47.442772,19.082932,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.435207,19.108473,194,Gloriett lakótelep,Határ út M
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50144,19.234774,,,
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561569,47.41607,19.061855,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043865,47.498302,19.221607,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50156,19.234503,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.442894,19.08221,,,
PHG652,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50144,19.234253,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.497288,19.2394,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.499912,19.237122,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,,47.44229,19.081936,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043868,47.517555,19.143753,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-WvVIrUqOQ4KbKgGp3cm_mg,47.443287,19.082548,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457954,19.027617,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.42191,19.066599,H7,Csepel,Boráros tér
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-kGRVvd52QH-yl8gBiAc5Gw,47.44184,19.079403,,,
V2253,CAF 5 modulos szerelvény,TRAM,,47.43973,19.035925,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.43978,19.035393,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.48001,19.05151,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440353,19.035393,,,
NCA427,MERCEDES Conecto csuklós,BUS,,47.442856,19.08185,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738674,47.428406,19.170591,194,Gloriett lakótelep,Határ út M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.48611,19.243235,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY332-36TSjNjWT_GmVqlWwUPZgg,47.457775,19.029364,,,
PHG627,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.500103,19.236826,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.420628,19.119667,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,,47.49256,19.10357,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_NCA411-MtfiwNDqStmVqrPKYy3c-w,47.442467,19.083002,,,
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.429565,19.102148,H6,Ráckeve,Közvágóhíd
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU767-MxiA8gKmTn6WEGxXbn6Udg,47.560257,19.121582,,,
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.50674,19.104324,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
