licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846917,47.451927,19.038465,47,Városház tér,Deák Ferenc tér M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119154,47.485016,19.128193,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950547,47.465797,19.124985,123,"Soroksár, IKEA áruház",Határ út M
V1441,Ganz csuklós,TRAM,,47.470024,19.024752,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426853,19.159132,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_BPO221-O22FaRP_SoC6KBFoJsl5Xw,47.428917,19.156115,,,
V1448,Ganz csuklós,TRAM,BKK_C36350535,47.48327,19.053288,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541278,47.506916,19.13346,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541290,47.475643,19.118555,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119159,47.468967,19.147877,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.522415,19.10249,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV875--aqQ8GlYR2W01FsYZR__NA,47.4281,19.159245,,,
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349541272,47.521873,19.104214,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C21846929,47.47433,19.046654,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541284,47.492455,19.14176,3,Mexikói út M,Gubacsi út / Határ út
