licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4063,Tátra T5C5K,TRAM,BKK_C3474325984,47.51166,19.006006,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690532,47.454227,19.152618,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.42703,19.15739,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427406,19.159193,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950571,47.434822,19.130861,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812046,47.43923,19.137707,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,BKK_V2209-PWkipugiQ3-Zh15eOvsL4w,47.465096,19.124172,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.485336,19.131666,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426086,19.15848,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427925,19.157225,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.501434,19.236652,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.454254,19.112133,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42755,19.158384,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.5165,19.117302,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.427963,19.158178,,,
V1445,Ganz csuklós,TRAM,BKK_C21846940,47.460907,19.041616,47,Városház tér,Deák Ferenc tér M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427364,19.158258,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.427242,19.159918,,,
V2211,CAF 5 modulos szerelvény,TRAM,,47.46513,19.123617,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,,47.470154,19.025274,47,Városház tér,Deák Ferenc tér M
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427883,19.159086,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42811,19.156702,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.428673,19.15602,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.4701,19.10833,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011959,47.479397,19.256624,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.482403,19.129028,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426315,19.158506,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426167,19.158863,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.51489,19.120026,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.409206,19.17915,,,
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.568096,19.027836,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773573,47.4238,19.234636,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352477,47.48447,19.053135,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.4512,19.119753,,,
V4042,Tátra T5C5K,TRAM,,47.551167,19.092129,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.42721,19.158785,,,
V4050,Tátra T5C5K,TRAM,BKK_C3474325965,47.481,19.052364,56A,Móricz Zs. körtér M,Hűvösvölgy
V4317,Tátra T5C5K,TRAM,BKK_C3474325970,47.483284,19.05308,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.42674,19.159254,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.427647,19.157763,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C355503050,47.477867,19.04575,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,BKK_H1051_334,47.52266,19.22347,H8,Gödöllő,Örs vezér tere
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-IjlNxlRdTiKp8K1rb7TlfA,47.428024,19.15854,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.477825,19.100306,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931082,47.463993,19.023409,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,,47.428013,19.157295,,,
V1437,Ganz csuklós,TRAM,BKK_C36350553,47.465996,19.02196,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C34893980,47.51088,19.099659,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.501495,19.236639,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C34893984,47.548504,19.029879,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350557,47.49476,19.059595,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,BKK_C36352458,47.52054,19.03669,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.428856,19.155773,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C34893983,47.53332,19.065716,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812042,47.433205,19.148636,54,"Péterimajor, Víztorony tér",Boráros tér H
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.475727,19.098854,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
