licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MMM136,MERCEDES Citaro O 530 (BKV spec.),BUS,,47.20857,18.381155,,,
V1440,Ganz csuklós,TRAM,BKK_C21846402,47.489384,19.061457,47,Városház tér,Deák Ferenc tér M
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950295,47.45874,19.119469,123,"Soroksár, IKEA áruház",Határ út M
V2112,CAF 9 modulos szerelvény,TRAM,BKK_C34893844,47.501778,19.107897,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW614-iZDgMyH1QCOHPiO4Y1iiWQ,47.46463,19.141508,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV873-Y0z8QLiMSxOVpIINxlIL6Q,47.42699,19.157883,,,
V1441,Ganz csuklós,TRAM,BKK_C36350229,47.46989,19.025602,49,Kelenföld vasútállomás M,Deák Ferenc tér M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373771843,47.436817,19.222662,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C356201331,47.413208,19.201532,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
BPO220,Ikarus 412-es típusú autóbusz,BUS,BKK_C35157139,47.442703,19.140276,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.464817,19.14255,,,
V1448,Ganz csuklós,TRAM,BKK_C36350235,47.497246,19.056139,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C34954506,47.514397,19.120867,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427917,19.158424,,,
V4070,Tátra T5C5K,TRAM,BKK_C3474311130,47.506702,19.02445,61,Móricz Zs. körtér M,Hűvösvölgy
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C38559767,47.464283,19.127834,99,Mátyás király tér,Blaha Lujza tér M
V1444,Ganz csuklós,TRAM,BKK_C377831146J,47.47576,19.077772,2,Jászai Mari tér,Közvágóhíd H
V4067,Tátra T5C5K,TRAM,BKK_C3474311273,47.50888,19.016304,56A,Móricz Zs. körtér M,Hűvösvölgy
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C34954485,47.503807,19.136478,3,Mexikói út M,Gubacsi út / Határ út
V1443,Ganz csuklós,TRAM,BKK_C36350253,47.474735,19.038673,49,Kelenföld vasútállomás M,Deák Ferenc tér M
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950306,47.436287,19.13159,123A,Szentlőrinci úti ltp.,Határ út M
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C1858576,47.439663,19.16362,236A,Havanna utcai lakótelep,"Ganztelep, Mednyánszky u."
V4069,Tátra T5C5K,TRAM,BKK_C348093058,47.48434,19.00571,59,Márton Áron tér,Szent János Kórház
V2207,CAF 5 modulos szerelvény,TRAM,,47.46524,19.123022,,,
