licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V4271,Tátra T5C5K,TRAM,BKK_C36352499,47.441948,19.036667,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,BKK_C35245899,47.55101,19.093235,14,"Káp.megyer, Megyeri út",Lehel tér M
V4017,Tátra T5C5K,TRAM,BKK_C36352493,47.44118,18.979523,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,BKK_C36352489,47.435925,19.036833,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4280,Tátra T5C5K,TRAM,,47.546253,19.03304,,,
V4257,Tátra T5C5K,TRAM,BKK_C348931083,47.470028,19.086111,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931236,47.415806,19.071959,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761152,47.48938,19.177382,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512878,47.51979,19.112381,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621028,47.47069,19.289211,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109468,47.47919,19.089367,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50151,19.234371,,,
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109478,47.432316,19.263456,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,,47.45913,19.028942,,,
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872093,47.515766,19.190548,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_PKN610-fXt5BbtBSiecgySKHHIbTA,47.500427,19.235594,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261378,47.48388,19.127249,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,,47.50051,19.235558,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.497112,19.234499,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342189,47.42625,19.083412,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY350-0610n97LQoCPBNxL6iVzng,47.441795,19.079288,,,
941,MXA,SUBURBAN_RAILWAY,BKK_H1061_331,47.56291,19.273836,H8,Gödöllő,Örs vezér tere
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369601246,47.417347,19.168337,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.50138,19.234602,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY343-_NOBSmoxQTO9E_FE1AFumQ,47.442493,19.083023,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738664,47.431763,19.173798,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561566,47.43092,19.07078,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043865,47.51968,19.16409,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501537,19.234566,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_NCA430-u7jFtHTLQIqJ0cH8FlSxNA,47.442894,19.082201,,,
V4242,Tátra T5C5K,TRAM,,47.55103,19.09291,,,
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761154,47.48897,19.220984,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501698,19.234911,,,
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY354-nlzykXnZRJeblS3pxK8aaA,47.442863,19.08236,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043864,47.504917,19.136595,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY352-WvVIrUqOQ4KbKgGp3cm_mg,47.42242,19.08739,,,
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.49971,19.236605,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457962,19.027649,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.442833,19.081879,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
PHG622,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501114,19.234283,,,
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.42191,19.066597,H7,Csepel,Boráros tér
943,MXA,SUBURBAN_RAILWAY,BKK_H17114_348,47.540222,19.210194,H9,Csömör,Örs vezér tere
NCA480,MERCEDES Conecto csuklós,BUS,BKK_NCA480-kGRVvd52QH-yl8gBiAc5Gw,47.446762,19.157692,,,
V2253,CAF 5 modulos szerelvény,TRAM,,47.43966,19.035833,,,
V2254,CAF 5 modulos szerelvény,TRAM,,47.439957,19.035625,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931767,47.50575,19.039385,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2252,CAF 5 modulos szerelvény,TRAM,,47.440517,19.035397,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738674,47.464325,19.126554,194,Gloriett lakótelep,Határ út M
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157281,47.481594,19.177622,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
PHG628,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.50017,19.237017,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY332-36TSjNjWT_GmVqlWwUPZgg,47.45748,19.028793,,,
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY333-xVNj2KKmRgSxuzIi2LZkmg,47.458187,19.028067,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931247,47.44798,19.170769,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,,47.49069,19.099339,,,
NCA411,MERCEDES Conecto csuklós,BUS,BKK_NCA411-MtfiwNDqStmVqrPKYy3c-w,47.39764,19.106596,,,
945,MXA,SUBURBAN_RAILWAY,BKK_H20585_249,47.466,19.077358,H6,Ráckeve,Közvágóhíd
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723030,47.561337,19.118189,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C34893986,47.54003,19.042686,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA458,MERCEDES Conecto csuklós,BUS,,47.45901,19.028,,,
NCA408,MERCEDES Conecto csuklós,BUS,,47.443356,19.082512,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199883,47.506405,19.024307,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789845,47.463432,19.0133,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512428,47.483612,19.021358,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C34893982,47.52016,19.08635,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.53195,19.128254,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362309,47.461723,19.148895,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423404,47.561234,19.103683,25,Újpest-központ M,Mexikói út M
NCA473,MERCEDES Conecto csuklós,BUS,BKK_C24060666,47.38874,18.958252,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931229,47.436703,19.097736,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816760,47.50651,19.024902,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C346219521,47.421806,19.08924,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA417,MERCEDES Conecto csuklós,BUS,,47.442753,19.081879,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU779-FXzk_qvUS9aHtJB98X_6Mg,47.571938,19.134048,,,
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931762,47.4738,19.036058,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931754,47.513844,19.03976,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931759,47.4762,19.04292,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY326-ZjbR1OPQSS-XT3e8VFB5pA,47.43619,19.007074,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789853,47.430344,19.003887,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499607,47.489,19.081985,72M,Zugló vasútállomás,Orczy tér
NAY324,MAN Lions City A21 (ArrivaBus),BUS,,47.57206,19.133825,,,
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805088,47.50741,19.026314,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499612,47.50781,19.056423,72M,Zugló vasútállomás,Orczy tér
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313434,47.549393,19.07414,105,Gyöngyösi utca M,Apor Vilmos tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.50072,19.107956,,,
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57164,19.135405,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213800,47.436623,19.039434,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680578,47.436543,19.094278,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NTM431,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.47326,19.028614,,,
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288799,47.510345,19.08415,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C3664199,47.498024,18.986473,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY320-6qrF9uuxR9ya-AZgNVYm6Q,47.457066,19.116941,,,
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.4757,19.04725,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285410,47.522354,19.00455,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU751-AvS3YG_wQ1uAxtfexVxspA,47.56932,19.126722,,,
T8107,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_T8107-LULTT2dgTiuh9XBVbQv8oQ,47.49126,19.116327,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475643,47.436543,19.039946,141,Savoya Park,Kelenföld vasútállomás M
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358751,47.50724,19.02719,916,Uránia,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021864,47.477173,19.002977,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004412,47.4998,19.103739,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU748-TMZNN2o0RsOACQf7L3IwtQ,47.566135,19.13148,,,
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912142,47.49543,19.001713,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449684,47.50273,19.105825,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480757,47.501915,19.0178,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671449,47.45495,19.051643,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NTM423,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474953,19.0286,123,"Soroksár, IKEA áruház",Határ út M
NCA405,MERCEDES Conecto csuklós,BUS,,47.443314,19.083855,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213806,47.453163,19.017471,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362303,47.436867,19.097466,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_C328362294,47.404003,19.092146,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499615,47.51224,19.095125,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981081,47.4757,19.041512,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032301,47.414364,19.038555,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723025,47.541317,19.151745,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.4567,19.145748,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213796,47.42292,19.029875,250,Savoya Park,Kelenföld vasútállomás M
T9107,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_T9107-7GWNxrPIRnSrGJ3aQwFwVw,47.491302,19.116205,,,
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.474106,19.028364,,,
MHU763,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571495,19.134626,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499620,47.49387,19.060026,72M,Zugló vasútállomás,Orczy tér
T9105,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.49126,19.115297,,,
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU756-rMBPw2n2TqyCVbtDR5h_jA,47.570778,19.135569,,,
NCV299,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161027,47.507687,19.024658,129,Szent Ferenc Kórház,Széll Kálmán tér M
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805089,47.497086,19.033936,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491714,19.115961,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45784,19.027674,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV295-dFYfu1ktQxaghXSSsSXqUQ,47.473656,19.02837,,,
MHU755,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862303,47.50615,19.086388,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY371,MAN Lions City A21 (ArrivaBus),BUS,BKK_C24066186,47.383118,19.014267,138,Budatétény vá. (Campona),"Csepel, Szent Imre tér"
MHU731,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514722000,47.57306,19.081009,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
V1617,TW 6000,TRAM,BKK_C342552628,47.49572,19.072626,37A,Sörgyár,Blaha Lujza tér M
MHU733,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862209,47.571884,19.134005,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V1615,TW 6000,TRAM,BKK_C175521374,47.436783,19.11238,52,"P.erzsébet, Pacsirtatelep",Határ út M
RCT309,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C3828221,47.436344,19.131508,923,Békásmegyer H,Dél-pesti autóbuszgarázs
RCT310,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C37690536,47.464962,19.127617,50,Lajosmizsei sorompó,Határ út M
V1613,TW 6000,TRAM,BKK_C342552622,47.491936,19.139286,37A,Sörgyár,Blaha Lujza tér M
MHU730,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571396,19.134556,,,
RCT308,VanHool  NewAG300 csuklós autóbusz,BUS,BKK_C365812052,47.42465,19.157806,54,"Péterimajor, Víztorony tér",Boráros tér H
1109,MXA,SUBURBAN_RAILWAY,BKK_H41982_4,47.598293,19.054893,H5,Szentendre,Batthyány tér
NAY363,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY363-l8jN4c59QGSijCeQZMP6OQ,47.44344,19.083456,,,
MHU724,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542523,47.4957,19.065239,5,"Rákospalota, Kossuth utca",Pasaréti tér
T0611,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.49104,19.114601,,,
V1610,TW 6000,TRAM,BKK_C24797144J,47.455967,19.114971,3,Mexikói út M,Gubacsi út / Határ út
MHU725,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57179,19.134274,,,
T0606,GANZ-SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491833,19.116436,,,
NAY315,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY315-pjxcBX3_RoOgWjburmKIUA,47.4428,19.082975,,,
T8101,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449687,47.5076,19.08686,75,Jászai Mari tér,Puskás Ferenc Stadion M
MHU742,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862217,47.574833,19.119436,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
NAY316,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680581,47.418728,19.066893,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8102,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449686,47.51819,19.05276,75,Jászai Mari tér,Puskás Ferenc Stadion M
NTM421,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473755,19.027637,,,
T8100,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491787,19.115274,,,
NAY378,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY378-WJCbtrZGSciZEmwdDqN88g,47.468277,18.9978,,,
RCT320,VanHool  NewAG300 csuklós autóbusz,BUS,,47.427593,19.159931,,,
NAY311,MAN Lions City A21 (ArrivaBus),BUS,,47.443493,19.082815,,,
MHU738,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552827070,47.55978,19.095007,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
