licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846869,47.443714,19.036806,47,Városház tér,Deák Ferenc tér M
V2112,CAF 9 modulos szerelvény,TRAM,,47.440174,19.035488,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4062,Tátra T5C5K,TRAM,BKK_C3474324777,47.509575,19.012949,61,Móricz Zs. körtér M,Hűvösvölgy
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119136,47.4734,19.144428,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950518,47.453957,19.112339,123A,Szentlőrinci úti ltp.,Határ út M
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427567,19.157536,,,
V4064,Tátra T5C5K,TRAM,,47.47019,19.02462,,,
V1441,Ganz csuklós,TRAM,BKK_C36350495,47.468838,19.024363,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C18585169,47.416798,19.251698,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-pLjlH_9ERieU3jsm3sSi5g,47.42731,19.160202,,,
V1448,Ganz csuklós,TRAM,BKK_C36350501,47.46866,19.023977,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349544206,47.511806,19.125195,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541218,47.5195,19.090816,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42788,19.158752,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119130,47.48391,19.127388,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.42877,19.155806,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541179,47.45547,19.11411,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950533,47.4169,19.130547,123A,Szentlőrinci úti ltp.,Határ út M
V1443,Ganz csuklós,TRAM,BKK_C36350509,47.49144,19.061377,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4338,Tátra T5C5K,TRAM,BKK_C3474324709,47.50982,19.008783,56A,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349542594,47.499706,19.137466,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C21846877,47.475506,19.047064,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541209,47.52067,19.098991,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950537,47.415638,19.133327,123,"Soroksár, IKEA áruház",Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427902,19.158073,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690484,47.46502,19.12756,50,Lajosmizsei sorompó,Határ út M
V2212,CAF 5 modulos szerelvény,TRAM,,47.519108,19.091331,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42654,19.15927,,,
V1450,Ganz csuklós,TRAM,BKK_C21846881,47.486877,19.057106,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541242,47.471294,19.109407,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348097351,47.492214,19.016653,59A,Márton Áron tér,Széll Kálmán tér M
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335316,47.41932,19.12377,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541224,47.50996,19.12839,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.426205,19.158913,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541236,47.49151,19.138678,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922355,47.477627,19.165384,95,Felsőcsatári köz,Puskás Ferenc Stadion M
V2216,CAF 5 modulos szerelvény,TRAM,,47.465656,19.12285,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157255,47.46908,19.156359,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541161,47.44375,19.096706,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.56819,19.02767,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42602,19.158499,,,
V4077,Tátra T5C5K,TRAM,BKK_C35245288,47.584255,19.11694,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541185,47.476112,19.119265,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427387,19.160316,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950541,47.446384,19.117134,123A,Szentlőrinci úti ltp.,Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245130,47.565018,19.094576,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191592,47.443764,19.100355,23E,Boráros tér H,Pesterzsébeti lakótelep
MXJ001,MB515 minibusz,BUS,,47.49098,19.282919,,,
V4048,Tátra T5C5,TRAM,,47.491043,19.08892,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C34893942,47.52261,19.082563,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4316,Tátra T5C5K,TRAM,,47.470154,19.02454,,,
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C37178418,47.547516,19.141508,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
LOV855,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251712,47.46314,19.148186,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V4318,Tátra T5C5K,TRAM,BKK_C3474324749,47.478065,19.048498,56A,Móricz Zs. körtér M,Hűvösvölgy
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C3528299,47.5564,19.08481,121,Újpest-városkapu M,R.palota-Újpest vasútáll.
925,MXA,SUBURBAN_RAILWAY,BKK_H15413_97,47.545063,19.225166,H9,Csömör,Örs vezér tere
V4324,Tátra T5C5K,TRAM,BKK_C348094625,47.492516,19.016623,59A,Márton Áron tér,Széll Kálmán tér M
V4052,Tátra T5C5K,TRAM,BKK_C348931072,47.462185,19.04337,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950531,47.41576,19.133873,123,"Soroksár, IKEA áruház",Határ út M
V4323,Tátra T5C5K,TRAM,BKK_C348931066-20211019-01,47.547268,19.0317,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2104,CAF 9 modulos szerelvény,TRAM,,47.4402,19.036196,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4054,Tátra T5C5,TRAM,,47.48993,19.08929,,,
V4326,Tátra T5C5K,TRAM,BKK_C3474324716,47.506893,19.024096,56A,Móricz Zs. körtér M,Hűvösvölgy
