licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690539,47.46474,19.127739,50,Lajosmizsei sorompó,Határ út M
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.4293,19.155731,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.428738,19.155819,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,,47.42699,19.159422,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950581,47.454338,19.112707,123A,Szentlőrinci úti ltp.,Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,,47.428207,19.156397,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349543696J,47.443592,19.09655,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427933,19.15723,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.500847,19.236637,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.4288,19.155315,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541362,47.46896,19.107574,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427837,19.158775,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.471752,19.110666,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.42801,19.158218,,,
V4338,Tátra T5C5K,TRAM,BKK_C3474325991,47.477913,19.046398,61,Móricz Zs. körtér M,Hűvösvölgy
V1445,Ganz csuklós,TRAM,BKK_C21846957,47.49381,19.06008,47,Városház tér,Deák Ferenc tér M
923,MXA,SUBURBAN_RAILWAY,BKK_H1098_332,47.555664,19.27485,H8,Gödöllő,Örs vezér tere
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C314781,47.43691,19.09747,948,"Csepel, Hollandi út",Dél-pesti autóbuszgarázs
V2211,CAF 5 modulos szerelvény,TRAM,,47.465496,19.123514,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426945,19.158703,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,,47.5246,19.079678,,,
V2210,CAF 5 modulos szerelvény,TRAM,,47.46557,19.12304,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011962,47.45648,19.182365,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.518444,19.092228,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42625,19.158503,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426193,19.158886,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541329,47.519135,19.091295,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.568115,19.027826,,,
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773574,47.39882,19.126047,166,Ferihegy vasútállomás,Gubacsi út / Határ út
V4043,Tátra T5C5K,TRAM,BKK_C363526170J,47.548943,19.02895,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C360871091,47.509384,19.082943,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4049,Tátra T5C5K,TRAM,,47.551365,19.092575,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.4287,19.155893,,,
