licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690524,47.465218,19.126432,50,Lajosmizsei sorompó,Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427685,19.158005,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950569,47.4426,19.122478,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811982,47.469494,19.074839,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.470287,19.108562,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541290,47.51929,19.0911,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C369922608,47.50011,19.109503,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427876,19.157276,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426056,19.158588,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.501415,19.236687,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.517597,19.115484,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427376,19.158,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541296,47.515644,19.118753,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.427956,19.158222,,,
V1445,Ganz csuklós,TRAM,BKK_C21846937,47.47442,19.046434,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.46562,19.122599,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427555,19.157757,,,
923,MXA,SUBURBAN_RAILWAY,BKK_H1041_331,47.553272,19.271233,H8,Gödöllő,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,,47.465252,19.124517,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-OHCFrec-S1CTPCTdOdxs-A,47.42719,19.1599,,,
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541275,47.502666,19.136675,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C218463737J,47.478027,19.047796,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426373,19.158829,,,
V4075,Tátra T5C5K,TRAM,BKK_C3474325916,47.495403,19.023746,61,Móricz Zs. körtér M,Hűvösvölgy
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.519073,19.091295,3,Mexikói út M,Gubacsi út / Határ út
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541257,47.443817,19.096434,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,,47.500866,19.236734,161,Rákoscsaba,Örs vezér tere M H
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426094,19.158495,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42617,19.158915,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.44402,19.097158,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774548,47.423805,19.234587,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773571,47.427643,19.216513,166,Ferihegy vasútállomás,Gubacsi út / Határ út
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.427982,19.1594,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.426903,19.158453,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.424694,19.156153,,,
V4044,Tátra T5C5,TRAM,,47.490795,19.088366,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.428833,19.155773,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C355503044,47.4778,19.046143,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,BKK_H1078_332,47.596355,19.295284,H8,Gödöllő,Örs vezér tere
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-IjlNxlRdTiKp8K1rb7TlfA,47.428204,19.15645,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C3489330870,47.543938,19.036165,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.506893,19.104319,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C34893975,47.48135,19.103191,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812028,47.439068,19.13801,54,"Péterimajor, Víztorony tér",Boráros tér H
V1437,Ganz csuklós,TRAM,BKK_C36350543,47.47785,19.047665,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C348931074,47.52571,19.077806,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.50138,19.236713,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C348931076,47.475857,19.098976,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350535,47.465973,19.021961,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,BKK_C36352458,47.43748,19.037128,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4056,Tátra T5C5K,TRAM,BKK_C3474325949,47.49796,19.023933,61,Móricz Zs. körtér M,Hűvösvölgy
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42699,19.158691,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931075,47.501976,19.107956,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812040,47.455513,19.104843,54,"Péterimajor, Víztorony tér",Boráros tér H
V2108,CAF 9 modulos szerelvény,TRAM,,47.439796,19.035498,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C34893973,47.464905,19.02386,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.427704,19.157663,,,
V4293,Tátra T5C5K,TRAM,,47.49113,19.088247,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ400-PQ_RggKWTPu_jdZSx9IRHw,47.43203,19.04277,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C14969240,47.463573,18.900707,188,Honfoglalás sétány,Kelenföld vasútállomás M
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110138,47.46065,18.94005,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4294,Tátra T5C5K,TRAM,,47.49133,19.088213,,,
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ398-2ncM4EnISLKOgupUcyimuQ,47.432255,19.042986,,,
V4296,Tátra T5C5K,TRAM,,47.490993,19.088285,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432297,19.04291,H8,"Gödöllő, Szabadság tér H",Gödöllő H
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.473495,19.027744,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,BKK_PKD003-o15L-c8vS12_kF28uplBKg,47.50843,19.020435,,,
V4276,Tátra T5C5K,TRAM,BKK_C352453233,47.54226,19.086845,14,"Káp.megyer, Megyeri út",Lehel tér M
V4279,Tátra T5C5K,TRAM,BKK_C3474325956,47.513252,19.003288,56A,Móricz Zs. körtér M,Hűvösvölgy
V4273,Tátra T5C5K,TRAM,BKK_C3489330851,47.548435,19.029951,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,BKK_C36352493,47.54828,19.028969,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4280,Tátra T5C5K,TRAM,,47.463005,19.02308,,,
V4251,Tátra T5C5K,TRAM,BKK_C36352475,47.444775,18.986948,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931152,47.44668,19.170254,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761127,47.47492,19.228365,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.481506,19.004848,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621003,47.486168,19.204052,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109466,47.497,19.0558,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C34397278,47.537437,19.13551,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,BKK_C38109671,47.466244,19.124052,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,,47.493973,19.060137,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PKN602,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261358,47.48389,19.127245,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
853,MIXA,SUBURBAN_RAILWAY,BKK_H32515_250,47.4788,19.0668,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872078,47.50539,19.154694,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011947,47.482952,19.258093,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN607,MERCEDES Conecto szóló (BKV),BUS,,47.50053,19.235546,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261311,47.492256,19.140446,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261333,47.479435,19.256159,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369912132,47.494938,19.062223,112,Bosnyák tér,Thomán István utca
