licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690531,47.46472,19.127764,50,Lajosmizsei sorompó,Határ út M
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427567,19.157543,,,
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427185,19.158796,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950569,47.415813,19.132801,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812046,47.47951,19.067314,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,BKK_V2209-PWkipugiQ3-Zh15eOvsL4w,47.465553,19.122646,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.519333,19.091131,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C369922608,47.47584,19.147564,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42791,19.157232,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.50144,19.236645,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.504467,19.136288,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427395,19.15827,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541296,47.51861,19.092037,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.427956,19.15817,,,
V1445,Ganz csuklós,TRAM,BKK_C21846937,47.44562,19.037113,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.465656,19.122606,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42739,19.157984,,,
923,MXA,SUBURBAN_RAILWAY,BKK_H1041_331,47.521362,19.221348,H8,Gödöllő,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,,47.465294,19.124538,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.42718,19.159887,,,
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541275,47.48508,19.131538,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,,47.470074,19.025629,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42612,19.158703,,,
V4075,Tátra T5C5K,TRAM,BKK_C3474325916,47.50978,19.009428,61,Móricz Zs. körtér M,Hűvösvölgy
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.518974,19.113066,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011896,47.462837,19.149069,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541257,47.44387,19.0963,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,,47.501423,19.236296,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42613,19.158506,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426174,19.158932,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.459476,19.111893,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774548,47.42382,19.234598,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773572,47.43682,19.222633,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352477,47.445408,18.99233,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,,47.428616,19.156004,,,
V4042,Tátra T5C5K,TRAM,BKK_C35245895,47.591755,19.11982,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.42699,19.158669,,,
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.42811,19.15932,,,
V4044,Tátra T5C5,TRAM,,47.490807,19.088276,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.428806,19.155775,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C355503044,47.47784,19.0462,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,BKK_H1051_334,47.59729,19.347265,H8,Gödöllő,Örs vezér tere
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-IjlNxlRdTiKp8K1rb7TlfA,47.428226,19.156424,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.548447,19.029808,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.477997,19.10043,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C34893975,47.469204,19.059988,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,,47.428646,19.157923,,,
