licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541338,47.443592,19.096556,3,Mexikói út M,Gubacsi út / Határ út
BPO582,Ikarus 435-ös típusú autóbusz,BUS,,47.50141,19.236319,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426136,19.158514,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426197,19.158918,,,
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541326,47.478825,19.12368,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373774548,47.436966,19.222672,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373773572,47.436768,19.22262,266,"Ganztelep, Mednyánszky u.",Pestszentimre vasútáll.
V4043,Tátra T5C5K,TRAM,BKK_C36352477,47.44089,19.036356,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV851-1naOUMnSRpekCzDX0Osa5g,47.426865,19.159468,,,
V4042,Tátra T5C5K,TRAM,BKK_C35245895,47.565014,19.094053,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.426994,19.158695,,,
V4317,Tátra T5C5K,TRAM,BKK_C3474325970,47.513634,19.002682,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV853,VanHool AG318 csuklós autóbusz,BUS,,47.428185,19.157967,,,
LOV855,VanHool AG318 csuklós autóbusz,BUS,,47.428783,19.155787,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,BKK_C355503049,47.482815,19.039371,27,Citadella - Sánc utca,Móricz Zs. körtér M
925,MXA,SUBURBAN_RAILWAY,BKK_H1051_334,47.59811,19.280325,H8,Gödöllő,Örs vezér tere
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV861-IjlNxlRdTiKp8K1rb7TlfA,47.428455,19.158367,,,
V2104,CAF 9 modulos szerelvény,TRAM,BKK_C34893979,47.531765,19.06836,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.46943,19.056614,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4325,Tátra T5C5,TRAM,BKK_C34893975,47.46398,19.023062,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV858,VanHool AG318 csuklós autóbusz,BUS,,47.428276,19.156328,,,
V1437,Ganz csuklós,TRAM,BKK_C36350553,47.49137,19.061407,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2110,CAF 9 modulos szerelvény,TRAM,BKK_C348931074,47.548763,19.029547,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO561,Ikarus 435-ös típusú autóbusz,BUS,,47.501392,19.236673,,,
V2109,CAF 9 modulos szerelvény,TRAM,BKK_C348931076,47.530216,19.07069,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350547,47.477474,19.046776,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V4328,Tátra T5C5K,TRAM,BKK_C36352458,47.483677,19.053566,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
LOV864,VanHool AG318 csuklós autóbusz,BUS,,47.42714,19.158888,,,
V2105,CAF 9 modulos szerelvény,TRAM,BKK_C348931075,47.548733,19.029501,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812040,47.40405,19.185848,54,"Péterimajor, Víztorony tér",Boráros tér H
V2108,CAF 9 modulos szerelvény,TRAM,,47.43973,19.035448,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2107,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.464066,19.02326,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,,47.427547,19.157822,,,
MRZ400,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ400-PQ_RggKWTPu_jdZSx9IRHw,47.439598,19.044945,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.460213,19.019365,,,
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110139,47.460606,18.956884,40,Budaörsi lakótelep,Kelenföld vasútállomás M
V4023,Tátra T5C5K,TRAM,BKK_C35245145,47.53853,19.084784,14,"Káp.megyer, Megyeri út",Lehel tér M
MRZ398,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ398-2ncM4EnISLKOgupUcyimuQ,47.43224,19.042965,,,
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.432293,19.042852,H8,"Gödöllő, Szabadság tér H",Gödöllő H
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.4735,19.027737,,,
PKD003,Ikarus 127V típusú szóló autóbusz,BUS,BKK_PKD003-o15L-c8vS12_kF28uplBKg,47.474033,19.02792,,,
V4271,Tátra T5C5K,TRAM,BKK_C36352499,47.548233,19.028887,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4276,Tátra T5C5K,TRAM,BKK_C352453233,47.588245,19.11851,14,"Káp.megyer, Megyeri út",Lehel tér M
V4279,Tátra T5C5K,TRAM,BKK_C3474325956,47.482002,19.052769,56A,Móricz Zs. körtér M,Hűvösvölgy
V4273,Tátra T5C5K,TRAM,BKK_C3489330851,47.50679,19.104452,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,BKK_C36352493,47.50446,19.039461,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
NCA431,MERCEDES Conecto csuklós,BUS,BKK_C326931233,47.44661,19.170273,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761127,47.500175,19.135258,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365512423,47.49689,19.069988,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621003,47.50173,19.136246,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,BKK_C38109466,47.46112,19.160036,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
PHG659,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499687,19.23651,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C34397278,47.500343,19.135176,277,Bosnyák tér,Örs vezér tere M H
NCA436,MERCEDES Conecto csuklós,BUS,,47.4978,19.054804,,,
NCA434,MERCEDES Conecto csuklós,BUS,BKK_NCA434-Ima5WvI0T2itUwT86gFWWw,47.457653,19.027136,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.47948,19.25615,,,
853,MIXA,SUBURBAN_RAILWAY,BKK_H32914_250,47.42175,19.066326,H7,Csepel,Boráros tér
PKN609,MERCEDES Conecto szóló (BKV),BUS,BKK_C350872085,47.508743,19.178226,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN610,MERCEDES Conecto szóló (BKV),BUS,BKK_C3691011950,47.467518,19.24803,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261363,47.483887,19.12724,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN606,MERCEDES Conecto szóló (BKV),BUS,BKK_C358261337,47.48822,19.134706,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369912132,47.50529,19.197054,112,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.500942,19.23656,,,
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803691,47.54056,19.172852,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343604,47.43071,19.070734,71,Szentmiklósi út,Szent Imre tér
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738629,47.46525,19.126745,194B,Gloriett lakótelep,Határ út M
941,MXA,SUBURBAN_RAILWAY,BKK_H1088_332,47.527107,19.230125,H8,Gödöllő,Örs vezér tere
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960808,47.463184,19.149124,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501377,19.234615,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680568,47.410255,19.060423,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738639,47.438786,19.145847,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561562,47.430885,19.070803,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043859,47.515205,19.139524,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
PHG654,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157277,47.47327,19.161018,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C328362285,47.40703,19.090675,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V4244,Tátra T5C5K,TRAM,,47.551525,19.092064,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG653,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C273761142,47.484962,19.228678,67,"Rákoskeresztúr, Aranylúd u.",Örs vezér tere M H
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983822,47.509983,19.185146,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680571,47.430965,19.070374,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043858,47.516518,19.141602,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342946,47.40751,19.100117,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501,19.234583,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,,47.457966,19.027624,,,
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C346219532,47.462532,19.150278,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
967,MXA,SUBURBAN_RAILWAY,BKK_H32013_252,47.42192,19.066595,H7,Csepel,Boráros tér
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931187,47.419186,19.066246,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,BKK_C3483816742,47.477962,19.045898,17,Savoya Park,Bécsi út / Vörösvári út
NCA428,MERCEDES Conecto csuklós,BUS,BKK_NCA428-DPNTIwBEQRKo-2yG5z_JXQ,47.442757,19.08221,,,
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C34931744,47.505768,19.039389,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2249,CAF 5 modulos szerelvény,TRAM,,47.44103,19.034351,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C24060627,47.45753,19.026943,33,"Nagytétény, ipartelep",Móricz Zs. körtér M
PHG633,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501396,19.234535,,,
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738644,47.432095,19.16594,194,Gloriett lakótelep,Határ út M
833,MIXA,SUBURBAN_RAILWAY,BKK_H33085_254,47.4788,19.06677,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157272,47.451363,19.144505,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960754,47.44218,19.081976,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG629,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.501118,19.234406,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568219,47.562527,19.048244,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
NAY333,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY333-xVNj2KKmRgSxuzIi2LZkmg,47.560387,19.052069,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931180,47.41987,19.120234,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2115,CAF 9 modulos szerelvény,TRAM,BKK_C34893974,47.462982,19.022978,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C328362297,47.462013,19.14794,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721671,47.54174,19.151102,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.476986,19.099735,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA458,MERCEDES Conecto csuklós,BUS,,47.4592,19.028027,,,
NCA408,MERCEDES Conecto csuklós,BUS,,47.443367,19.082523,,,
NCA459,MERCEDES Conecto csuklós,BUS,BKK_C35199867,47.462753,19.005976,139,Széll Kálmán tér M,Gazdagréti tér
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789843,47.40555,19.01429,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512396,47.473324,18.992783,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
V2114,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.504883,19.106043,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671507,47.410076,19.020658,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_C328362252,47.42252,19.069141,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA407,MERCEDES Conecto csuklós,BUS,,47.443287,19.0838,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.571144,19.134226,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU803,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C35423396,47.53778,19.106258,25,Újpest-központ M,Mexikói út M
V2246,CAF 5 modulos szerelvény,TRAM,,47.440224,19.035187,,,
NCA473,MERCEDES Conecto csuklós,BUS,BKK_NCA473-YXYQchkbQzOWPmGYhFb9eg,47.47668,19.047354,,,
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931226,47.430862,19.10488,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816690,47.51326,19.034914,17,Savoya Park,Bécsi út / Vörösvári út
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.483566,19.127836,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C346219563,47.43124,19.070385,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.570984,19.135769,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552828234,47.562225,19.048134,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931729,47.548084,19.029484,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU774,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365862016,47.57158,19.13401,20E,Keleti pályaudvar M,"Káp.megyer, Szilas-patak"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931752,47.48422,19.05327,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C34931757,47.518738,19.036238,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA464,MERCEDES Conecto csuklós,BUS,,47.44339,19.082762,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032214,47.477455,19.04799,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491253,19.116402,,,
NAY327,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY327-A6CsrCP_RzKC-vSNHI-Zxw,47.517864,19.039284,,,
PDN634,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789825,47.47586,19.04688,150,Budatétény vá. (Campona),Móricz Zs. körtér M
T9100,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499605,47.516224,19.074696,72M,Zugló vasútállomás,Orczy tér
NCV293,Karsan ATAK típusú midi autóbusz,BUS,BKK_C35816996,47.507587,19.022732,128,Regőczi István tér,Széll Kálmán tér M
NCV294,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805073,47.499477,19.035734,16,Clark Ádám tér,Széll Kálmán tér M
T9101,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499610,47.48916,19.079662,72M,Zugló vasútállomás,Orczy tér
RYH811,Ikarus E91 típusú midi autóbusz,BUS,BKK_C37287369,47.50927,19.028027,191,Sarolta utca,Nyugati pályaudvar M
NTM430,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C354313432,47.499096,19.054031,178,Gyöngyösi utca M,Naphegy tér
T8108,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288795,47.51673,19.092613,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
NCV291,Karsan ATAK típusú midi autóbusz,BUS,,47.474678,19.027914,,,
MHU750,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.571163,19.13403,,,
PDN633,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213778,47.46262,19.018805,250,Savoya Park,Kelenföld vasútállomás M
NAY323,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680576,47.417004,19.131231,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
T8109,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35288793,47.505787,19.049587,70,Kossuth Lajos tér M,"Erzsébet k.né útja, alulj."
MHU749,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57067,19.13468,,,
NCV289,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36641260,47.497555,18.989803,60,Széchenyi-hegy,Svábhegy
NAY320,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960820,47.45211,19.174503,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PDN631,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789840,47.436504,19.019913,150,Budatétény vá. (Campona),Móricz Zs. körtér M
RYH810,Ikarus E91 típusú midi autóbusz,BUS,BKK_C35285406,47.515232,19.014648,149,Fenyves utca,Széll Kálmán tér M
MHU751,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721344,47.560173,19.082525,196A,"Újpalota, Szentmihályi út",Újpest-városkapu M
NTM429,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474846,19.028555,,,
PDN638,MAN Lions City A21 (ArrivaBus),BUS,BKK_C34475632,47.46479,19.017578,141,Savoya Park,Kelenföld vasútállomás M
MHU746,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU746-O9-uxf1ZSGKP-VUO0qNuBw,47.571304,19.13559,,,
T8104,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,,47.491837,19.116045,,,
NCV288,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805072,47.50129,19.033875,16,Clark Ádám tér,Széll Kálmán tér M
PDN629,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021861,47.474987,19.046595,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
T8105,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C35004401,47.499943,19.106451,77,Öv utca / Egressy út,Puskás Ferenc Stadion M
NTM427,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.474174,19.02675,,,
NAY319,MAN Lions City A21 (ArrivaBus),BUS,,47.443363,19.083624,,,
MHU748,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512358,47.481586,19.001957,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCV285,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358161003,47.505344,19.021103,128,Regőczi István tér,Széll Kálmán tér M
NTM424,Modulo M108d szóló autóbusz (rend.tart.),BUS,,47.473663,19.028042,,,
NTM425,Modulo M108d szóló autóbusz (rend.tart.),BUS,BKK_C369912138,47.49445,19.060793,112,Bosnyák tér,Thomán István utca
T8103,4. gen. SOLARIS Trollino 12 trolibusz,TROLLEYBUS,BKK_C37449683,47.501472,19.103884,75,Jászai Mari tér,Puskás Ferenc Stadion M
NCV286,Karsan ATAK típusú midi autóbusz,BUS,BKK_C36480754,47.505947,19.038965,39,Goldmark Károly utca,Batthyány tér M H
MHU747,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.546925,19.14244,,,
PDN645,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213790,47.436646,19.039291,250,Savoya Park,Kelenföld vasútállomás M
NCA404,MERCEDES Conecto csuklós,BUS,BKK_C328362234,47.45397,19.112345,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PDN643,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032123,47.45766,19.02881,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
NCA401,MERCEDES Conecto csuklós,BUS,BKK_C328362291,47.440483,19.107851,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9109,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499592,47.488968,19.065153,72M,Zugló vasútállomás,Orczy tér
MHU761,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981023,47.48926,19.048058,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
PDN644,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032232,47.475235,19.040144,213,Donát-hegy,Móricz Zs. körtér M
MHU760,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514721667,47.55353,19.132233,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA402,MERCEDES Conecto csuklós,BUS,BKK_C328362264,47.39853,19.106194,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
T9110,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.492012,19.116646,,,
VTA641,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213794,47.421257,19.03518,250,Savoya Park,Kelenföld vasútállomás M
NCV300,Karsan ATAK típusú midi autóbusz,BUS,,47.474537,19.028618,,,
T9108,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,BKK_C36499602,47.51777,19.086876,72M,Zugló vasútállomás,Orczy tér
MHU756,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C369981071,47.45753,19.033476,7,"Újpalota, Nyírpalota út",Albertfalva vasútállomás
NCV297,Karsan ATAK típusú midi autóbusz,BUS,BKK_C358805077,47.50746,19.026903,16,Clark Ádám tér,Széll Kálmán tér M
T9104,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491703,19.11595,,,
NAY328,MAN Lions City A21 (ArrivaBus),BUS,,47.45785,19.027676,,,
MHU758,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU758-2a-PkVyEQb2zVcP3QjWkFg,47.572117,19.135004,,,
NCV295,Karsan ATAK típusú midi autóbusz,BUS,BKK_NCV295-ziaIdyIJR4-DuEitRPAAKg,47.4778,19.046299,,,
