licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
LOV871,VanHool AG318 csuklós autóbusz,BUS,BKK_C37690532,47.450512,19.160692,50,Lajosmizsei sorompó,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427242,19.158945,,,
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950571,47.419773,19.15558,123,"Soroksár, IKEA áruház",Határ út M
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C365812046,47.471226,19.073135,54,"Péterimajor, Víztorony tér",Boráros tér H
V2209,CAF 5 modulos szerelvény,TRAM,BKK_V2209-PWkipugiQ3-Zh15eOvsL4w,47.465187,19.1239,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.507313,19.13279,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.437675,19.183886,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427944,19.157183,,,
BPO569,Ikarus 435-ös típusú autóbusz,BUS,,47.501457,19.23666,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428055,19.157166,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.482475,19.128962,3,Mexikói út M,Gubacsi út / Határ út
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.427376,19.158278,,,
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349541299,47.519283,19.091133,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.42787,19.158245,,,
V1445,Ganz csuklós,TRAM,BKK_C21846940,47.426483,19.039516,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349543741J,47.465626,19.122623,3,Mexikói út M,Gubacsi út / Határ út
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427387,19.157988,,,
923,MXA,SUBURBAN_RAILWAY,BKK_H1041_331,47.504166,19.143305,H8,Gödöllő,Örs vezér tere
V2212,CAF 5 modulos szerelvény,TRAM,,47.465237,19.124489,3,Mexikói út M,Gubacsi út / Határ út
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.427193,19.159903,,,
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541275,47.456417,19.114048,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,,47.470036,19.025312,47,Városház tér,Deák Ferenc tér M
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426056,19.158556,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.495964,19.138386,3,Mexikói út M,Gubacsi út / Határ út
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C3691011959,47.453045,19.195482,98,Rákoscsaba vasútállomás,Kőbánya-Kispest M
