licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846949,47.47475,19.046827,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C3474325970,47.478355,19.048788,56A,Móricz Zs. körtér M,Hűvösvölgy
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950577,47.454323,19.112722,123A,Szentlőrinci úti ltp.,Határ út M
V1441,Ganz csuklós,TRAM,,47.470005,19.024458,,,
V4061,Tátra T5C5K,TRAM,BKK_C3474325958,47.494835,19.023718,61,Móricz Zs. körtér M,Hűvösvölgy
V1448,Ganz csuklós,TRAM,BKK_C36350557,47.494465,19.059694,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349541281,47.44814,19.103209,3,Mexikói út M,Gubacsi út / Határ út
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426968,19.158667,,,
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541293,47.48505,19.131546,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.43146,19.171806,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541263,47.465233,19.12289,3,Mexikói út M,Gubacsi út / Határ út
V2207,CAF 5 modulos szerelvény,TRAM,,47.465023,19.124083,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427883,19.157267,,,
V1445,Ganz csuklós,TRAM,,47.470245,19.024971,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541287,47.47062,19.108782,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950573,47.416912,19.130585,123A,Szentlőrinci úti ltp.,Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428005,19.15806,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV881-BDTnFv0tS7mRSBYHJfnU5w,47.427544,19.1594,,,
V1450,Ganz csuklós,TRAM,BKK_C218461302,47.49752,19.05526,47,Városház tér,Deák Ferenc tér M
