licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1579,TW 6000,TRAM,BKK_C34821299J,47.471012,19.092443,24,Keleti pályaudvar M,Közvágóhíd H
LOV871,VanHool AG318 csuklós autóbusz,BUS,,47.426693,19.158106,,,
LOV872,VanHool AG318 csuklós autóbusz,BUS,,47.427216,19.159037,,,
V1580,TW 6000,TRAM,BKK_C34821318J,47.47081,19.091908,24,Keleti pályaudvar M,Közvágóhíd H
LOV868,VanHool AG318 csuklós autóbusz,BUS,,47.42827,19.15635,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C382811252,47.456787,19.146439,914,"Káp.megyer, Mogyoródi-p.",Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428005,19.158587,,,
MOS275,"Volvo 7900 csuklós (Volán, helyi, 4 ajt)",BUS,BKK_C3476087,47.477585,19.343157,956,"Pécel, Kun József utca",Pesthidegkút-Hűvösvölgy
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C373702,47.451927,19.227518,980,Dél-pesti autóbuszgarázs,"Rákoskeresztúr, városkp."
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541365,47.480465,19.126156,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,,47.428577,19.155966,,,
V1582,TW 6000,TRAM,,47.471104,19.092766,,,
V4216,Tátra T5C5K,TRAM,,47.552933,19.093082,14,"Káp.megyer, Megyeri út",Lehel tér M
V2204,CAF 5 modulos szerelvény,TRAM,BKK_C349543860J,47.465595,19.1223,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,,47.470314,19.024462,47,Városház tér,Deák Ferenc tér M
V4218,Tátra T5C5K,TRAM,,47.551556,19.09291,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C382824,47.4272,19.159883,923,Békásmegyer H,Dél-pesti autóbuszgarázs
V1589,TW 6000,TRAM,,47.471325,19.092655,,,
V4224,Tátra T5C5K,TRAM,,47.55176,19.093777,,,
NBW005,MERCEDES Conecto szóló (BKV),BUS,BKK_C348544,47.4952,19.063189,931,"Árpádföld, Dezsőfia utca",Nyugati pályaudvar M
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427128,19.159006,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427727,19.158583,,,
LOV878,VanHool AG318 csuklós autóbusz,BUS,BKK_C3828212,47.495262,19.07094,923,Békásmegyer H,Dél-pesti autóbuszgarázs
BPO231,Ikarus 412-es típusú autóbusz,BUS,,47.427387,19.16032,,,
V2219,CAF 5 modulos szerelvény,TRAM,,47.46489,19.123297,3,Mexikói út M,Gubacsi út / Határ út
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42808,19.157034,,,
MPW631,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426254,19.158575,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426327,19.158068,,,
