licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C21846869,47.432446,19.037111,47,Városház tér,Deák Ferenc tér M
V4062,Tátra T5C5K,TRAM,BKK_C3474324777,47.506676,19.024387,61,Móricz Zs. körtér M,Hűvösvölgy
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119136,47.48597,19.130789,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV873,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950518,47.464516,19.126348,123A,Szentlőrinci úti ltp.,Határ út M
V4064,Tátra T5C5K,TRAM,,47.470192,19.024576,,,
V1441,Ganz csuklós,TRAM,BKK_C36350495,47.475365,19.040438,49,Kelenföld vasútállomás M,Deák Ferenc tér M
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C18585169,47.41679,19.2517,236,Havanna utcai lakótelep,Market Central Ferihegy
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_LOV868-pLjlH_9ERieU3jsm3sSi5g,47.42839,19.158554,,,
V1448,Ganz csuklós,TRAM,BKK_C36350501,47.465775,19.021873,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C349544206,47.50382,19.13644,3,Mexikói út M,Gubacsi út / Határ út
V2208,CAF 5 modulos szerelvény,TRAM,BKK_C349541218,47.51946,19.090767,3,Mexikói út M,Gubacsi út / Határ út
MPW618,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427883,19.158728,,,
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C36119130,47.483936,19.127392,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
LOV874,VanHool AG318 csuklós autóbusz,BUS,,47.428764,19.155807,,,
V2205,CAF 5 modulos szerelvény,TRAM,BKK_C349541179,47.44561,19.099417,3,Mexikói út M,Gubacsi út / Határ út
LOV875,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950533,47.416904,19.13054,123A,Szentlőrinci úti ltp.,Határ út M
V1443,Ganz csuklós,TRAM,BKK_C36350509,47.483425,19.053087,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349542594,47.487865,19.134655,3,Mexikói út M,Gubacsi út / Határ út
V1445,Ganz csuklós,TRAM,BKK_C21846877,47.464622,19.043148,47,Városház tér,Deák Ferenc tér M
V2206,CAF 5 modulos szerelvény,TRAM,BKK_C349541209,47.52064,19.108173,3,Mexikói út M,Gubacsi út / Határ út
LOV877,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950537,47.41996,19.149809,123,"Soroksár, IKEA áruház",Határ út M
MPW616,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42785,19.158016,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,,47.45435,19.14017,,,
V2212,CAF 5 modulos szerelvény,TRAM,,47.51911,19.09134,,,
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42687,19.159073,,,
V1450,Ganz csuklós,TRAM,BKK_C21846881,47.4802,19.051678,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349541242,47.479942,19.125471,3,Mexikói út M,Gubacsi út / Határ út
V4073,Tátra T5C5K,TRAM,BKK_C348097351,47.483913,19.005428,59A,Márton Áron tér,Széll Kálmán tér M
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335316,47.41568,19.133282,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541224,47.51782,19.11511,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.426205,19.15892,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541236,47.500942,19.137207,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922356,47.458298,19.177053,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157255,47.4734,19.178308,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541248,47.45529,19.113937,3,Mexikói út M,Gubacsi út / Határ út
LRV482,Renault ND Master mozgáskorl. száll.,BUS,,47.568184,19.027687,,,
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426052,19.158525,,,
V4077,Tátra T5C5K,TRAM,BKK_C35245288,47.565517,19.11117,14,"Káp.megyer, Megyeri út",Lehel tér M
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541185,47.468613,19.107487,3,Mexikói út M,Gubacsi út / Határ út
