licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
V1440,Ganz csuklós,TRAM,BKK_C218464,47.497498,19.05523,47,Városház tér,Deák Ferenc tér M
V4063,Tátra T5C5K,TRAM,BKK_C348095,47.481026,19.004158,59,Márton Áron tér,Szent János Kórház
V2112,CAF 9 modulos szerelvény,TRAM,,47.440155,19.035702,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MPW614,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427395,19.157969,,,
MPW613,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C3737111,47.42926,19.167286,999,Dél-pesti autóbuszgarázs,Határ út M
LOV873,VanHool AG318 csuklós autóbusz,BUS,,47.427185,19.159899,,,
BPO221,Ikarus 412-es típusú autóbusz,BUS,BKK_C3562017,47.458183,19.175982,282E,Alacskai úti lakótelep,Kőbánya-Kispest M
LOV868,VanHool AG318 csuklós autóbusz,BUS,BKK_C3658166,47.423523,19.1604,54,"Péterimajor, Víztorony tér",Boráros tér H
BPO220,Ikarus 412-es típusú autóbusz,BUS,,47.452583,19.195347,,,
LOV869,VanHool AG318 csuklós autóbusz,BUS,BKK_C3551376,47.51087,19.056608,923,Békásmegyer H,Dél-pesti autóbuszgarázs
MPW619,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42805,19.157078,,,
V1448,Ganz csuklós,TRAM,BKK_C363509,47.494766,19.059671,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2209,CAF 5 modulos szerelvény,TRAM,BKK_C3495432,47.482437,19.128712,3,Mexikói út M,Gubacsi út / Határ út
MPW621,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW621-RTKkh4bMTJm3FQ1-N3o9sg,47.42759,19.157562,,,
MPW620,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.428013,19.157108,,,
V4067,Tátra T5C5K,TRAM,BKK_C3474358729,47.496117,19.023708,61,Móricz Zs. körtér M,Hűvösvölgy
V2207,CAF 5 modulos szerelvény,TRAM,BKK_C349543652,47.46627,19.10839,3,Mexikói út M,Gubacsi út / Határ út
MPW617,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.42783,19.157276,,,
LOV877,VanHool AG318 csuklós autóbusz,BUS,,47.425556,19.158623,,,
LOV881,VanHool AG318 csuklós autóbusz,BUS,BKK_C36721233,47.46248,19.133173,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
MPW622,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.45057,19.161175,,,
V2212,CAF 5 modulos szerelvény,TRAM,BKK_C349543818J,47.45644,19.115026,3,Mexikói út M,Gubacsi út / Határ út
V1450,Ganz csuklós,TRAM,BKK_C2184612,47.45671,19.040215,47,Városház tér,Deák Ferenc tér M
V2211,CAF 5 modulos szerelvény,TRAM,BKK_C349543824J,47.459843,19.120487,3,Mexikói út M,Gubacsi út / Határ út
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.468105,19.168753,,,
MPW623,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426983,19.160406,,,
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349543658,47.482574,19.127953,3,Mexikói út M,Gubacsi út / Határ út
V4071,Tátra T5C5K,TRAM,BKK_C35245935,47.563534,19.090899,14,"Káp.megyer, Megyeri út",Lehel tér M
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426247,19.158428,,,
MPW629,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427456,19.157705,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C3495444,47.443764,19.096748,3,Mexikói út M,Gubacsi út / Határ út
V2216,CAF 5 modulos szerelvény,TRAM,BKK_C349549,47.519035,19.091145,3,Mexikói út M,Gubacsi út / Határ út
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C351579,47.449917,19.146065,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427643,19.157497,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349542085,47.521152,19.106672,3,Mexikói út M,Gubacsi út / Határ út
MPW628,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.416348,19.169483,,,
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36721250,47.446957,19.169613,950,"Rákospalota, Kossuth utca",Pestszentimre vasútáll.
V4042,Tátra T5C5K,TRAM,BKK_C35245153,47.562447,19.09048,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV857,VanHool AG318 csuklós autóbusz,BUS,BKK_C3695010,47.441833,19.12369,123A,Szentlőrinci úti ltp.,Határ út M
V4048,Tátra T5C5,TRAM,,47.470116,19.086866,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348934913,47.46339,19.02318,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MXJ002,MB515 minibusz,BUS,BKK_C247942,47.478207,19.297369,298,Zimonyi utca,Rákoscsaba vasútállomás
LOV853,VanHool AG318 csuklós autóbusz,BUS,BKK_C376901,47.448982,19.159504,50,Lajosmizsei sorompó,Határ út M
BPO552,Ikarus 435-ös típusú autóbusz,BUS,,47.493202,19.241808,,,
V4047,Tátra T5C5K,TRAM,,47.55202,19.093899,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.564716,19.110592,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H17104_100,47.527378,19.220709,H9,Csömör,Örs vezér tere
V4053,Tátra T5C5K,TRAM,,47.55179,19.093756,,,
