licensePlate,model,vehicleRouteType,tripId,lat,lon,shortName,From,To
MPW624,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.427128,19.158884,,,
BPO231,Ikarus 412-es típusú autóbusz,BUS,BKK_C35335374,47.41852,19.138414,135,"Soroksár, IKEA áruház",Millenniumtelep H
V2210,CAF 5 modulos szerelvény,TRAM,BKK_C349541227,47.443905,19.095892,3,Mexikói út M,Gubacsi út / Határ út
MPW630,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_MPW630-tfp2PtXMQYyEgz0fJiVIVA,47.426178,19.158892,,,
V2219,CAF 5 modulos szerelvény,TRAM,BKK_C349541239,47.475502,19.118353,3,Mexikói út M,Gubacsi út / Határ út
BPO234,Ikarus 412-es típusú autóbusz,BUS,BKK_C369922594,47.47373,19.171316,95,Felsőcsatári köz,Puskás Ferenc Stadion M
MPW626,VanHool A330 CNG típusú szóló autóbusz,BUS,BKK_C35157267,47.45079,19.145441,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
V2215,CAF 5 modulos szerelvény,TRAM,BKK_C349541251,47.514954,19.119795,3,Mexikói út M,Gubacsi út / Határ út
MPW625,VanHool A330 CNG típusú szóló autóbusz,BUS,,47.426395,19.158281,,,
V2218,CAF 5 modulos szerelvény,TRAM,BKK_C349541266,47.520298,19.109552,3,Mexikói út M,Gubacsi út / Határ út
V4313,Tátra T5C5K,TRAM,BKK_C348931069,47.538387,19.050394,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV851,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950561,47.456177,19.115572,123A,Szentlőrinci úti ltp.,Határ út M
V4042,Tátra T5C5K,TRAM,BKK_C35245138,47.544197,19.087957,14,"Káp.megyer, Megyeri út",Lehel tér M
V4049,Tátra T5C5K,TRAM,,47.55059,19.092915,,,
LOV857,VanHool AG318 csuklós autóbusz,BUS,,47.44647,19.126259,,,
V2101,CAF 9 modulos szerelvény,TRAM,BKK_C348931079,47.468742,19.07354,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO552,Ikarus 435-ös típusú autóbusz,BUS,BKK_C37178437,47.541138,19.139929,7E,"Újpalota, Nyírpalota út",Blaha Lujza tér M
BPO551,Ikarus 435-ös típusú autóbusz,BUS,,47.501266,19.236336,,,
LZZ332,Ikarus 405-ös alacsonypadlós autóbusz,BUS,,47.473576,19.028353,,,
925,MXA,SUBURBAN_RAILWAY,BKK_H15613_97,47.537186,19.206083,H9,Csömör,Örs vezér tere
V4324,Tátra T5C5K,TRAM,BKK_C348095054,47.482086,19.005081,59A,Márton Áron tér,Széll Kálmán tér M
V4052,Tátra T5C5K,TRAM,BKK_C348931139J,47.540516,19.085886,14,"Káp.megyer, Megyeri út",Lehel tér M
LOV860,VanHool AG318 csuklós autóbusz,BUS,BKK_C36950549,47.41689,19.13054,123A,Szentlőrinci úti ltp.,Határ út M
V4051,Tátra T5C5K,TRAM,,47.550297,19.092482,,,
LOV861,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811976,47.39654,19.174421,54,"Péterimajor, Víztorony tér",Boráros tér H
V4326,Tátra T5C5K,TRAM,BKK_C3474324835,47.478172,19.044868,61,Móricz Zs. körtér M,Hűvösvölgy
V2103,CAF 9 modulos szerelvény,TRAM,BKK_C348931078,47.464012,19.023361,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
BPO846,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871011,47.499817,19.083878,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
LOV858,VanHool AG318 csuklós autóbusz,BUS,BKK_C365811980,47.40119,19.181767,54,"Péterimajor, Víztorony tér",Boráros tér H
V2111,CAF 9 modulos szerelvény,TRAM,BKK_C34893974,47.49079,19.1089,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V1433,Ganz csuklós,TRAM,BKK_C36350537,47.4761,19.042341,49,Kelenföld vasútállomás M,Deák Ferenc tér M
V2106,CAF 9 modulos szerelvény,TRAM,BKK_C348931077,47.548733,19.02945,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV865,VanHool AG318 csuklós autóbusz,BUS,BKK_C355191613,47.479954,19.067436,23E,Boráros tér H,Pesterzsébeti lakótelep
V2108,CAF 9 modulos szerelvény,TRAM,BKK_C34893976,47.53036,19.070276,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
LOV866,VanHool AG318 csuklós autóbusz,BUS,BKK_C367251784,47.44836,19.166304,136E,Havanna utcai lakótelep,Kőbánya-Kispest M
V1434,Ganz csuklós,TRAM,BKK_C21846901,47.426937,19.039253,47,Városház tér,Deák Ferenc tér M
V4057,Tátra T5C5K,TRAM,,47.55123,19.091928,,,
V4292,Tátra T5C5K,TRAM,BKK_C36352446,47.4454,18.992514,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MRZ399,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,,47.463573,19.022564,,,
MRZ246,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C14969237,47.462048,18.971718,188,Honfoglalás sétány,Kelenföld vasútállomás M
V4029,Tátra T5C5K,TRAM,BKK_C34893972,47.469845,19.05367,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MRZ245,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C2764110114,47.455875,18.94048,40,Budaörsi lakótelep,Kelenföld vasútállomás M
MRZ397,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_MRZ397-enIJa7zySaaGlRXFfhAmzw,47.46498,19.022661,,,
V4024,Tátra T5C5K,TRAM,BKK_C3474324875,47.51069,19.007156,61,Móricz Zs. körtér M,Hűvösvölgy
V4310,Tátra T5C5K,TRAM,BKK_C3474324861,47.500843,19.024994,56A,Móricz Zs. körtér M,Hűvösvölgy
V4040,Tátra T5C5K,TRAM,BKK_C34778192,47.565872,19.11164,12,"Rákospalota, Kossuth utca",Angyalföld kocsiszín
MRZ352,"MAN A21 szóló (Volán, helyi, 3 ajtós)",BUS,BKK_C29078135,47.507427,19.025612,222,"Budakeszi, Honfoglalás sét.",Széll Kálmán tér M
PKD002,Ikarus 127V típusú szóló autóbusz,BUS,,47.498104,18.989649,,,
V4305,Tátra T5C5K,TRAM,BKK_C35245139,47.520676,19.069098,14,"Káp.megyer, Megyeri út",Lehel tér M
V4278,Tátra T5C5K,TRAM,BKK_C36352450,47.441315,18.98052,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4274,Tátra T5C5K,TRAM,,47.470192,19.025408,,,
V4281,Tátra T5C5K,TRAM,BKK_C36352456,47.43544,19.035776,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4288,Tátra T5C5,TRAM,,47.489716,19.090017,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
V4017,Tátra T5C5K,TRAM,BKK_C36352440,47.464024,19.042786,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
V4284,Tátra T5C5K,TRAM,,47.551662,19.093132,,,
BPO808,Ikarus 280-as típusú autóbusz,BUS,BKK_C360871036,47.59241,19.106283,30,Keleti pályaudvar M,"Káp.megyer, Mogyoródi-p."
V4257,Tátra T5C5K,TRAM,BKK_C35245294,47.56066,19.0898,14,"Káp.megyer, Megyeri út",Lehel tér M
PHG656,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C358261301,47.47754,19.292582,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
PDN684,VanHool NewA330 szóló autóbusz,BUS,BKK_C36119157,47.45759,19.17708,217,Szarvas csárda tér,Kőbánya alsó vasútáll.
NCA439,MERCEDES Conecto csuklós,BUS,BKK_NCA439-DB79SGoIQTu3yTmHcL76Zg,47.45909,19.027529,,,
NCA437,MERCEDES Conecto csuklós,BUS,BKK_C365514393,47.48192,18.998915,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA438,MERCEDES Conecto csuklós,BUS,BKK_C365621001,47.50198,19.136185,97E,Rákoskert sugárút,Örs vezér tere M H
NCA435,MERCEDES Conecto csuklós,BUS,,47.458557,19.027405,,,
PHG660,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261303,47.48242,19.287271,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA436,MERCEDES Conecto csuklós,BUS,,47.428017,19.265047,,,
PHG657,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261288,47.459007,19.331509,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NCA433,MERCEDES Conecto csuklós,BUS,BKK_C38109462,47.43241,19.261267,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
NCA434,MERCEDES Conecto csuklós,BUS,BKK_C38109454,47.47916,19.08889,100E,Liszt Ferenc Airport 2,Deák Ferenc tér M
V4265,Tátra T5C5K,TRAM,BKK_V4265-isQy3V__Q1e7glj5aT1_-Q,47.552254,19.092476,,,
PKN602,MERCEDES Conecto szóló (BKV),BUS,,47.500824,19.2354,,,
PKN610,MERCEDES Conecto szóló (BKV),BUS,,47.500477,19.235538,,,
PKN608,MERCEDES Conecto szóló (BKV),BUS,BKK_C34397268,47.500366,19.13521,277,Bosnyák tér,Örs vezér tere M H
PKN603,MERCEDES Conecto szóló (BKV),BUS,BKK_C364212073,47.5043,19.136988,44,Centenáriumi lakótelep,Örs vezér tere M H
PKN604,MERCEDES Conecto szóló (BKV),BUS,BKK_C369911997,47.494686,18.998503,110,Bosnyák tér,Thomán István utca
PHG645,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261297,47.485703,19.215473,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG643,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501408,19.234627,,,
NAY349,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350343599,47.40732,19.083035,71,Szentmiklósi út,Szent Imre tér
PHG644,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C35826893,47.483196,19.127737,162,"Maglód, Auchan áruház",Kőbánya alsó vasútáll.
NAY350,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738508,47.454765,19.126554,194,Gloriett lakótelep,Határ út M
PHG641,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.501278,19.234257,,,
PHG642,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.48235,19.243416,,,
PHG639,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043841,47.525105,19.175978,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY345,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36960806,47.463184,19.148338,182,Alacskai úti lakótelep,Kőbánya-Kispest M
PHG640,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C0803686,47.54195,19.151485,175,Cinkota H,"Újpalota, Szentmihályi út"
NAY346,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY346-hIPHVa1vRbyrJV-qPsaEXQ,47.443295,19.082806,,,
NAY343,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680538,47.425182,19.069998,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG638,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,,47.499302,19.236475,,,
NAY344,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738594,47.43185,19.173826,194,Gloriett lakótelep,Határ út M
NAY341,MAN Lions City A21 (ArrivaBus),BUS,BKK_C344561555,47.43084,19.070522,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
PHG636,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C28043831,47.504192,19.136782,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY342,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY342-xGlCRgqBQ9ahGJ2_hHRJNA,47.44245,19.082352,,,
NCA430,MERCEDES Conecto csuklós,BUS,BKK_C346219483,47.479725,19.130129,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
879,MX,SUBURBAN_RAILWAY,BKK_H20285_228,47.252945,18.945963,H6,Ráckeve,Közvágóhíd
NCA429,MERCEDES Conecto csuklós,BUS,BKK_NCA429-uzN7QS4oTZSxZ9chLL1BfA,47.4432,19.082762,,,
PHG651,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35826884,47.483345,19.127607,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
PHG648,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C28043840,47.50583,19.136017,144,"R.szentmihály, Csömöri út",Örs vezér tere M H
NAY354,MAN Lions City A21 (ArrivaBus),BUS,BKK_C32680543,47.4102,19.060345,35,"Csepel, Csillagtelep",Szentlőrinci úti ltp.
PHG649,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279984029,47.539948,19.247087,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
NAY355,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY355-f9oVqtwgSFejojgKfmBYMg,47.4424,19.082836,,,
PHG646,"Volvo hibrid szóló (BKV, 2 ajt) autóbusz",BUS,BKK_C358261313,47.48613,19.204174,162A,"Rákoskeresztúr, városkp.",Kőbánya alsó vasútáll.
NAY352,MAN Lions City A21 (ArrivaBus),BUS,BKK_C350342936,47.430405,19.0691,152,Hollandi út,Szent Imre tér
PHG625,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C369644014,47.528126,19.166687,31,"Árpádföld, Bekecs utca",Örs vezér tere M H
PHG623,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,,47.520863,19.150724,,,
NAY329,MAN Lions City A21 (ArrivaBus),BUS,BKK_C306213770,47.436523,19.04009,250,Savoya Park,Kelenföld vasútállomás M
NCA482,MERCEDES Conecto csuklós,BUS,BKK_C328362204,47.393272,19.107151,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
PHG621,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C279983762,47.519783,19.148113,92,Kistarcsa - Auchan Liget,Rákosszentmihály vasútáll.
V2256,CAF 5 modulos szerelvény,TRAM,BKK_C3483816630,47.533947,19.035122,17,Savoya Park,Bécsi út / Vörösvári út
NCA480,MERCEDES Conecto csuklós,BUS,BKK_C326931047,47.45455,19.182247,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2254,CAF 5 modulos szerelvény,TRAM,,47.475166,19.04678,,,
NCA481,MERCEDES Conecto csuklós,BUS,,47.442318,19.08227,,,
NCA428,MERCEDES Conecto csuklós,BUS,BKK_C328362156,47.454197,19.142017,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2251,CAF 5 modulos szerelvény,TRAM,BKK_C3483816706,47.497986,19.023941,17,Savoya Park,Bécsi út / Vörösvári út
NCA479,MERCEDES Conecto csuklós,BUS,BKK_NCA479-l6ZwfmVUStS9SPqAqhZMGg,47.442497,19.08216,,,
V2252,CAF 5 modulos szerelvény,TRAM,BKK_C3483816624,47.5481,19.029882,17,Savoya Park,Bécsi út / Vörösvári út
NCA426,MERCEDES Conecto csuklós,BUS,BKK_C328362249,47.456024,19.11714,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2249,CAF 5 modulos szerelvény,TRAM,,47.440456,19.035065,17,Savoya Park,Bécsi út / Vörösvári út
NCA477,MERCEDES Conecto csuklós,BUS,BKK_NCA477-HlebSSU5TYKQrJmSxBvaLA,47.436207,19.08494,,,
NCA427,MERCEDES Conecto csuklós,BUS,,47.4426,19.082228,,,
V2250,CAF 5 modulos szerelvény,TRAM,BKK_C3483816688,47.45155,19.03813,17,Savoya Park,Bécsi út / Vörösvári út
NCA474,MERCEDES Conecto csuklós,BUS,BKK_NCA474-uK39BkO3TfKEh6OEVsbAJQ,47.39126,18.982012,,,
NCA475,MERCEDES Conecto csuklós,BUS,BKK_C35199811,47.498318,19.023806,139,Széll Kálmán tér M,Gazdagréti tér
V2248,CAF 5 modulos szerelvény,TRAM,BKK_C34931717,47.46893,19.024591,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PHG632,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C35157260,47.441555,19.140583,68,"Akadémiaújtelep, 525. tér",Vas Gereben utca
NAY339,MAN Lions City A21 (ArrivaBus),BUS,BKK_C369738614,47.464684,19.126146,194,Gloriett lakótelep,Határ út M
849-833,MIXA-MIXA,SUBURBAN_RAILWAY,BKK_H31283_227,47.422344,19.066957,H7,Csepel,Boráros tér
PHG630,"Volvo hibrid szóló (BKV, 3 ajt) autóbusz",BUS,BKK_C364212070,47.521454,19.181711,44,Centenáriumi lakótelep,Örs vezér tere M H
NAY336,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY336-3t2dvZkVThWDqSdyt8Ud5A,47.448975,19.104687,,,
NAY334,MAN Lions City A21 (ArrivaBus),BUS,BKK_NAY334-yU4vEe1rQBSLqwKFS-Xixw,47.443363,19.08046,,,
NAY332,MAN Lions City A21 (ArrivaBus),BUS,,47.4575,19.028748,,,
NCA414,MERCEDES Conecto csuklós,BUS,BKK_C326931177,47.42279,19.132692,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
NCA415,MERCEDES Conecto csuklós,BUS,BKK_C326931075,47.424706,19.15438,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
MHU771,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU771-yJe_NjZcQmeynyLx2dKrGA,47.571667,19.134823,,,
NCA412,MERCEDES Conecto csuklós,BUS,,47.442547,19.082163,,,
V2236,CAF 5 modulos szerelvény,TRAM,BKK_C34931727,47.504337,19.03948,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU772,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552822757,47.602985,19.067047,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
NCA411,MERCEDES Conecto csuklós,BUS,BKK_C346219518,47.41627,19.093058,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
921,MXA,SUBURBAN_RAILWAY,BKK_H10883_93,47.52775,19.231071,H8,Gödöllő,Örs vezér tere
PDN650,MAN Lions City A21 (ArrivaBus),BUS,BKK_C35568208,47.597218,19.058397,134,"B.megyer, Újmegyeri tér",Szentlélek tér H
MHU767,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3514723721,47.541733,19.151125,196,"Újpalota, Szentmihályi út","Újpest, Fóti út"
NCA408,MERCEDES Conecto csuklós,BUS,BKK_C346219490,47.43978,19.117016,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2113,CAF 9 modulos szerelvény,TRAM,BKK_C348931084J,47.463074,19.023043,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
PDN609,MAN Lions City A21 (ArrivaBus),BUS,BKK_C36789815,47.476685,19.046944,150,Budatétény vá. (Campona),Móricz Zs. körtér M
MHU766,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512393,47.519623,19.112581,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
NCA409,MERCEDES Conecto csuklós,BUS,BKK_C346219465,47.41625,19.093193,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2114,CAF 9 modulos szerelvény,TRAM,BKK_V2114-FJwRjDolQj6KWK8TDZpsGA,47.50684,19.104452,1,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
MHU769,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C364671269,47.436768,19.03763,133E,"Újpalota, Nyírpalota út","Nagytétény, Erdélyi utca"
NCA406,MERCEDES Conecto csuklós,BUS,BKK_NCA406-khpXFkbzSwWM2gWqhKRiFw,47.442547,19.081831,,,
PDN649,MAN Lions City A21 (ArrivaBus),BUS,BKK_C37021819,47.487312,18.98975,53,Mindszenty J. bíboros tér,Móricz Zs. körtér M
NCA407,MERCEDES Conecto csuklós,BUS,BKK_C344561550,47.427216,19.067427,159,Szent László utcai ltp.,"Csepel, Szent Imre tér"
NCA457,MERCEDES Conecto csuklós,BUS,,47.4589,19.028366,,,
MHU764,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C365512298,47.471214,19.000818,8E,"Újpalota, Nyírpalota út",Kelenföld vasútállomás M
MHU765,MB Citaro C2-S1-G csuklós autóbusz,BUS,,47.57108,19.13581,,,
NCA425,MERCEDES Conecto csuklós,BUS,BKK_C328362042,47.463093,19.149385,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA473,MERCEDES Conecto csuklós,BUS,,47.47334,18.992718,,,
NCA423,MERCEDES Conecto csuklós,BUS,BKK_C328362231,47.431274,19.07037,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2246,CAF 5 modulos szerelvény,TRAM,BKK_C3483816654,47.49024,19.024593,17,Savoya Park,Bécsi út / Vörösvári út
NCA424,MERCEDES Conecto csuklós,BUS,BKK_C326931145,47.436596,19.094498,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2247,CAF 5 modulos szerelvény,TRAM,,47.511967,19.034594,,,
MHU801,MB Citaro C2-S1 szóló autóbusz,BUS,BKK_C27962837,47.560406,19.090822,220,"Újpest, Erdősor út",Újpest-központ M
NCA421,MERCEDES Conecto csuklós,BUS,BKK_C328362219,47.417095,19.077456,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
V2244,CAF 5 modulos szerelvény,TRAM,BKK_C3483816660,47.453842,19.039076,17,Savoya Park,Bécsi út / Vörösvári út
NCA422,MERCEDES Conecto csuklós,BUS,BKK_C328362207,47.397713,19.10658,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
NCA469,MERCEDES Conecto csuklós,BUS,BKK_NCA469-5hLMh1HMSmOSlhJSNtVz2Q,47.464462,19.127977,,,
NCA419,MERCEDES Conecto csuklós,BUS,BKK_C328362186,47.4366,19.09442,148,"Csepel, Soroksári rév",Kőbánya-Kispest M
MHU777,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542475,47.57161,19.133635,5,"Rákospalota, Kossuth utca",Pasaréti tér
V2243,CAF 5 modulos szerelvény,TRAM,BKK_C3483816676,47.4403,19.035503,17,Savoya Park,Bécsi út / Vörösvári út
NCA467,MERCEDES Conecto csuklós,BUS,,47.45818,19.0295,,,
MHU779,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C3552825764,47.603313,19.06684,34,"B.megyer, Újmegyeri tér",Göncz Árpád városkp. M
V2241,CAF 5 modulos szerelvény,TRAM,BKK_C34931714,47.483353,19.05326,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA465,MERCEDES Conecto csuklós,BUS,BKK_C346219427,47.48364,19.127728,151,Kőbánya alsó vasútáll.,"Csepel, Határ utca"
V2238,CAF 5 modulos szerelvény,TRAM,BKK_C34931742,47.548527,19.029018,19,Kelenföld vasútállomás M,Bécsi út / Vörösvári út
NCA416,MERCEDES Conecto csuklós,BUS,BKK_C326931149,47.410206,19.060415,36,"Csepel, Csillagtelep",Pestszentlőrinc vasútáll.
V2239,CAF 5 modulos szerelvény,TRAM,BKK_C349314091J,47.462616,19.04234,41,Kamaraerdei Ifj. Park,Bécsi út / Vörösvári út
MHU775,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_MHU775-UqMIL9sqST2HcKTPeqQ2QQ,47.571507,19.133844,,,
NCA464,MERCEDES Conecto csuklós,BUS,,47.44231,19.082144,,,
PDN636,MAN Lions City A21 (ArrivaBus),BUS,,47.458088,19.029285,,,
NAY326,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032210,47.437912,19.037786,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
T9102,4. gen. SOLARIS Trollino 18 trolibusz,TROLLEYBUS,,47.491924,19.11654,,,
PDN637,MAN Lions City A21 (ArrivaBus),BUS,BKK_C291032165,47.41665,19.001492,114,"Baross G.-telep, Ispiláng u.",Móricz Zs. körtér M
MHU753,MB Citaro C2-S1-G csuklós autóbusz,BUS,BKK_C355542479,47.552284,19.118034,5,"Rákospalota, Kossuth utca",Pasaréti tér
NAY327,MAN Lions City A21 (ArrivaBus),BUS,,47.457867,19.029047,,,
